"","variety","treatment","flower","freshWeight","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-118","GmJMC081","W1",1,230.995,0.263454463444549,0.428188754037128,0.190532848582332,NA,0.254357062885407,0.470761162447768,0.682248969914982,0.800799712165463,0.220925596683721,-0.0516065449548276,-0.199229052213557,NA,132.376003920748
"W1-119","GmWMC191","W1",1,219.75,0.219284979439074,0.293337876617777,0.087026871721721,NA,0.0568131600416304,0.190644979630101,0.120470637703423,0.493488725208721,0.266459326971552,0.0239879936004147,0.0902448230083406,NA,30.3636495832339
"W1-120","GmJMC078","W1",1,214.99,0.245143402170633,0.401038034432528,0.186937658449744,NA,0.212399665596458,0.459835977874247,0.539359003084503,0.732826116287259,0.240658399239822,-0.030478952532695,-0.115425981345518,NA,121.274118975421
"W1-121","GmWMC073","W1",1,232.625,0.216343164847772,0.368162542238055,0.176740388331192,NA,0.196112506103458,0.429367324349706,0.487912599331963,0.65501611449776,0.229653441703901,-0.0127904234390767,-0.0504644694903755,NA,109.950681187957
"W1-122","GmWMC154","W1",1,246.135,0.223536185714057,0.366716144744148,0.167593789205518,NA,0.16921940774098,0.402673086846769,0.407374484473323,0.651697147242645,0.294040598068344,0.027798194615246,0.105641966717663,NA,95.2534508947059
"W1-123","GmJMC093","W1",1,239.535,0.236289359404912,0.362405205932814,0.148466213115905,NA,0.201559565607904,0.348703047143127,0.504883162039168,0.641855170883405,0.223921330314029,-0.032206493408511,-0.120705225202296,NA,115.089988739802
"W1-124","GmWMC160","W1",1,132.95,0.207176465412528,0.26150241789078,0.0691743130097245,NA,0.0768303833575043,0.148630087075458,0.166450443574418,0.430344922128512,0.222139343224565,0.000309605542067298,0.00112668161781266,NA,53.5703288395303
"W1-125","GmJMC106","W1",1,238.885,0.208346172726092,0.336233576107269,0.131956574789459,NA,0.153040504491625,0.304032196908706,0.361388012775664,0.583644553947911,0.228363372083842,-0.00560443454904491,-0.0201843662531734,NA,95.4053661277397
"W1-126","GmJMC076","W1",1,255.11,0.223937305658674,0.37895090958476,0.174790382753856,NA,0.253002242905994,0.423626628524707,0.677384234271896,0.680040930576529,0.198543079478139,-0.046609580430449,-0.186846799865697,NA,142.903710647296
"W1-127","GmWMC159","W1",1,111.245,0.237777976047078,0.316492575218378,0.0844786412625981,NA,0.113818778308372,0.18454761422301,0.256874723865405,0.54138585631518,0.246567535397133,-0.000834892930836828,-0.00370534165899235,NA,71.0932887759144
"W1-128","GmJMC003","W1",0,86.055,0.179522854892527,0.307484750495211,0.145709450561152,NA,0.20580543798081,0.341123873269727,0.518274608825229,0.522545256040699,0.142484275234173,-0.0473566433427675,-0.176952695965419,NA,117.484656903312
"W1-129","GmJMC041","W1",0,81.345,0.182533877286942,0.289326348975663,0.124415737299865,NA,0.13611039874233,0.284189066889326,0.31511063113661,0.485364353757198,0.180938808130498,-0.00381628540643425,-0.0128397469470542,NA,71.9169861709342
"W1-130","GmWMC022","W1",1,162.805,0.262623553912213,0.434990470041867,0.208023584977799,NA,0.174107676426058,0.525327741829708,0.421628643829012,0.818403712691173,0.342709234239182,0.0467645002467586,0.192368146871965,NA,97.8717570561682
"W1-131","GmJMC179","W1",1,356.915,0.195163765097558,0.346448413221345,0.176440552898667,NA,0.229864659571377,0.428482865614997,0.596946202609049,0.606057256348074,0.176108866708554,-0.0299362086759284,-0.10667796663058,NA,122.174050019326
"W1-132","GmJMC049","W1",1,160.32,0.199304738778615,0.289002344948569,0.110722011414401,NA,0.13814275335483,0.249015522335157,0.320569917796847,0.484710335445281,0.202490432118453,-0.005607241468779,-0.0190952208238105,NA,81.4211182224405
"W1-133","GmJMC058","W1",1,191.28,0.191386320755768,0.323248351609265,0.150838168923275,NA,0.173786645381575,0.355263657416195,0.420682247291526,0.555695212985047,0.204843603329792,-0.00222347206101048,-0.00853473560096107,NA,104.249952147
"W1-134","GmWMC170","W1",1,215.71,0.231238559777161,0.355232293553506,0.144968181715758,NA,0.209996578508816,0.339094238637013,0.531634605106984,0.625641860683806,0.220960353938773,-0.0292142895997882,-0.114474302196572,NA,121.811787397108
"W1-135","GmJMC043","W1",1,146.09,0.172124307929614,0.255332104724101,0.095157901309593,NA,0.107076068090458,0.210330402281938,0.239832452158545,0.418445698418318,0.184015602380569,-0.00340191951705782,-0.0148448130898849,NA,68.1847959866087
"W1-136","GmWMC163","W1",1,194.41,0.227849759939343,0.354162350207984,0.128942243900891,NA,0.206546665131461,0.296059015278513,0.52062946839086,0.623240978278419,0.186197583184182,-0.0420282096313745,-0.164489062375181,NA,118.840817501499
"W1-137","GmJMC067","W1",1,159.24,0.196075259093206,0.298999265050161,0.119727007370029,NA,0.160027021894689,0.272022448427784,0.381028976088384,0.505040122896855,0.191958777598967,-0.0156090652534565,-0.0577338139552411,NA,89.7481758064473
"W1-138","GmWMC006","W1",1,118.03,0.193502687499046,0.291755743520573,0.111342802716026,NA,0.102179975553043,0.250586709562331,0.227623228201571,0.490278813209892,0.228942111424727,0.00887285312629574,0.030080172264479,NA,62.9567788954873
"W1-139","GmJMC062","W1",1,165.1,0.216863013552865,0.316765207437792,0.112819814915623,NA,0.164718535547903,0.254333486731094,0.394402468049378,0.541960312800617,0.208332438495698,-0.0235014729482321,-0.0904278369501242,NA,100.47221602339
"W1-140","GmJMC110","W1",1,241.15,0.245623289325936,0.418036824070743,0.207112097067651,NA,0.298729754998978,0.522424704653898,0.851967634466809,0.774964549223371,0.185348555880653,-0.0778790030979149,-0.29204663762679,NA,155.931775539323
"W1-141","GmWMC027","W1",1,190.195,0.185545907910852,0.266147410341679,0.0928887572871278,NA,0.111625128645296,0.204801247990992,0.251301859709464,0.439372455256479,0.208519785503234,0.0101358517883173,0.0391946842913868,NA,66.3369737644371
"W1-142","GmWMC029","W1",1,139.06,0.186596777999105,0.259399451390297,0.08992048369977,NA,0.15453857159316,0.197610373023956,0.365573354679197,0.4262771332658,0.148120306759542,-0.0447524174103228,-0.159953739660498,NA,89.7877374808223
"W1-143","GmJMC004","W1",0,127.545,0.219328797240424,0.389691440353512,0.183218375310049,NA,0.297758006910021,0.448634909923686,0.848021080595984,0.705441709407724,0.114840894578181,-0.100714596098873,-0.373259960200439,NA,161.910863247873
"W1-144","GmJMC039","W1",1,128.965,0.166698151821416,0.238307602425142,0.0919839656473013,NA,0.152954281354578,0.202604276064077,0.361147640529202,0.386156264511688,0.112169871306902,-0.0404430968034194,-0.151643235741762,NA,91.1972617096735
"W1-145","GmWMC134","W1",1,91.625,0.256433132421087,0.397880802400371,0.157386766585823,NA,0.256338983545058,0.373568228801984,0.689397394439297,0.725148154171679,0.16837869786565,-0.0886882664795175,-0.347944956111069,NA,150.928152368473
"W1-146","GmJMC099","W1",1,290.21,0.261213272110245,0.450077287640046,0.215844726156673,NA,0.312162788613016,0.550515270014746,0.907664730681139,0.858324021312063,0.184220635787581,-0.086323447390679,-0.331179578074737,NA,178.569555258906
"W1-147","GmJMC054","W1",1,360.35,0.225988820836889,0.41978420099236,0.223579736800101,NA,0.323029169112514,0.575924527983469,0.95433703898005,0.779374715225309,0.149268343496817,-0.0870817437383229,-0.351481341891965,NA,186.126676537341
"W1-148","GmWMC156","W1",1,238.625,0.250817336370031,0.363698317734892,0.128146153438068,NA,0.169241254944292,0.293962484805416,0.407438451610282,0.644799593485472,0.233226098166594,-0.033231394377023,-0.145096461173808,NA,110.616776661897
"W1-149","GmWMC189","W1",1,237.95,0.182930479574303,0.251922019427777,0.0834656545734558,NA,0.112037494555379,0.182133603168389,0.252347381720435,0.411915220345806,0.180059910969661,-0.0139829875308403,-0.0650580805158352,NA,82.5402707240815
"W1-150","GmJMC005","W1",0,200.605,0.234562272032001,0.461868303847048,0.257903702824242,NA,0.307755522710561,0.695068022319374,0.889152699103102,0.890407625729696,0.207534328067192,-0.0405310620175672,-0.181631944383975,NA,189.719475709336
"W1-151","GmJMC023","W1",1,195.42,0.158675096795508,0.140346426569802,-0.0105951344946697,NA,0.198738821885271,-0.0209681090538153,0.496065021776994,0.214069414265937,-0.0420204457166556,-0.117564328940246,-0.49283999651849,NA,140.50326290305
"W1-152","GmJMC021","W1",0,115.26,0.100693897066549,0.141595179442282,0.0522398530048975,NA,0.223204009651097,0.110238551748616,0.574678583371273,0.216131163851185,-0.0916280102940668,-0.115362143221079,-0.486940478676959,NA,152.387666700697
"W1-153","GmWMC011","W1",1,197.35,0.17153797472445,0.19004609329357,0.0445721707907663,NA,0.204147108416374,0.0933030615774648,0.51302724555075,0.298637122262716,-0.0050014946910788,-0.108928530796598,-0.42264934708984,NA,139.833906244166
"W1-154",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-155","GmJMC059","W1",1,150.82,0.262516325216627,0.289063978989853,0.0366506217654364,NA,0.227072585545091,0.0760899889354834,0.587565096795612,0.484834721938264,0.0812037118577071,-0.140413573885593,-0.520643970866759,NA,135.27164745876
"W1-156","GmJMC161","W1",1,170.75,0.259791982232449,0.30435634580141,0.0496099433142009,NA,0.124650618407212,0.104399134259996,0.284801980645921,0.516064452576658,0.205010389079935,-0.0479283224926721,-0.179105904147256,NA,79.7126760358149
"W1-157","GmJMC180","W1",1,109.945,0.238726530940793,0.348811830127925,0.122824393204926,NA,0.202962955068134,0.280045297282726,0.509295064189142,0.611298119192728,0.203756929207302,-0.0526567794804845,-0.195480548580786,NA,117.234626794052
"W1-158","GmJMC088","W1",1,212.29,0.18810076476706,0.281484032930105,0.115169596816102,NA,0.125105575083704,0.260320161698073,0.285990106967874,0.469624289192611,0.224228373786165,0.0103112057596965,0.0416196645021255,NA,73.2800545385967
"W1-159","GmWMC151","W1",1,149.41,0.203745416135038,0.236614104153762,0.0494631277333664,NA,-0.0405777883085217,0.104074252556198,-0.0779908767761414,0.382986728999751,0.285291171706205,0.0443984312415046,0.182814191662515,NA,-38.671720733263
"W1-160","GmWMC173","W1",1,198.72,0.244774957657693,0.335425910637893,0.110503777526852,NA,0.17033141210915,0.248463738405662,0.410601815397736,0.581889168800529,0.198914897939285,-0.0336693377481131,-0.135653946700987,NA,109.926555246535
"W1-161","GmJMC026","W1",1,124.045,0.24067372088319,0.378514200555435,0.153430325066881,NA,0.183199671352729,0.36247536483273,0.448580535022186,0.679018689408897,0.238160620890028,-0.0234910035945624,-0.0857639527975799,NA,105.986774567254
"W1-162","GmWMC086","W1",0,97.885,0.202419518139119,0.305772594620671,0.12110289565176,NA,0.0475297439507935,0.275579234594397,0.0998031038742233,0.518994408999475,0.30095842325457,0.0494054120965058,0.186688969872424,NA,23.3581094316685
"W1-163","Houjaku Kuwazu","W1",1,56.095,0.273707659835991,0.409899145447133,0.147553188542708,NA,0.116940164783835,0.346187437291156,0.264852188085781,0.754621003722701,0.310570534802071,0.0222043000460898,0.0950585458528183,NA,68.1681161700324
"W1-164","GmWMC001","W1",0,65.2,0.208114465087144,0.341806528855319,0.161469403096054,NA,0.189535091552577,0.385124654227854,0.467719427644714,0.595824787452117,0.206652497821543,-0.00806369750382877,-0.0309418274646994,NA,105.780613359066
"W1-165","GmJMC069","W1",1,132.915,0.206719309352296,0.273508188104155,0.0801844813110382,NA,-0.0224034890619243,0.174349050829947,-0.0438251420336603,0.453805722861829,0.330829221436214,0.0575204650998955,0.257610662629283,NA,-25.8535164845792
"W1-166","GmWMC012","W1",1,93.095,0.243369617539731,0.368140195094879,0.137284698089561,NA,0.0666097469650734,0.318261882652484,0.142726467838059,0.654964666165151,0.357306759414362,0.0523370133531508,0.216495413992203,NA,34.3594888533174
"W1-167","GmJMC131","W1",1,203.97,0.206217509653012,0.307362142230299,0.116497451599078,NA,0.0840173244709146,0.263717335495359,0.183447433710949,0.52229066015629,0.272273283239457,0.0329162508523657,0.132478203446163,NA,51.7625501106012
"W1-168","GmWMC146","W1",1,100.705,0.238682496839314,0.280082763639135,0.0577826720157358,NA,-0.0171151055806285,0.122652538735872,-0.0336489493761855,0.466832575019908,0.319817367471583,0.0301258582524615,0.129217604263672,NA,-19.4923363325805
"W1-169","GmWMC113","W1",1,55.88,0.216769753758976,0.320108825618882,0.118673249760205,NA,-0.274199064764547,0.269305906641132,-0.430386542176932,0.549026041036048,0.512260785221,0.147850781897783,0.606585712502829,NA,-335.63924296216
"W1-170","GmJMC133","W1",1,184.425,0.191159148132684,0.273428964322043,0.0976914534312143,NA,0.0742273857209682,0.216536690919545,0.160357704637385,0.453649539971057,0.239619087859734,0.0212480879441793,0.0870139118138841,NA,50.0987613691825
"W1-171","GmJMC052","W1",1,90.5,0.174408493682093,0.211862171606787,0.0499826294602273,NA,-0.101423551724745,0.105224664327619,-0.184168118733113,0.337494990499622,0.325990764302095,0.0720999521427184,0.292074446903999,NA,-91.0925677219149
"W1-172","GmJMC177","W1",1,183.655,0.217409095149138,0.295699195427952,0.0939034680590839,NA,0.0867105621350908,0.207270424441374,0.189889547681761,0.498294774479112,0.257312247147604,0.010847278282994,0.0402236002773078,NA,57.6474754329919
"W1-173","GmWMC153","W1",1,196.055,0.285978711954599,0.417722605323171,0.164434674626489,NA,0.0590492416065768,0.393589118465269,0.125509821685381,0.774172983987472,0.371633547557697,0.0612817984662138,0.257819632428961,NA,33.4446885685515
"W1-174","UA-4805","W1",1,55.86,0.208184598756705,0.280763858278531,0.0840882123795673,NA,-0.055965597871824,0.183616510895994,-0.105995983908173,0.468188481060467,0.32807685148526,0.0671224719775856,0.277236310121825,NA,-55.4435843476104
"W1-175","GmWMC024","W1",1,96.685,0.213228534290312,0.274276378326674,0.068538092507473,NA,0.056240202507269,0.14716241634425,0.119190758500362,0.455321098050586,0.242299203772703,0.00602772284175512,0.0256016446115979,NA,41.2048804010571
"W1-176","GmJMC112","W1",1,171.57,0.213410312127006,0.314885213643713,0.113354201771464,NA,0.0377233780237533,0.255692187337805,0.0784044362343128,0.538004112014388,0.30991444980182,0.0514367781758567,0.21458428517202,NA,21.7670161836092
"W1-177","GmWMC168","W1",1,108.655,0.175487350305692,0.212264932289587,0.0524553861201435,NA,0.00531689336581888,0.110718556892762,0.0106906276589138,0.338223017312294,0.241968524528708,0.0295366059467801,0.141732669906634,NA,-0.263246938325423
"W1-178","GmJMC092","W1",1,187.445,0.186844625570882,0.286541165276451,0.11104149771538,NA,0.124966024502622,0.249823804890788,0.285625536840646,0.479752846775097,0.182556049014444,-0.00454380252655501,-0.0189179881547601,NA,76.3971013996543
"W1-179","GmJMC172","W1",1,130,0.20273565112754,0.227051020892374,0.0317945124184549,NA,-0.194379545682886,0.0656772067242332,-0.325490379370466,0.365227525136928,0.415493813003243,0.0964719689197326,0.383882546842563,NA,-188.351727721248
"W1-180","GmWMC175","W1",1,183.125,0.200686720715066,0.299334568855809,0.117723327305563,NA,0.111544034595724,0.266862608859509,0.251096371546039,0.505727449728355,0.246222329687133,0.0187827317941346,0.0725429339667463,NA,70.7802574730508
"W1-181","GmWMC087","W1",1,143.82,0.179810307616484,0.198844105581628,0.0347425343282288,NA,-0.0666718060238634,0.0719860463426714,-0.125009033982795,0.314173248953976,0.292570007053679,0.0594976564317345,0.213132417976181,NA,-55.0886839957635
"W1-182","GmJMC114","W1",1,257.51,0.178180933312741,0.300558497923889,0.13465936345365,NA,0.126909442808398,0.311228655031996,0.290713348835496,0.508239469275686,0.206768946224786,0.0058306885934995,0.0253311593606273,NA,78.7411466955082
"W1-183","GmJMC121","W1",1,130.09,0.241029027839243,0.334998845351599,0.109144008911931,NA,0.10967304089717,0.245031849762465,0.246369769035523,0.580962354143584,0.267898939631094,0.0111791773312869,0.0484577762192137,NA,69.348266774395
"W1-184","GmWMC046","W1",0,95.195,0.202391721040733,0.322093583392856,0.135186320720859,NA,0.197118383753699,0.312636869559101,0.491027269188908,0.553238249597497,0.179969201132095,-0.0257327738544988,-0.103475049230386,NA,123.100742123126
"W1-185","GmWMC083","W1",1,129.565,0.242435749740077,0.358342972558218,0.125043377418696,NA,0.205489371635401,0.285827659304774,0.517273043108491,0.632648481293319,0.196185504808091,-0.0513580637719859,-0.210987490292594,NA,125.460654392399
"W1-186","GmWMC186","W1",1,125.485,0.201174639356097,0.231685681264444,0.0321584038385936,NA,-0.0922138780995011,0.0664541713668376,-0.168856241181402,0.373805097226583,0.319687373128246,0.0590152623723412,0.245558473762511,NA,-88.4005128545021
"W1-187","GmWMC164","W1",1,259.45,0.283049880289411,0.406897255813459,0.139470768286154,NA,0.202064063489006,0.324151254422003,0.506467129534144,0.747196543518315,0.258010616776167,-0.0435017540306142,-0.155941728058558,NA,125.84715229671
"W1-188","GmJMC060","W1",1,213.22,0.219039901969156,0.315234544001246,0.114932823720169,NA,0.153680387373745,0.259715492290114,0.363174167019022,0.538738378865533,0.208605927705155,-0.0158020434913903,-0.0660811200775793,NA,104.042539252349
"W1-189","GmJMC167","W1",1,147.015,0.223788657844303,0.330330092400352,0.119621898352035,NA,0.188106908400849,0.271751193151711,0.463380183997226,0.570864173496668,0.174357492935814,-0.0461848098133091,-0.187075696042185,NA,125.524247566099
"W1-190","C0394","W1",1,130.135,0.272332958702419,0.409476700728037,0.161010441115129,NA,0.250691871332293,0.383819979491102,0.669128945940347,0.753574301598456,0.22718244053634,-0.0669953502493457,-0.26553161096921,NA,147.439466520009
"W1-191","GmWMC147","W1",1,217.095,0.203941579597869,0.274558741701256,0.0799484018323379,NA,0.175432520853661,0.173791126479341,0.425514042914433,0.455878538990521,0.140645635907453,-0.0591739000601749,-0.241047227749989,NA,116.836250472363
"W1-192","GmJMC016","W1",1,68.425,0.22446102622787,0.303554156951578,0.0918162367498429,NA,0.172840216541417,0.202197579929274,0.417912779617907,0.514408133743974,0.180029086447638,-0.0575745446839561,-0.229894853218564,NA,111.189936704136
"W1-193","GmWMC166","W1",1,121.56,0.204979822102358,0.234550899853825,0.0351095348223599,NA,0.110444352934957,0.0727741356961094,0.248313533390185,0.379135056327857,0.145597549262785,-0.0410557724267679,-0.175364992860086,NA,81.1162275123166
"W1-194","GmJMC128","W1",1,129.53,0.24399277769528,0.388118597055961,0.160935204813302,NA,0.263602928520087,0.383606142783031,0.715926064155395,0.701690866801742,0.142523679225426,-0.0816024767084416,-0.342941168256391,NA,162.535714361245
"W1-195","GmWMC115","W1",1,238.95,0.269964811200215,0.428789335062414,0.183412346405198,NA,0.292515485785568,0.449216687582428,0.826917092765814,0.802344408434973,0.176664906940966,-0.092655744514233,-0.381767243451573,NA,174.761214930829
"W1-196","GmJMC184","W1",1,321.125,0.197728886876923,0.293427539546366,0.110353747578949,NA,0.177812876847919,0.248084577766765,0.432536394209593,0.4936709958636,0.130835846413457,-0.0458888155701798,-0.205890626336239,NA,127.836698910295
"W1-197","GmJMC111","W1",1,156.81,0.241478588236158,0.415217577144413,0.193237483398819,NA,0.289461489409433,0.479044282649859,0.814771714503775,0.767880422826239,0.162152582776508,-0.0816263760230782,-0.36191925782428,NA,188.807058753964
"W1-198","GmJMC098","W1",1,248.13,0.252501821501458,0.357126795558276,0.120821216548704,NA,0.223325984692873,0.274850164319045,0.575082931297916,0.629904589441011,0.178736444284998,-0.0622424344245459,-0.284083334693097,NA,165.757783547021
"W1-199","GmWMC165","W1",1,174.4,0.195534320939731,0.260541469418801,0.078369595998451,NA,-0.0390105631294817,0.170067297385556,-0.075091754624674,0.428484330220359,0.310355308405387,0.0513083159438966,0.245915762957851,NA,-40.4467094664051
"W1-200","GmJMC149","W1",1,208.72,0.24765805227446,0.338556894265474,0.108124135333362,NA,0.103826225226962,0.242464542912036,0.231710309326516,0.588708907085505,0.283980071329475,0.00211265195711728,0.0109434155271903,NA,85.604965265471
"W2-001","GmWMC014","W2",1,100.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-002","GmJMC054","W2",1,82.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-003","GmWMC160","W2",1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-004","GmWMC123","W2",1,59.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-005","GmWMC191","W2",1,58.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-006","GmJMC028","W2",1,83.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-007","GmWMC071","W2",1,78.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-008","GmWMC119","W2",1,62.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-009","GmWMC170","W2",1,36.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-010","GmJMC058","W2",1,27.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-011","UA-4805","W2",1,49.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-012","GmWMC164","W2",1,50.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-013","GmWMC042","W2",0,23.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-014","GmJMC039","W2",1,46.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-015","GmJMC101","W2",1,61.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-016","GmJMC069","W2",1,61.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-017","GmJMC033","W2",1,65.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-018","GmWMC127","W2",1,52.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-019","GmJMC064","W2",1,59.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-020","GmWMC113","W2",1,12.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-021","GmJMC177","W2",1,101.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-022","GmJMC105","W2",1,72.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-023","GmWMC024","W2",1,55.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-024","GmJMC026","W2",1,60.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-025","GmWMC143","W2",1,78.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-026","GmWMC029","W2",1,56.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-027","Houjaku Kuwazu","W2",1,49.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-028","GmJMC007","W2",0,42.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-029","GmJMC043","W2",1,49.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-030","GmWMC019","W2",0,18.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-031","GmJMC082","W2",1,82.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-032","GmJMC149","W2",1,100.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-033","5002T","W2",1,34.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-034","GmWMC140","W2",1,31.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-035","GmJMC004","W2",0,82.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-036","GmWMC120","W2",1,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-037","GmJMC041","W2",1,48.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-038","GmWMC163","W2",1,56.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-039","GmWMC012","W2",1,59.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-040","GmJMC096","W2",1,74.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-041","GmJMC079","W2",1,72.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-042","GmJMC172","W2",1,64.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-043","GmWMC118","W2",0,76.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-044","GmWMC010","W2",0,40.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-045","GmWMC181","W2",1,71.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-046","GmJMC055","W2",1,69.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-047","GmWMC186","W2",1,37.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-048","GmJMC062","W2",1,102.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-049","GmJMC145","W2",1,98.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-050","GmWMC011","W2",1,83.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-051","GmJMC030","W2",1,43.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-052","GmWMC089","W2",1,58.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-053","GmJMC080","W2",1,82.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-054","GmWMC155","W2",1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-055","GmJMC093","W2",1,99.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-056","GmJMC133","W2",1,121.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-057","GmWMC022","W2",1,49.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-058","GmJMC116","W2",1,101.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-059","GmJMC130","W2",1,120.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-060","GmJMC179","W2",1,130.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-061","GmJMC139","W2",1,120.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-062","GmJMC088","W2",1,97.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-063","GmJMC016","W2",1,82.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-064","GmJMC068","W2",1,95.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-065","GmJMC097","W2",1,94.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-066","C1329","W2",1,84.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-067","GmJMC057","W2",1,69.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
