"","variety","treatment","flower","freshWeight","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-082","GmWMC176","W1",1,133.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-083","GmJMC158","W1",1,200.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-084","GmWMC036","W1",0,54.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-085","GmJMC037","W1",0,137.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-086","GmJMC009","W1",0,74.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-087","GmWMC150","W1",1,73.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-088","GmJMC117","W1",1,98.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-089","GmWMC174","W1",1,108.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-090","GmJMC051","W1",1,157.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-091","GmJMC130","W1",0,156.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-092","GmWMC181","W1",1,143.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-093","GmJMC007","W1",0,112.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-094","GmJMC091","W1",1,159.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-095","GmWMC144","W1",1,176.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-096","GmJMC065","W1",0,159.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-097","GmJMC030","W1",0,90.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-098","GmWMC118","W1",0,138.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-099","GmWMC129","W1",1,160.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-100","GmWMC015","W1",1,96.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-101","GmWMC071","W1",1,107.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-102","GmWMC169","W1",0,81.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-103","GmWMC103","W1",0,66.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-104","GmJMC061","W1",1,135.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-105","GmJMC080","W1",1,152.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-106","GmJMC102","W1",1,167.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-107","GmJMC082","W1",1,136.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-108","GmWMC152","W1",1,263.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-109","GmJMC028","W1",1,310.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-110","GmJMC050","W1",0,117.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-111","GmJMC097","W1",1,287.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-112","GmWMC123","W1",1,212.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-113","GmWMC108","W1",1,209.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-114","GmJMC139","W1",1,298.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-115","GmWMC192","W1",1,166.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-116","GmJMC031","W1",1,229.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-117","GmWMC119","W1",0,236.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-118","GmJMC081","W1",1,230.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-119","GmWMC191","W1",1,219.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-120","GmJMC078","W1",1,214.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-121","GmWMC073","W1",1,232.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-122","GmWMC154","W1",1,246.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-123","GmJMC093","W1",1,239.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-124","GmWMC160","W1",1,132.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-125","GmJMC106","W1",1,238.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-126","GmJMC076","W1",1,255.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-127","GmWMC159","W1",1,111.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-128","GmJMC003","W1",0,86.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-129","GmJMC041","W1",0,81.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-130","GmWMC022","W1",1,162.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-131","GmJMC179","W1",1,356.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-132","GmJMC049","W1",1,160.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-133","GmJMC058","W1",1,191.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-134","GmWMC170","W1",1,215.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-135","GmJMC043","W1",1,146.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-136","GmWMC163","W1",1,194.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-137","GmJMC067","W1",1,159.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-138","GmWMC006","W1",0,118.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-139","GmJMC062","W1",1,165.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-140","GmJMC110","W1",1,241.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-141","GmWMC027","W1",1,190.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-142","GmWMC029","W1",1,139.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-143","GmJMC004","W1",0,127.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-144","GmJMC039","W1",0,128.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-145","GmWMC134","W1",1,91.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-146","GmJMC099","W1",1,290.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-147","GmJMC054","W1",1,360.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-148","GmWMC156","W1",1,238.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-149","GmWMC189","W1",1,237.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-150","GmJMC005","W1",0,200.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-151","GmJMC023","W1",0,195.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-152","GmJMC021","W1",0,115.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-153","GmWMC011","W1",1,197.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-154",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-155","GmJMC059","W1",1,150.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-156","GmJMC161","W1",1,170.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-157","GmJMC180","W1",1,109.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-158","GmJMC088","W1",1,212.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-159","GmWMC151","W1",1,149.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-160","GmWMC173","W1",1,198.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-161","GmJMC026","W1",0,124.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-162","GmWMC086","W1",0,97.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-163","Houjaku Kuwazu","W1",1,56.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-164","GmWMC001","W1",0,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-165","GmJMC069","W1",1,132.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-166","GmWMC012","W1",0,93.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-167","GmJMC131","W1",1,203.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-168","GmWMC146","W1",1,100.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-169","GmWMC113","W1",0,55.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-170","GmJMC133","W1",1,184.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-171","GmJMC052","W1",0,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-172","GmJMC177","W1",1,183.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-173","GmWMC153","W1",1,196.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-174","UA-4805","W1",1,55.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-175","GmWMC024","W1",1,96.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-176","GmJMC112","W1",1,171.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-177","GmWMC168","W1",1,108.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-178","GmJMC092","W1",0,187.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-179","GmJMC172","W1",1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-180","GmWMC175","W1",1,183.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-181","GmWMC087","W1",1,143.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-182","GmJMC114","W1",1,257.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-183","GmJMC121","W1",1,130.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-184","GmWMC046","W1",0,95.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-185","GmWMC083","W1",1,129.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-186","GmWMC186","W1",1,125.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-187","GmWMC164","W1",1,259.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-188","GmJMC060","W1",1,213.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-189","GmJMC167","W1",1,147.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-190","C0394","W1",1,130.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-191","GmWMC147","W1",1,217.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-192","GmJMC016","W1",0,68.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-193","GmWMC166","W1",1,121.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-194","GmJMC128","W1",1,129.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-195","GmWMC115","W1",0,238.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-196","GmJMC184","W1",1,321.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-197","GmJMC111","W1",1,156.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-198","GmJMC098","W1",1,248.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-199","GmWMC165","W1",1,174.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-200","GmJMC149","W1",1,208.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-001","GmWMC014","W2",1,100.895,0.222275596847276,0.311826075313985,0.108389141287595,NA,0.139617988180471,0.243131048098993,0.324548831245805,0.531591857355965,0.199384266714864,-0.0274935050626181,-0.0717780068373642,NA,63.8467008319398
"W2-002","GmJMC054","W2",1,82.865,0.19919133569539,0.283213405361226,0.0919018485513895,NA,0.0376160377943072,0.202405100718432,0.0781748147644306,0.473079214135023,0.259118357916831,0.0449341390632333,0.143992273278887,NA,13.4755021483777
"W2-003","GmWMC160","W2",1,38,0.185200703415315,0.21178521764382,0.0412067338499457,NA,0.0304675288000818,0.0859577395005227,0.0628524484405182,0.337356302587638,0.215361376733194,0.0120439515013685,0.0376587576905004,NA,14.75108978015
"W2-004","GmWMC123","W2",1,59.145,0.210833069765119,0.267868622070036,0.0706508263375142,NA,0.0636518939899849,0.152043663113371,0.13595775669632,0.442733445583897,0.241245257322457,0.0127068425992588,0.0368756610047992,NA,31.9104194211621
"W2-005","GmWMC191","W2",1,58.91,0.206287836771196,0.213531245063646,0.0213917301963337,NA,-0.0102342235928523,0.043718678569159,-0.0202610906537194,0.340514565386012,0.262229433942618,0.0304038763781405,0.088331541960557,NA,-7.53846250165263
"W2-006","GmJMC028","W2",1,83.31,0.196329247413136,0.21604935497731,0.0340230009884299,NA,0.0759241099647353,0.0704426820173913,0.164327951580337,0.345083551803832,0.174893759572936,-0.0209652584060451,-0.0669493918139733,NA,38.6820718849354
"W2-007","GmWMC071","W2",1,78.915,0.208905415379664,0.323010946967889,0.142332283561468,NA,0.203477563629412,0.33190542405514,0.5109148326231,0.555189719616285,0.176199776654906,-0.0454488370082045,-0.133636782746589,NA,89.7213963215089
"W2-008","GmWMC119","W2",0,62.645,0.212028410681407,0.27731152332453,0.0849916554853602,NA,0.0966840184028396,0.185772416164015,0.214064669224366,0.46132538130453,0.231185997086257,0.00406788494485855,0.0106268359153674,NA,45.0175569727965
"W2-009","GmWMC170","W2",1,36.975,0.203331661084749,0.259114762974016,0.0889721257690968,NA,0.0179494023894077,0.19532339278396,0.036555528460136,0.425727481928188,0.256419728724805,0.0478700676601587,0.152629120187834,NA,8.40929747836199
"W2-010","GmJMC058","W2",1,27.14,0.184513198113926,0.241618518778197,0.0798815302864838,NA,0.047383482744664,0.17363314163524,0.0994807078953124,0.39237502436368,0.248285136952511,0.0377943898354506,0.12601605513124,NA,22.5800774844577
"W2-011","UA-4805","W2",1,49.72,0.203667648502122,0.260347370849804,0.0788729234183588,NA,0.0804399214333846,0.171253321555285,0.174953052708925,0.428108952662092,0.217305179440085,0.00831189124753701,0.0251606518989899,NA,40.4296872085739
"W2-012","GmWMC164","W2",1,50.515,0.197364186299421,0.271677062488281,0.0962443560508674,NA,0.156179324825335,0.212987581581281,0.370172019660273,0.450200680785186,0.17238353834294,-0.03951928275681,-0.111110401007212,NA,63.9428288896217
"W2-013","GmWMC042","W2",0,23.49,0.244832981570523,0.334373871429722,0.116663293173495,NA,0.140677426198529,0.26414229652614,0.327414711279376,0.579605036517024,0.242264901268389,-0.00661608283124604,-0.0162083712198588,NA,65.6044937400899
