"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.171440134754157,0.296944071346256,0.135610541492806,0.098666526273722,-0.102623352092417,0.313771854013598,-0.186143984521408,0.500835055327584,0.392078621499896,0.14146671203737,0.499340075968632,0.12423742058864,-83.7957974209823
"W1-002",0.236966125459923,0.419604191970426,0.201964879109963,0.186793003909219,-0.0724864172399075,0.506155365404756,-0.135174517970036,0.778919690450734,0.486474057356197,0.1892594353584,0.650507597221732,0.215773018678381,-61.1099911987494
"W1-003",0.217787319952157,0.43096172704697,0.237805121095227,0.152035784547517,-0.0586724082918377,0.624000847726963,-0.110841476652953,0.807947166216037,0.484066057009672,0.211426502693462,0.733039329601849,0.136245144590249,-51.8115502221518
"W1-004",0.205744971960634,0.319043200986158,0.13230138624199,-0.138594483123343,-0.117705481925475,0.304949284546734,-0.210619852405199,0.546770042995313,0.434278556053208,0.14912073164191,0.514462702483899,-0.065738493932588,-96.1870937948047
"W1-005",0.189069410872469,0.230469672048541,0.0609279084594298,-0.150715067230211,-0.160941289179418,0.129761940570517,-0.277259995759525,0.371548849496507,0.384451878125486,0.116816714520777,0.404030876710991,-0.0353396587541155,-139.987236729032
"W1-006",0.190742602302043,0.311572311439519,0.14060149623161,0.00618239872648664,-0.0616762568284269,0.327209078477759,-0.116186561452686,0.531061342909024,0.378841584296296,0.133310690419148,0.458660608854946,0.0594009326511534,-51.3397499247573
"W1-007",0.186023031102743,0.320367592622626,0.148373491539321,0.1591854484431,-0.0850908158855175,0.348447363294981,-0.156836294304445,0.549574461337271,0.40333870675134,0.148699069112542,0.516243008729048,0.177919254686532,-70.9497051941511
"W1-008",0.253365724605643,0.489061883750511,0.264547511847271,0.416725122559295,-0.0633572953229119,0.719414332741153,-0.119164631470799,0.967597343799446,0.531114085004138,0.245778526613471,0.835887065761397,0.389121718713884,-54.9285973782944
"W1-009",0.240742875799713,0.508161285946444,0.307221438274899,0.44228033239803,-0.0202062158297395,0.886925361864204,-0.0396120225817399,1.02472001287575,0.534404446590802,0.27885003934851,0.951025509844405,0.382346928104711,-25.8157971102033
"W1-010",0.187115570375327,0.222540292053573,0.0411486201524633,-0.00451474492686295,-0.181192010612248,0.0858289846304804,-0.306795169550726,0.356931363261881,0.394988659863812,0.107359531518284,0.38830808577894,0.150327607459654,-163.814238086265
"W1-011",0.250071778370912,0.499594935808127,0.286036944303279,0.453908833265559,-0.00828080598656137,0.801265445391183,-0.0164255847835862,0.998785381626973,0.516044341918346,0.259603837723787,0.838201989433531,0.426046823065078,-17.9835595833901
"W1-012",0.226335257589794,0.453445913494214,0.254276477457842,0.367139542675756,-0.0337663137445863,0.681959139343903,-0.0653267828143974,0.867408989524208,0.478634796714364,0.219666721223986,0.734638352723669,0.327747569849412,-32.6480394108158
"W1-013",0.274532813502906,0.508337013707198,0.27391630330039,0.435377171919799,-0.0396051517555195,0.754503422484198,-0.0761926807289404,1.02525759236589,0.544801284091279,0.247769038325128,0.835247311662063,0.426723668531143,-38.870584098656
"W1-014",0.210100647105774,0.248377327798414,0.0560944380665213,0.00955744348410514,-0.20879402002359,0.118856059842469,-0.345458327102491,0.40516044500587,0.427387692538846,0.126096971343945,0.439401051709896,0.156914892232339,-174.194388364502
"W1-015",0.257843036541957,0.480976551991841,0.251513941457026,0.268422918053494,-0.0296653840922989,0.672060489993404,-0.0576213996203022,0.944159625741934,0.503222544775453,0.231905044066031,0.728831517219582,0.291391816336913,-29.1539646552901
"W1-016",0.214695348513857,0.392990914421044,0.1983863013558,0.219243043678027,-0.0569405252211575,0.494967343226141,-0.107745940026745,0.713345477243048,0.463907218394619,0.198005218440596,0.654998217045231,0.222122766743429,-47.7689422953606
"W1-017",0.241650306964408,0.508046624244498,0.307009167493389,0.335031226987605,-0.0142516146954263,0.886041064592179,-0.028102720249957,1.02436939669445,0.531872100812581,0.278814819481114,0.93609559867335,0.253423172042624,-22.433897885263
"W1-018",0.207526614138545,0.329227786391883,0.140830763231671,0.185750962938711,-0.0732383672025834,0.327830108451753,-0.136481079195814,0.568491554179998,0.412608757691783,0.148752473644947,0.48241744486195,0.246078743935628,-57.6731214770491
