"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.174233081862669,0.185909199865765,0.0156483052023827,0.117098864104892,0.0667466701566583,0.031794134728645,0.14304084008543,0.29139322905999,0.152281635897795,-0.0276190359647083,-0.1105024583064,0.267960911925594,47.6816547153011
"W1-002",0.168981203497195,0.174663258911303,0.00377141725098947,0.134833225435497,0.0707813278487469,0.00757138937046475,0.15234590085212,0.271894841156834,0.141735938225242,-0.0248336918876793,-0.100257336602203,0.289446616844501,53.8789888639317
"W1-003",0.183767038238555,0.218172616901809,0.0430620008420073,0.22619432807599,-0.0239861483613043,0.0900003374314403,-0.0468482775581052,0.348947278673961,0.266011797967662,0.0430107432089816,0.178902238498342,0.363528302600563,-28.4708512789979
"W1-004",0.19984683739304,0.188768367816092,0.000496840995881972,-0.0466397420078534,-0.10416376150072,0.000994175939127651,-0.188674479515876,0.296395619087279,0.309577667081197,0.0555835089547358,0.234282720068767,0.143941897799785,-100.170976927091
"W1-005",0.194668799976612,0.207284582639256,0.0200146277603403,0.0971730700482685,-0.123038476363747,0.0408481435138452,-0.219112791127252,0.329248953454106,0.318706698604023,0.0595879249781004,0.258469880071767,0.261250842164454,-116.367917397841
"W1-006",0.190943620904577,0.225460578614262,0.0369716689634864,0.0766077962429782,-0.100736776456149,0.0767821003224143,-0.183035179001602,0.36229626072218,0.307041472921485,0.0610682662025133,0.250652039370312,0.236745424808917,-94.3073984838927
"W1-007",0.180786403290713,0.204485753503969,0.0333824642909138,0.140432478259963,-0.0528124802676018,0.0690707377755513,-0.100326470663698,0.324231393890267,0.253906869359038,0.0448692306461223,0.186075632807114,0.270877675933034,-49.8310824274085
"W1-008",0.191044889417654,0.249325259068195,0.0595208326029415,0.115303842044205,-0.12190803651142,0.12657554716002,-0.217322690530845,0.406963421039166,0.350693319893228,0.0786008948628929,0.324012319275058,0.240839406223199,-124.634919459917
"W1-009",0.206242185079699,0.289994347088751,0.0935880094952091,0.17940997298698,-0.0783770364923368,0.20650214356297,-0.145361100691231,0.486713762610241,0.346317627842112,0.075308189816561,0.320424335046524,0.300914498942758,-81.9970370175398
"W1-010",0.205527690103489,0.154051196414221,-0.0468030270718541,0.0454593570783894,-0.195251022899902,-0.0894208228282162,-0.326692731746448,0.236879715438166,0.342020737501343,0.0543494353455728,0.225796454949589,0.280627748337079,-191.193082111209
"W1-011",0.197639374920021,0.29395106653264,0.103350527436066,0.211147071643767,-0.126715923895923,0.230526043004383,-0.224929676076235,0.494735002095465,0.370239823913624,0.0977037815764287,0.389842174058521,0.287313373580978,-122.236673995241
"W1-012",0.20303573379935,0.267744783637844,0.0621536437621097,0.154647179315213,-0.161433645138646,0.132545691151326,-0.277989846150685,0.442491355831471,0.379863727747879,0.0913475518808345,0.378287773375022,0.282247829098149,-168.842533860613
"W1-013",0.218505971753627,0.276041731246488,0.0637438391070903,0.173700714860153,-0.173768175442729,0.136168868596196,-0.296086020578799,0.458810108245071,0.421194954967669,0.102707162696486,0.404267698967212,0.324908591244251,-185.216029120689
"W1-014",0.209925320303423,0.174931813888951,-0.0285670579396219,0.0335293655730366,-0.224418172586355,-0.0555465946257999,-0.366561252301235,0.272380278158218,0.388422613776913,0.0776617586482232,0.308659854119254,0.269252664344031,-228.431743402209
"W1-015",0.18262511774287,0.208132831621456,0.029177554461403,0.138917556234984,-0.117458472737778,0.0601089566201768,-0.210222600980637,0.330772541034995,0.303935444711021,0.0605056283179585,0.243715598541814,0.283803064014301,-108.526177181701
"W1-016",0.167842798084624,0.169578465148079,0.00278990426577517,0.0567726164253688,-0.136061157150791,0.00559541921548834,-0.239531395461189,0.263170009716564,0.293230191604049,0.0600190021899733,0.249337225211158,0.213164859638654,-123.527534658351
"W1-017",0.182710821246202,0.232909651860122,0.050932268436097,0.131742289695912,-0.185065747258759,0.107331157215431,-0.312329893938987,0.376080875474781,0.380139143743535,0.0972131684005648,0.394392220287772,0.23843359775461,-184.046033822829
"W1-018",0.209273597191573,0.26155920082848,0.0540521510970801,0.146017393273183,-0.15623517273754,0.114282713377713,-0.270248059057361,0.430455403522672,0.376663722870117,0.0862037229457681,0.346326311974763,0.293419174549563,-153.405702963335
"W1-019",0.209303611617803,0.281463512331582,0.0740940009181455,0.165309852134906,-0.148580873342934,0.160046486342282,-0.258720786304739,0.469583347362431,0.381759286917058,0.0885895322480939,0.359048599874744,0.292926474686444,-149.918336932694
"W1-020",0.191368564250213,0.160364069923022,-0.0325136619439037,0.0143006253262781,-0.239548122907317,-0.062979363514819,-0.386507994085458,0.247500957839727,0.383770605415586,0.081089790818149,0.314135915846897,0.242550450383387,-244.564536701926
"W1-021",0.170156155743315,0.203091876220096,0.0410502507433528,0.0841882244096153,-0.160396891709781,0.0856154029512872,-0.276451775688373,0.321738806299612,0.332788516258106,0.0795765399418942,0.331061181946036,0.209003213752995,-161.153241108372
"W1-022",0.204244506809344,0.261334216252242,0.0618710070876025,0.131976843636864,-0.206090181759995,0.131903019525536,-0.341748486024305,0.430019840344464,0.430229008493585,0.106503218211723,0.425212120435034,0.273645084833358,-214.787578368424
"W1-023",0.192465315417948,0.200917921064438,0.0146911404589903,0.0507633881742418,-0.228627918698599,0.0298208309946956,-0.372167860079924,0.31786162901274,0.405732277692781,0.0973372216307741,0.388085391006567,0.222445226839995,-239.86951121251
"W1-024",0.173896578474454,0.140503735262193,-0.0305138453245062,0.0470586849137651,-0.20859895789704,-0.0592206411645007,-0.345191358198756,0.214328967116022,0.341348524809327,0.0758099994227293,0.300465606839711,0.243411094845046,-214.761381741708
"W1-025",0.182818074174894,0.216308799532037,0.0388786128900253,0.118747231352434,-0.170274273385765,0.0809026069161369,-0.29099891753262,0.345554616763136,0.367440479241754,0.0888304039296037,0.354746103129303,0.24734019556649,-169.563781010928
"W1-026",0.191273414399195,0.134066422883902,-0.0442744149687914,0.00874846352875966,-0.269139324774132,-0.0847945986881514,-0.424128887223679,0.203747706915381,0.395599167093549,0.0896430079995,0.347347958966051,0.245111599285099,-270.201548891901
"W1-027",0.184122594439465,0.186932625659894,0.0138367578323165,0.0851197984342632,-0.177901293865759,0.0280618201249125,-0.3020648552868,0.293195246550421,0.344010936817939,0.076690665912929,0.309663889958633,0.255835447091755,-176.614887868239
"W1-028",0.193691643744831,0.257930263063594,0.0698703831303341,0.123816309711362,-0.136393844567139,0.150238306778353,-0.24004511618208,0.42344344123604,0.356883187903632,0.0824786962470407,0.340541950963622,0.262771583325654,-135.85613123803
"W1-029",0.195933381344713,0.129979979843306,-0.0673526866715103,-0.124336854057097,-0.245454571153041,-0.126173066555702,-0.394160234522438,0.197082547291623,0.358255545103025,0.0713821171821442,0.278311147092567,0.138667759105405,-246.592874677701
"W1-030",0.186360479661395,0.211756608136988,0.0249220371635191,0.138104421534948,-0.111259105928017,0.0511180403520051,-0.200239494008456,0.337304241101333,0.298603694434724,0.0570129844503657,0.234436921639151,0.287240273972475,-101.152368198565
"W1-031",0.191620704159434,0.15889934309862,-0.0247300060604211,0.0397996756797526,-0.208625754824527,-0.0482663841483392,-0.345228047626399,0.245026532172888,0.35655895576381,0.0707066717701609,0.2856652052473,0.26852214385012,-205.235553610738
"W1-032",0.207934387677925,0.181375836288559,-0.0252042910434566,0.0854815043982367,-0.176332400290947,-0.0491693046227959,-0.299800294963114,0.283499401147317,0.334951811281571,0.0631228673904475,0.248961021689925,0.293827429501967,-162.415872872804
"W1-033",0.203180643053851,0.188161499880806,-0.0141708840702097,0.0715808959058671,-0.183539155347118,-0.0279457521267761,-0.310153076926784,0.295332296528268,0.3557893711093,0.0704001755421303,0.283342741115954,0.280769945089856,-182.34329843165
"W1-034",0.166804388560383,0.155416747503977,-0.000502037750878859,0.0970170803750457,-0.146089090891114,-0.00100357167089327,-0.254934964571604,0.239161672090169,0.306365786532921,0.0675968125781878,0.2666366241407,0.274560627020152,-150.860606922571
"W1-035",0.185010894496657,0.211179561388467,0.0335021609547839,0.0587030637048616,-0.0947392546995658,0.0693269236646821,-0.173080949263239,0.336262009480608,0.301837607444544,0.0581395381287418,0.238595769418064,0.212217223941018,-88.2912043501951
"W1-036",0.173286239647144,0.198321663418522,0.0244469660121291,0.0358043784849487,0.0138027040691732,0.0501191970155045,0.0280079559619522,0.313266319828284,0.194816359490927,0.00723270096290433,0.0279244708522686,0.213438199924837,4.70067046474911
"W1-037",0.164496527441645,0.200140244258751,0.045753310677863,0.151245970260768,0.074713719223082,0.0958940936129724,0.161493195728242,0.316477252949492,0.166497592483781,-0.0222378013301277,-0.0923208959576196,0.269688731180696,52.5402229091367
"W1-038",0.184267702379306,0.219789314275094,0.0420254336635428,0.167466221148399,0.0876579738373631,0.0877381635851442,0.192162266530836,0.351897182605666,0.169189610732979,-0.0168384638765885,-0.0641939011703141,0.297481492841383,57.8463401594543
"W1-039",0.179296808906636,0.2458738961821,0.0666212285964174,0.210533667572715,0.15236794242078,0.142752825835614,0.359514346014549,0.400410478384879,0.154365645303267,-0.045784360321603,-0.18355681014388,0.332629048383673,103.358968755112
"W1-040",0.202991630994054,0.218234235179459,0.0107674383303204,0.149585073161351,0.176945892224917,0.0217692759974391,0.429973899779798,0.349059574402264,0.0520471717833519,-0.104094116779983,-0.408403801449901,0.335495992009888,120.747888007355
"W1-041",0.199532238062935,0.207865302414151,0.00994878298083577,0.134457129603272,0.207271345887089,0.0200975673962712,0.522934022484528,0.33029200889896,0.0158499071878206,-0.113668393946617,-0.485807586381082,0.312605409001669,140.49303842751
"W1-042",0.187294180318499,0.21806529380082,0.0376136518782079,0.160760143793428,0.200482430599447,0.0781680129704351,0.501508696508996,0.348770536742231,0.0332651303219603,-0.112042039891691,-0.439431759648832,0.307607194628003,130.615917059256
"W1-043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-044",0.187310652324949,0.220880943311161,0.0353128290175354,0.170530212802705,0.18262866350004,0.0732109525935946,0.446868757280048,0.353892542002593,0.0818203793631663,-0.0766266027518347,-0.317105642405727,0.33195765910859,125.516089239498
"W1-045",0.198952368827214,0.190138899466106,-0.00416497564215596,-0.0635400601201698,0.15896686030219,-0.00829517191443946,0.378040576592532,0.298800796536561,0.0327757359828403,-0.0932285060318075,-0.391162511406994,0.154304481309017,118.521521994548
"W1-046",0.202198098162514,0.215679727994557,0.0208598009460297,0.168733867626303,0.0438753739997987,0.0426084936104812,0.0919171864750805,0.344411624796133,0.210756753876963,-0.00149845703437448,-0.00717072881507795,0.327867432745521,32.8823152284314
"W1-047",0.176091308590077,0.178578178686572,-0.00034986416290314,0.136250911231111,0.11055456738202,-0.000699298745042043,0.248592478026397,0.278650868458093,0.0875132436114074,-0.0494861397929827,-0.225541484871478,0.295928853088495,93.8144690200016
"W1-048",0.197223338368884,0.187557773427499,-0.00896751170095373,0.130005388970987,-0.0913072346885392,-0.0177756203187077,-0.167335525297051,0.294275307638031,0.275996852863958,0.0318909863162229,0.148156094212165,0.323138571399838,-98.9845799235536
"W1-049",0.189367543068429,0.243424372099085,0.0560063042668777,0.152267110835128,-0.0932317031130306,0.118660931851583,-0.170561131604438,0.395784634477827,0.319302794295166,0.0606866975731744,0.304118658991362,0.272474340688143,-118.106264965781
"W1-050",0.191106102056696,0.203906941362195,0.0115122188678554,0.0230798923518383,-0.141224408845589,0.0232926622320828,-0.247496190407465,0.32319845577681,0.326542609687636,0.0522474491269569,0.264377412000332,0.203467287317082,-173.083458063258
"W1-051",0.195218577322176,0.192627508272946,0.00600771962314619,0.0813148857921222,-0.0355976014115011,0.0120880940408769,-0.0687311283591303,0.303177528244689,0.264997975718638,0.0334187204937346,0.13345060701702,0.26166299878768,-31.0287359701423
"W1-052",0.209646278412718,0.300364720166546,0.0999625202080232,0.225237454152569,0.121472070729672,0.222129713047542,0.276535478733438,0.507841402605622,0.21710172250004,-0.00206667276179959,-0.00919986123384278,0.314781443234941,78.5330418968439
"W1-053",0.194308283057493,0.236336258106083,0.0400438742456303,0.138246870668697,-0.00042674459576566,0.0834286589506821,-0.000850980175301219,0.382467268477787,0.248633837821789,0.0255897338859875,0.104278538902224,0.296215579723585,-5.24760660550997
"W1-054",0.208841315073648,0.231871707616919,0.023218516899222,0.0998658747348895,0.0281556216442437,0.0475410071158033,0.0579470042707138,0.374150698198907,0.238534671534041,0.00150710456168032,0.00602945920033654,0.273265762365085,20.1566897450568
"W1-055",0.199246937316092,0.198001173960315,0.00911605721740122,0.03028328559096,-0.149073158858062,0.0184001537397108,-0.259462743523059,0.31267700014041,0.337027475909003,0.0680005010828169,0.268048181097378,0.224013304747494,-146.408924277064
"W1-056",0.174449444565266,0.19514999696127,0.0231426838161751,0.123888703566523,-0.092413312138568,0.0473819557276497,-0.169191112645624,0.307629483802506,0.298620096106026,0.0528365883961983,0.210319117446442,0.268296126745206,-85.5244882549524
