"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.305783123389789,0.701368275373051,0.497066773581493,0.613868926428863,-0.00998039767830598,1.97667107824786,-0.0197635466633057,1.81506922502737,0.685568266861976,0.58279812007216,1.90543238235535,0.474311598748454,-19.7307803307477
"W1-002",0.300410541379625,0.695795567248013,0.497672542214651,0.629325002383896,0.0200538386879492,1.98146660908714,0.0409284499081033,1.78407819947325,0.681031462535503,0.582793815246326,1.92502723657846,0.490202948878412,-6.53222973595607
"W1-003",0.243025069697212,0.564145022606285,0.366588327565283,0.395140282115652,-0.0970765054063757,1.15750417467422,-0.176973082420386,1.20846688353237,0.642717373059652,0.416630141264571,1.36695075401196,0.252651956185104,-90.3584356605665
"W1-004",0.304792206255328,0.684829152176771,0.470253195091225,0.56877517078541,-0.0735234493597202,1.77538850912826,-0.136975954095035,1.72513949200427,0.693709523188417,0.566531296562888,1.81340348900296,0.459158253333025,-54.881427249858
"W1-005",0.279894769416096,0.583278218548596,0.375125690806569,0.502176145674462,-0.0715608976248399,1.20064366637435,-0.133563846503652,1.2778140414615,0.654411002563917,0.480819380695333,1.34787019013807,0.424158759909764,-54.4800697198998
"W1-006",0.296788548234595,0.686394379902253,0.488775356858457,0.611488260947761,0.0291460202109343,1.912174495561,0.0600420443294687,1.73339205245915,0.668252782729907,0.658604007853803,1.77249554160085,0.476164052006717,-0.391075388519898
"W1-007",0.263923757701857,0.648229588545674,0.468277003342525,0.561905085545948,0.0274845381798128,1.76135697765123,0.0565227009571888,1.54566081279752,0.629000945397935,0.561914528993092,1.68956215193714,0.399756788974953,-0.778312187454987
"W1-008",0.293892038238019,0.760729582699054,0.593498450810317,0.721926396116312,0.101260396054092,2.9200304501638,0.225338677670303,2.1993826801439,0.688445774263808,0.795674575817919,2.47693354794968,0.519238012486481,32.2919901788651
"W1-009",0.291483457632494,0.770342320405562,0.610519398393445,0.719948052709759,0.061892593651964,3.13504461531382,0.131952046761612,2.2733079410532,0.7217399342901,0.94970323997746,2.89327096845705,0.488804472783041,14.0145796005707
"W1-010",0.25958540140008,0.535210080695607,0.32545129963187,0.367075617652858,-0.121581418833531,0.96494530181218,-0.216803553967538,1.11022482102172,0.606492166358075,0.312507324520248,1.1127401974259,0.307080196785101,-111.042093419412
"W1-011",0.305173404727434,0.732620384405569,0.543486828720633,0.682985526658333,0.0499766689673885,2.38103460278057,0.105211456045121,2.00368685402983,0.678620453711814,0.717703169248426,2.06798240021996,0.532621503058667,8.36302373837396
"W1-012",0.250336068493014,0.541114310129283,0.353094651718371,0.444598713605243,-0.00116484882967751,1.09164246262611,-0.00232698702133682,1.12967043228762,0.565965371107966,0.398346162437971,1.1172397859428,0.354099826679523,-13.1061977640125
"W1-013",0.296107497572229,0.635940381496304,0.436676956438919,0.583001358480618,0.0333181739206376,1.55036070840787,0.0689330719204031,1.49054518541884,0.617079762128214,0.462337457392821,1.40092220995123,0.454081822468206,2.09418839219785
"W1-014",0.301423428038759,0.46983923031842,0.220239467531006,0.415311025490667,-0.153289258832046,0.564890010100027,-0.265829682637093,0.912558007246037,0.597524188516966,0.32608902894605,0.778167705384734,0.478254219550088,-97.1353529717876
"W1-015",0.281329732812612,0.712677553806258,0.5338182168082,0.66308920579685,0.030797911875693,2.29017192886995,0.0635531273674743,1.88028335214548,0.674510320336481,0.776481665387641,2.0736616487894,0.476778763641711,-1.05443473975772
"W1-016",0.270032215028759,0.719105036850142,0.546337388164524,0.687372277827711,0.0196913140278631,2.40856254807552,0.0401737010181358,1.9188249314957,0.678282368123095,0.761900688494243,2.18188546937038,0.499036114186805,-6.62098464610179
"W1-017",0.224946821651208,0.707840772985357,0.587465273345993,0.695159913293676,0.0743731382197107,2.84807670913339,0.160697882247424,1.85199909294774,0.651563555211441,0.762613834691565,2.53472571090655,0.40489313488788,20.2526596451679
"W1-018",0.314481951505526,0.731701517818661,0.526648386596754,0.645628106771728,0.041285719480233,2.22518893644545,0.0861272650655625,1.9977440500188,0.684773275773581,0.688657457814445,2.00397655366459,0.493913526851465,5.78935720942909
"W1-019",0.298236128215217,0.757314104487697,0.590722789482172,0.672698795105806,0.100972864900432,2.88666348529289,0.224626957203576,2.17404622988518,0.700674873888436,0.846791590900954,2.57477456407142,0.463879104710226,32.7917310705214
"W1-020",0.389303896371577,0.774429666083809,0.538075846294049,0.668012546167894,-0.0854825933957902,2.32971515085287,-0.15750153033941,2.30598246659684,0.778463407086725,0.708886272391293,2.25633174618197,0.585934175718539,-57.5272743121546
"W1-021",0.281270338472047,0.728872121010887,0.538044953215906,0.57929930597369,0.0329332207523676,2.32942558788572,0.0681095069318569,1.97960822017845,0.685227061123728,0.778814538293457,2.15027851324809,0.390580297054339,-0.399185549652614
"W1-022",0.320239356999926,0.790604770353314,0.61246489184471,0.672324599383131,0.0450061192118506,3.16082277113475,0.0942543012623801,2.4433801299122,0.739536497812652,0.9035793689547,2.77272209672558,0.449607831254905,4.49816362965
"W1-023",0.299221334358159,0.687124180099791,0.495148265693112,0.481359524886082,-0.0922733697279663,1.96156274480387,-0.168956543896039,1.73725782744147,0.704756889271944,0.666231287389954,1.97234089336174,0.352075675349798,-57.6989401709403
"W1-024",0.265736485387121,0.584800383657108,0.398061659759349,0.430317642779848,-0.0304354363400628,1.32259945296127,-0.0590729613262613,1.28349498156691,0.610916952188444,0.418962389600985,1.35877185087748,0.307683475650006,-35.6112196978604
"W1-025",0.284705413692738,0.749987416575359,0.590582048841653,0.630815927591836,-0.020692911555107,2.88498365628936,-0.0405467919309437,2.12123136822168,0.731630894728593,0.917999673785491,2.75632542779859,0.405774577713036,-20.4045993677529
"W1-026",0.299544536140156,0.558806023089017,0.326435527856708,0.384016584306328,-0.177597426157089,0.969277855569646,-0.301626722446844,1.18976528985483,0.662239658033837,0.429506996135924,1.2142424589368,0.390078230263471,-105.39087565843
"W1-027",0.222442580680386,0.462858181737415,0.288296143499814,0.301432512161078,-0.099940624517795,0.810157598183678,-0.181720029657129,0.893137780693596,0.551012417872399,0.326740771481789,0.971065344472855,0.219242094814236,-72.671845582789
"W1-028",0.310519849987842,0.754304409975027,0.578370919452132,0.692890595695535,0.0878138673432463,2.74350582602411,0.192534975482443,2.15210255902531,0.700129254960549,0.78926083541657,2.40124426806636,0.512234948410734,26.8464818053191
"W1-029",0.244413609175358,0.487696974478149,0.291843604394954,-0.0398332071370745,-0.26877721376362,0.824235110949228,-0.423679112241676,0.96361080926496,0.660858182946561,0.371035575978604,1.19408462825334,-0.126966832541455,-269.082208277501
"W1-030",0.325884460349051,0.723833599535986,0.503396276785726,0.684346490095699,0.0195423958182941,2.02735604122176,0.0398638293925164,1.94790757053009,0.682819408729489,0.615940348324485,1.82531242624952,0.575432069329944,-6.16821717807334
"W1-031",0.311213318148669,0.60098573154592,0.362877680384169,0.511662939681045,-0.124251934388199,1.13911465946233,-0.221039197715007,1.34550488768743,0.659264899625845,0.436668348537674,1.25657856548591,0.491597410807429,-79.1301349379376
"W1-032",0.334497792250929,0.695069574239098,0.471447840524379,0.588941344263496,-0.0155169306066653,1.78392172682486,-0.0305596689508575,1.7800938346302,0.691885304705115,0.596051525073752,1.70120678201508,0.518724708363843,-24.1959315708599
"W1-033",0.332021287554375,0.673425405017125,0.432092181244812,0.520474850512514,-0.0704636882322556,1.52169830023445,-0.131650777148019,1.666530612118,0.698336309549625,0.54098797127654,1.59958450526848,0.46353628856216,-53.7592105463093
"W1-034",0.301588282915101,0.64390003358152,0.415376795468486,0.493377228833431,-0.0798236394496995,1.42100688460052,-0.147845693379181,1.52597587444474,0.665831387064514,0.476702488298388,1.42972406293059,0.397387857475344,-54.3231012746583
"W1-035",0.25022213820501,0.60782375891494,0.426357094518571,0.475440355290784,0.00558274343121966,1.48648955803176,0.0112281708595501,1.37262539657096,0.600569811777241,0.442089694536617,1.44615564470094,0.333317294512568,-12.7033569499603
"W1-036",0.343431029155722,0.736655469989414,0.522491917992463,0.683519346126703,0.0440756019633744,2.188410930016,0.0922156652767545,2.03009923758225,0.700566382660427,0.603328550988127,1.97231307350302,0.581078353513998,6.21774205845053
"W1-037",0.34232881890427,0.775000056682932,0.57624025479217,0.709685478308104,0.0562057231825063,2.71965550779089,0.119106013153006,2.31060403981731,0.723940649172487,0.703200756149509,2.44409237766421,0.546288259618296,11.839278191555
"W1-038",0.331707210171256,0.777326832464795,0.585215271857173,0.74265639487764,0.129488710166994,2.82177831280734,0.297500358782228,2.32961800992061,0.699648133575014,0.763058135191868,2.46388142339983,0.568216921318373,46.5209749206414
"W1-039",0.297825026093058,0.75464245246762,0.577401000741047,0.712105416233658,0.096311594673287,2.73261888003861,0.213152219516634,2.15454972419483,0.687859805951617,0.71430229317369,2.36804694695523,0.487674086478118,31.985086725485
"W1-040",0.342114152370565,0.720649853485318,0.485287534189108,0.669843419652043,0.039667855772315,1.88566458527315,0.0826127835265089,1.92825669871802,0.682802929785753,0.522975254067169,1.7469777869952,0.561112793355313,5.29034204050415
