"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.218501116291914,0.14450005722954,-0.0684718188287684,0.0663116198062873,0.0637744028044104,-0.128164563058169,0.136239846361829,0.220939444216162,0.124894429979235,-0.0338921973230045,-0.15799214179397,0.337017713878107,47.0066608855764
"W1-002",0.252830258365231,0.147769913720793,-0.0907126959686875,0.0739783754398751,-0.136966885930891,-0.166336554628849,-0.240933817203918,0.226371936773782,0.268008044961631,0.000614383402062268,0.00331518115661592,0.399618983477658,-156.549914831799
"W1-003",0.236820867694704,0.151607576807053,-0.0852378542780899,0.138875298274694,0.0424851077642795,-0.157085367056138,0.0887416491545854,0.232775941798754,0.111481060229254,-0.0437484478938495,-0.224814303131548,0.426482867803174,52.5928243786547
"W1-004",0.285507766458135,0.139798065167248,-0.161578415113389,-0.115768324438606,-0.182653788811823,-0.27820492015189,-0.308888011926686,0.213165025780793,0.308308017060359,0.00378001739361056,0.0189784022455447,0.325346531571397,-208.414389552323
"W1-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-007",-0.021527891645901,0.122597433871137,0.152746029424246,-0.000993762297265973,-0.0889591647525493,0.360567279066151,-0.1633838396002,0.185095954842541,0.208804959274314,0.169447870389532,0.563687720402575,-0.224837950331373,-75.3814864895864
"W1-008",0.0339487335438495,0.198168832057272,0.190682642234572,0.276856846062013,0.238715447862217,0.471218466785534,0.627138557302586,0.312974447032344,-0.0248068000147264,-0.0478240337525703,-0.173233086894615,0.101909918783125,127.234309209573
"W1-009",0.044165567936121,0.239865596845596,0.219190908465789,0.312234123286977,0.2851588315955,0.561445587773939,0.797824319392733,0.389078999532876,-0.0272370552145441,-0.0524811236126716,-0.189108650523089,0.160290163209394,134.251878557598
"W1-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-011",0.112145369772912,0.32010858472239,0.241872188608988,0.4202633082081,0.363643542696481,0.638077603735973,1.14289259902343,0.549025530604585,-0.0133526809034891,-0.152691187285155,-0.511524814070192,0.325678501270542,157.595996717481
"W1-012",0.108904097950995,0.310315466107792,0.224484395382171,0.34339020049003,0.241972194795386,0.578929409145277,0.638425643845796,0.528436948011658,0.0758150644591672,-0.0341215719563622,-0.110708216309631,0.212918334124065,125.121213004312
"W1-013",0.121471734324208,0.269654893829617,0.167405490542052,0.316201394535666,0.172622026455848,0.402129700929782,0.417274890015275,0.446230491184809,0.123142746561731,0.000760723303808941,0.00251262844453285,0.285110870872007,89.4587457849628
"W1-014",0.0449520926383405,0.146438495207206,0.121465944304996,-0.0700195947162494,-0.25099250333033,0.276519611233528,-0.40126832330217,0.224157539028357,0.398616592550161,0.182186933946368,0.624449604003701,-0.127266485763178,-242.521660692321
"W1-015",0.14164980169654,0.303991656576023,0.176621883579941,0.333030842691183,0.233216476561338,0.429017677438089,0.608298090484448,0.515311030641451,0.106404784263892,-0.0419539077166848,-0.149739289080196,0.276564940007955,116.893169960881
"W1-016",0.129984308229378,0.271599836050221,0.161083741948918,0.308192523486729,0.229120303491108,0.384028180174116,0.5944385473602,0.450048671292481,0.0832318527272452,-0.0498351426145356,-0.165896627370121,0.29909682156287,113.366608057782
"W1-017",0.0291763293382608,0.249466088094464,0.234973960735641,0.433354719568185,0.373593675706592,0.614290099096729,1.19281578495558,0.407231491266513,-0.115859950034408,-0.163442952143635,-0.571705318654513,0.274746570615385,170.530285854099
"W1-018",0.00217276379054602,0.169720283683541,0.203576420672747,0.309438260582137,0.121679860657132,0.511226502973982,0.277074053540818,0.263412592522842,0.0687438096786062,0.0641486444743596,0.206533731075837,0.0937621389203147,57.5569161115197
"W1-019",-0.0610329645852683,0.197885857529192,0.311931670966895,0.423313773453721,0.424622486236517,0.90668806513804,1.47597873076098,0.312472403695364,-0.191456204593557,-0.163555175801195,-0.554905764403469,0.0481109213696557,175.300000118954
"W1-020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-021",0.0093503328186627,0.165788359420304,0.17434074085819,0.277301754038455,0.281241734344526,0.422307637439421,0.782577620320748,0.256703041574022,-0.12011587562052,-0.114854109099517,-0.373600140619114,0.127378091826517,133.31816426716
"W1-022",0.0617206453907262,0.252278472240581,0.222037052736675,0.304999695209716,0.300467177323339,0.570816524148728,0.859050976832351,0.412596222796034,-0.0350622593587584,-0.120837845139621,-0.36808574878694,0.144741915479444,134.892975377611
"W1-023",0.124396629527137,0.242554809545298,0.168287409765293,0.139385169605534,0.0601673692769735,0.404676871598427,0.128038476878833,0.39413888872628,0.227330469287729,0.0890784692819306,0.295346604900126,0.109542465733567,23.5276555569399
"W1-024",0.127074993692642,0.255807316041283,0.15267460951019,0.202334395253739,0.125960663659975,0.360368310034789,0.288226532657961,0.419358317113028,0.159069482848349,0.013825738967841,0.043794237614524,0.152753794127704,63.9247075008465
"W1-025",0.141294035755553,0.283076187288265,0.169824793223228,0.250441047057746,0.1188986136476,0.409130097929075,0.269886387929407,0.47280509129462,0.206110233578107,0.049193234813596,0.15607092746043,0.207672111712983,62.5863591657245
"W1-026",0.105058205999235,0.125571610308476,0.0158543294275319,0.125005745007363,-0.137283429697285,0.0323039960240762,-0.241412601005132,0.189909171923558,0.259894567057802,0.0950838192399718,0.337606370272468,0.204993992818761,-112.125332472933
"W1-027",0.132251796284142,0.188730804493976,0.0829072229493293,0.212790676178295,0.0610867382200971,0.180807076821984,0.130124142842967,0.296329803574147,0.1566345680526,0.031693426615115,0.108474475845597,0.267871472570522,31.8242539987335
"W1-028",0.171570712279432,0.342746505962303,0.206940755422037,0.394511871456875,0.33198648703264,0.52187968764468,0.993951411425601,0.597890402750174,0.0472131122726583,-0.152178741962939,-0.501016196931658,0.350295950120178,151.653838842964
"W1-029",0.0388264001068988,0.178466831836702,0.154247340876126,0.264233727017484,-0.0561279175700826,0.364757566440081,-0.106289998846391,0.278458167547171,0.222650183649377,0.131764919522676,0.447861518173506,0.166358961532206,-49.4497062948054
"W1-030",0.0264304347784881,0.176185069631298,0.157835433420324,0.0165693158353748,0.162667969325092,0.374832757595939,0.388538747750945,0.274517016940278,0.0218026366678432,-0.00769052157603134,-0.0246878617475431,-0.113836575812671,90.0664527703315
"W1-031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-038",0.286780935106847,0.121006208098506,-0.172821962078281,-0.147384555213587,-0.149362496722209,-0.294711333290579,-0.259904942345284,0.18252810536443,0.265540466256696,-0.00618678004255338,-0.031336738534588,0.309576861729171,-152.121528959252
"W1-039",-0.159149035183867,0.142063002735298,0.307865787338381,0.0113248642789724,0.449715763721091,0.889612974326945,1.63448603822154,0.216904956561021,-0.33105790126215,-0.243843734137745,-0.803636930303262,-0.423390138527533,194.934229931336
"W1-040",0.0657769157643237,0.132408312225218,0.0933010538241455,0.0856514709339105,0.0332841158724926,0.205803821031572,0.0688601820224204,0.201035408324467,0.0985850443789611,0.0289904337837575,0.0934581111205663,0.0616708563759928,17.4281653266671
"W1-041",0.0936822261061894,0.247481249082644,0.180285869952387,0.351044576307152,0.206694801198305,0.439874990820181,0.521120094876149,0.403458282465789,0.0591147887029691,-0.0123648097015693,-0.0399707935091512,0.253104091445001,103.245169498354
"W1-042",0.144010220901273,0.238239248831314,0.115654248155493,0.273487735127907,0.216037528455203,0.261558944694843,0.551143057181833,0.386028294151155,0.0461358732493707,-0.0992268745081211,-0.322956427264537,0.294271927891783,111.694294244475
