"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.178045778123359,0.189400352667277,0.0220977357504025,0.0791421863573561,-0.0467111797860657,0.0451971007146864,-0.088991196815993,0.297503840180347,0.25827433084354,0.0373755124709683,0.154871403095747,0.228191435264692,-41.0994921618797
"W1-002",0.208838430768118,0.250716652016883,0.04797158504395,0.14625729872015,-0.0549244215164674,0.100777632873835,-0.104129585771676,0.409614325700733,0.321455532175422,0.0536639389186022,0.239516367390343,0.284764759594051,-53.9735688736251
"W1-003",0.223726397831173,0.304581262817448,0.0862485338577324,0.250581238313287,0.0125991753669567,0.188785795036449,0.0255973636874646,0.516529334218248,0.309368806878597,0.0505508426084246,0.217723996821083,0.373892775173537,4.43810003876128
"W1-004",0.184133390333148,0.172623888019693,0.0123061047897195,-0.0931576025009644,-0.228265542549717,0.0249188683995213,-0.371682543520293,0.268391365302302,0.389304340463275,0.0905332313413481,0.364564739022781,0.0750951851736703,-247.278641140076
"W1-005",0.201198721439632,0.217634744016417,0.0280733989469436,0.0184554802077929,-0.206806310152312,0.0577685576596563,-0.3427332263886,0.34796731251904,0.397076210706891,0.090134198823996,0.369345888298974,0.172250168914286,-226.639845705384
"W1-006",0.219020162563854,0.247207248217436,0.0423257459043833,0.00900095793413185,-0.204640352482445,0.0883933809531148,-0.339753416424669,0.402938467581565,0.423488278987246,0.0925399856041393,0.384715017981409,0.185107153285615,-227.30107609796
"W1-007",0.199570025297779,0.215358206172877,0.0376845159040333,0.0263028948297541,-0.220301412089538,0.0783205020117399,-0.361060652568308,0.343827575167817,0.421993545821146,0.100969466404039,0.428628449822612,0.179783077083476,-248.559798365759
"W1-008",0.196686917224898,0.253310629976378,0.0566706571384393,0.0795145716726907,-0.174662864926618,0.120151326625018,-0.297376160086953,0.414572003271521,0.371130926784777,0.0815144688775459,0.349639518671871,0.237521392369284,-187.717301784182
"W1-009",0.233375764269891,0.318331122297976,0.100741878617498,0.134562632483885,-0.194337785852946,0.224056245334294,-0.3254318123688,0.545267656783342,0.466282865972388,0.119229831874586,0.502511896218653,0.260284948214154,-223.603884567874
"W1-010",0.209795917043593,0.165695915025603,-0.0581124327124068,-0.067227256498382,-0.247157520388914,-0.109841697187962,-0.396353333637984,0.256545626010145,0.399346743324854,0.0744899515594097,0.31105087208232,0.204099097258955,-272.184059459162
"W1-011",0.202901163973815,0.300260155783336,0.105413294856235,0.182913522221236,-0.188743279419554,0.235674811826896,-0.317550943025215,0.507627304926862,0.435643583826655,0.115926276664908,0.492761541122255,0.259819208414304,-209.19666630258
"W1-012",0.214585667184941,0.291103720409418,0.0804782891467571,-0.0275179616489296,-0.245345175021312,0.175045457858926,-0.394019536519543,0.488961921915512,0.473921372735399,0.126568638106129,0.518790068843024,0.105077463795036,-285.558222138823
"W1-013",0.224103559315696,0.280255223276887,0.0709373374535346,0.00369559410255017,-0.233965002351087,0.152707326595383,-0.379208489237599,0.467175870787483,0.486377856783057,0.129614218387971,0.521288344117966,0.13136383907032,-264.748526799207
