"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.321293482518392,0.738964381498642,0.544202567295617,0.741696359559223,0.203338651037999,2.38791414013326,0.510477008337197,2.04544882276775,0.618041509626822,0.469810094350247,1.82363248209575,0.592861954392634,104.74747271152
"W1-002",0.318434164803502,0.74174998021578,0.546897595257206,0.730890183202452,0.215972461267971,2.41401320996146,0.550930804336932,2.06420278426402,0.61630416876811,0.46705081348492,1.81990142253651,0.571588950258882,112.814256719822
"W1-003",0.216746096435378,0.543723318920086,0.375319918741381,0.569402561781237,0.166847033682184,1.20163882282009,0.400519569460522,1.1383578849978,0.427026661781396,0.214143651328318,0.798238530454741,0.438632518974188,88.2455204368794
"W1-004",0.337792394432684,0.715999183567587,0.506522361677545,0.728051381081471,0.196569432515769,2.05286854901647,0.48932525216531,1.90006181721723,0.597490731838753,0.382932350519249,1.51258410977983,0.60733268695904,106.550072255709
"W1-005",0.284479086259814,0.64432510770086,0.427064629958836,0.675980402906212,0.206501831074626,1.49079513079513,0.520484707240822,1.52789478481633,0.517447283749007,0.256401261137015,1.01133408420102,0.547630580048735,111.364528256286
"W1-006",0.34515200416397,0.769604042888114,0.569601260490559,0.763582879847149,0.253593268366478,2.64685375770281,0.679504237083945,2.26748755065937,0.640567885059888,0.494206006422182,1.92425084556297,0.598714105848666,132.225955408504
"W1-007",0.304079107267947,0.69042376290034,0.492654786017482,0.726528155418124,0.240976754029837,1.94208909860929,0.634965425525113,1.7548780563696,0.549122184372771,0.339787463336496,1.30211650928183,0.575679828232959,126.219471205796
"W1-008",0.31994041169187,0.782468183777659,0.604830225342194,0.779129605109199,0.26954235043592,3.0611158247936,0.738009522145233,2.37257687209415,0.639166887536853,0.590806348655492,2.31317114144104,0.572832414555335,139.726672799452
"W1-009",0.294835216691324,0.762247872155665,0.600658207197552,0.769719431453086,0.265142668063053,3.00824115093155,0.721616718075565,2.21079774164928,0.610975076108861,0.572119579276821,2.22663279264457,0.539769659743692,136.659111415415
"W1-010",0.340255387717177,0.674611145426139,0.4229816787002,0.679682535500114,0.184023304320847,1.46609444863455,0.451050393661365,1.67250403151461,0.553953598214947,0.249138297679349,1.0054032440422,0.607655356399149,103.544327973087
"W1-011",0.353779757968114,0.782175752077807,0.586097126636853,0.777297217931484,0.253740147824029,2.83205149978569,0.680031619238699,2.3700976225882,0.645303013862696,0.517961459737617,2.05974937275367,0.615604071371728,131.09382990302
"W1-012",0.282537946228093,0.658937256584736,0.463230951932873,0.622374794286846,0.216774967986402,1.72599725562024,0.553544534778451,1.59566574063212,0.519219150762981,0.30157983041972,1.17425366508832,0.485289178847224,116.062638202799
"W1-013",0.352267542897148,0.749542560605726,0.541460408687825,0.734210903129563,0.224249721225486,2.36167354837997,0.578149251436669,2.11808962061379,0.619925903449297,0.412024427899798,1.67528750642623,0.596543655359956,121.523533304898
"W1-014",0.388039540617037,0.707700697619601,0.429193978648126,0.641713909770322,0.176025383548046,1.50381728096834,0.427259255136648,1.85118888370953,0.596893644284064,0.25913701339652,1.03491387787327,0.591798182975658,96.067463071843
"W1-015",0.384712512580334,0.789623433353974,0.575072276872285,0.769342127891413,0.247232132475972,2.70668278952834,0.656861546072734,2.43464893569575,0.662369697429172,0.493421331307023,1.95633431961739,0.626583220490897,128.919705392221
"W1-016",0.341634525857401,0.772284807641014,0.575828198816269,0.75325781208311,0.25316948789034,2.71507062567249,0.67798378289388,2.28874013938338,0.629205052908944,0.484239160252471,1.95831659512711,0.583620796495311,132.314694024074
