"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.35959255081161,0.331208703534562,0.0038445182678152,0.147815409504051,-0.142142717566477,0.00771871126208157,-0.248905351984969,0.5727583538358,0.436205413439587,0.0552185130182531,0.201029364143682,0.494565178296457,-114.492015694434
"W1-002",0.371606439464005,0.495966495215738,0.177129462639627,0.256852132953755,-0.0998502078724986,0.430515991513871,-0.181570557804675,0.987956069254419,0.540904796418515,0.16362748744098,0.585580751995844,0.467967034288516,-80.647461852551
"W1-003",0.338023670740286,0.427299459417594,0.161032433304482,0.205407912907892,-0.0966047956588336,0.38388238043277,-0.17618889875599,0.798515856765539,0.480968532593105,0.132630613252887,0.477562556688528,0.423800742662443,-81.0843333213949
"W1-004",0.384624943355374,0.358685250939272,-0.0412038284006652,-0.00622787039832274,-0.149877800566505,-0.0791465172846245,-0.260684744922748,0.633421649331724,0.481011678234664,0.033450877723545,0.117947199473407,0.4491526903135,-133.827655970182
"W1-005",0.376169389214566,0.273183882369132,-0.073638006799191,0.0571921851581636,-0.164180678011477,-0.137174654019194,-0.282053603803226,0.453166498373554,0.417984685429094,0.0196666623782087,0.0685360055343965,0.511086208164051,-138.417054334074
"W1-006",0.342787785099705,0.353071983084363,0.0928553874545818,0.201687553562818,-0.138732149766735,0.204720165547722,-0.243660712296716,0.620797966693172,0.450264181024616,0.113060672441994,0.342571243954565,0.438604274901713,-98.7117731417785
"W1-007",0.387305182743569,0.32392755967234,0.0246814242066822,0.284018571516567,-0.136704967578187,0.0506120252792408,-0.240528495040265,0.557142489969039,0.444986297206964,0.0432995603376441,0.163243676605215,0.581736007436065,-113.467084674823
"W1-008",0.381942448744183,0.492831563160426,0.208375993581463,0.440889972609005,-0.0995419555581057,0.526451931452147,-0.181060768177018,0.9786725406452,0.52592594613775,0.166000126382411,0.55969615568487,0.576162676562398,-86.5943900711016
"W1-009",0.335056132917145,0.517843897849843,0.300658059031028,0.480748597595033,-0.0447196377808981,0.859831339771933,-0.0856107919554142,1.05467834019541,0.539870029067001,0.283810668195964,0.902382383318735,0.528306412585886,-41.9476563678106
"W1-010",0.37614549529588,0.24496061363777,-0.150452517204453,0.199634288004507,-0.17069237725323,-0.26155354721292,-0.291609269804796,0.398681841509609,0.411538782327711,0.00476943896131042,0.0182742315056984,0.61578987952349,-139.734491640925
"W1-011",0.363920848827346,0.539082977114225,0.279985189429128,0.499006164891795,-0.0481330744341609,0.777720639405009,-0.0918453498095091,1.12294695519542,0.559430717042083,0.259141131893519,0.827970368707234,0.591807931429697,-42.4393997868162
"W1-012",0.361771010235721,0.407806203546008,0.180804170035571,0.378261018062074,-0.0951111281548772,0.441418757355257,-0.173701317490492,0.749440252015746,0.476894575562136,0.13815841541939,0.482983533835663,0.559201270378641,-73.8766170458127
"W1-013",0.376798618894796,0.526109407237797,0.24862384441887,0.484434538679795,-0.101012051087197,0.661783052067302,-0.183489453866017,1.08081664267764,0.563692225458482,0.233802294355294,0.787360820777791,0.596382251232915,-79.1686005566951
"W1-014",0.412385836013159,0.248620380698048,-0.199462034570916,0.295801526738973,-0.17934831349872,-0.332585818923787,-0.304148160976933,0.405622502223507,0.428352818283148,-0.00541029001468671,-0.0174494588662268,0.710246160814892,-132.69712589367
"W1-015",0.355203823687506,0.463459838991851,0.244897246497977,0.454500637771448,-0.0411977355283602,0.648646148784891,-0.079135276850087,0.894800023079947,0.497211535523978,0.222110807624275,0.665440097694081,0.569375936550577,-36.5619797671401
"W1-016",0.356972799098279,0.39325275459169,0.137260585294873,0.364448996331282,-0.140983112605267,0.318197175201597,-0.24712561531277,0.713974800321982,0.483311552231937,0.132900562399844,0.442552456847596,0.528214839200161,-100.904063311519
"W1-017",0.353659222043437,0.541887595386964,0.290804674350444,0.505234503594425,-0.0418364526451998,0.820097550674129,-0.0803128829155096,1.1322392094905,0.569925154390679,0.269839071171454,0.89608197842535,0.562219433653172,-41.7318048903782
"W1-018",0.351386712581919,0.389565363936358,0.120988298320322,0.358487716497585,-0.129848226925888,0.275282566809225,-0.229850741804787,0.705140649538418,0.476883473615671,0.127150908104566,0.413819460353335,0.548887312835399,-99.5869275908853
"W1-019",0.357182188180744,0.582325852956446,0.354817316479654,0.581623606515624,-0.0391947002027937,1.09989720909323,-0.0754328331257752,1.2742723867508,0.590710937987663,0.361741425540067,1.1222529029624,0.586386259899378,-37.9437059696684
"W1-020",0.435359504009739,0.48253758455613,-0.0191013353780916,0.399878314308186,-0.186859328737894,-0.0374865478416068,-0.314880324164761,0.948651588036871,0.566443508984262,0.0633922194397128,0.215559276197616,0.672959070540952,-150.917373827954
"W1-021",0.336430390595504,0.48466863888208,0.264660160741581,0.448350727732907,-0.0842339286720862,0.719830877131553,-0.155379621398219,0.9548092780672,0.51920769408335,0.270108398870692,0.822624820091324,0.531893175101541,-64.3284258740824
"W1-022",0.375389185393918,0.521036573375824,0.264149608713545,0.494226090215162,-0.0976955995884951,0.717943974518489,-0.178001259011966,1.06471172520582,0.574989412474978,0.263327568072027,0.850865524696784,0.568878144794208,-77.3642021637338
"W1-023",0.396614319959994,0.448272757529424,0.0877419779339893,0.37503239324143,-0.153440583922133,0.192362195369415,-0.266057196288997,0.85348350145798,0.515431716248178,0.110258501554144,0.389655890550558,0.625525894029766,-122.083319259609
"W1-024",0.364807095910474,0.445488335794959,0.169983845663409,0.397368222924856,-0.141828056151432,0.409591687202786,-0.248422790216562,0.846049926946209,0.523016292821657,0.1644149106371,0.567309067772775,0.56357774648783,-113.496491309257
"W1-025",0.371459434273662,0.484694784341005,0.204660509277358,0.401753174602401,-0.124679417330446,0.514649434165339,-0.2217154776929,0.954885019797133,0.544091793494657,0.194985294429917,0.671311822277843,0.548957745589198,-99.7028493567919
"W1-026",0.396387774298455,0.25628698820584,-0.172597459460801,0.0533681731570636,-0.18967474267897,-0.294384812065021,-0.318868234800003,0.420280138838555,0.435750826871252,0.0112288917014581,0.0420817009463014,0.54471550060176,-157.091237093294
"W1-027",0.359089795204943,0.303264944569597,-0.00239171703426017,0.171544493222854,-0.164251105718376,-0.00477200723418625,-0.282157524756424,0.513810980522854,0.446742146786101,0.0534736692387982,0.204697336319419,0.505822577456633,-137.006889766958
"W1-028",0.352566454024369,0.542149187983973,0.28378452293764,0.476913468783601,-0.0655410725927791,0.792455733072932,-0.123019321623355,1.13310934728992,0.580907725092278,0.282354193429898,0.916138687753627,0.512347102061612,-55.4135080695375
"W1-029",0.393356208606246,0.321303714509321,-0.107410584895332,0.00819043959911802,-0.193291528640035,-0.193985115115157,-0.32396363168743,0.551560311283489,0.495276879343429,0.0399929975116713,0.143789390267966,0.476726083732299,-163.897606298129
"W1-030",0.346828195772488,0.416088487417929,0.169408341558533,0.324698968498404,-0.110816465846719,0.407922087434427,-0.199522548060627,0.770064634053068,0.516141155365271,0.188090183606345,0.606608678913002,0.465267530857743,-85.5569508539802
"W1-031",0.354830925084532,0.299541719342543,-0.0653443088579429,-0.111826716404879,-0.18521522297618,-0.122672561927388,-0.31254276745088,0.506152258720025,0.43135050431278,0.0359045224622017,0.124807748243657,0.359609407474002,-147.944829056464
"W1-032",0.366588784951584,0.313196604034755,0.025265291884847,0.0250275550452852,-0.164752686767947,0.0518404144586785,-0.28289726192101,0.534460765600186,0.456348925999306,0.0707287581553514,0.237052832355425,0.379818153573135,-132.924774510584
"W1-033",0.313515569969897,0.325809932744552,0.0582763592868903,0.0764890909313061,-0.163052588031466,0.123765324325109,-0.280387296809745,0.56116186750513,0.458894128677287,0.117217762126793,0.397475826970441,0.342678400682072,-138.980743843407
"W1-034",0.300117359107688,0.290524337433925,0.026645667548703,0.00609128301078191,-0.165346459802488,0.0547501904709222,-0.283772192229446,0.4877853650605,0.434932858591367,0.0870981727897567,0.294610168129146,0.274022380910177,-133.699959296851
"W1-035",0.290005817850771,0.366699767377226,0.122318053032022,0.11172419056341,-0.123187403722586,0.278729791479885,-0.219353250070835,0.651659616524048,0.457587205655111,0.144291609663622,0.481569338770972,0.294525647882388,-98.7643109142074
"W1-036",0.318973807079516,0.409707502953293,0.157611233516393,0.0972875341623684,-0.12618555095656,0.374200701118823,-0.224093713241802,0.754145742343991,0.495672587942902,0.160797158291018,0.535566928033153,0.29340244310918,-100.914020627044
"W1-037",0.308693715133875,0.45880590160421,0.208766479544869,0.159277147272866,-0.123976147704759,0.527698776902864,-0.220602806387199,0.881997732617955,0.532114416075614,0.230374778766264,0.726172797639959,0.314117101414739,-97.8717733459761
"W1-038",0.310646663466884,0.547305335810864,0.30997740293695,0.407550457483273,-0.0294995515102442,0.898455802045643,-0.0573085271712246,1.15038177363689,0.572966190589211,0.294259026843377,0.966108329252405,0.376254631351946,-34.0461276275907
"W1-039",0.31205004841742,0.601636552475366,0.360959094901436,0.498990420051942,-0.0130724843839478,1.12969010910424,-0.0258075993286841,1.34806077082401,0.623021804071653,0.402395809492204,1.20258661459553,0.454730574708391,-21.142056788752
"W1-040",0.275025285318211,0.348885087167338,0.117089867508134,0.199500408573589,-0.114884127022402,0.265236207398974,-0.20609160044144,0.611460747531907,0.461875166985115,0.145852450928384,0.47542943240383,0.338327068638151,-84.0296441801208
"W1-041",0.317151565284556,0.40923215551355,0.133726235675115,0.168499701566824,-0.126174648229674,0.308739117302577,-0.224076514925571,0.752967692334464,0.513706987445739,0.162593676355549,0.542920048633668,0.334197873185336,-97.3526371330427
"W1-042",0.295595301991095,0.431720049254147,0.182726167173167,0.23011788652362,-0.0994870275926383,0.447160204655382,-0.180969897954082,0.809908671156243,0.497691914542477,0.191368943357434,0.603608220864129,0.329397817539641,-75.1096059503109
"W1-043",0.33066304090567,0.400741182774157,0.11630063244803,0.108917443105107,-0.150002608585294,0.263213116854902,-0.260873510138945,0.732102276151797,0.524454150224272,0.12522836769548,0.448070862895668,0.363547959434848,-130.093365673831
"W1-044",0.329042554108977,0.501801941066032,0.241922151945806,0.378635089951751,-0.0758069237028913,0.638251473952874,-0.140930351037278,1.00541721994775,0.547896348461423,0.227140860675288,0.737084008739769,0.459937346104876,-61.9598404330338
"W1-045",0.330060316113019,0.380842036305109,0.102593280296361,0.20824122559899,-0.0997028226458487,0.228643886977449,-0.181326846840253,0.684477449781318,0.458609404789177,0.095970949396308,0.33806556342052,0.403283046179215,-78.2678563264256
"W1-046",0.301133859930303,0.461062959857112,0.209416054531151,0.318806586515817,-0.0399748588840654,0.529775631623681,-0.0768765870493446,0.888190687466929,0.4985724445564,0.176612469364654,0.607747028515035,0.388141498067095,-39.9323682837561
"W1-047",0.319389251911899,0.414050016339699,0.148529662621658,0.272379303387869,-0.0724650416272512,0.34887806680143,-0.135137349590995,0.764957894011923,0.470782806767245,0.144657886355253,0.489890006437539,0.413089358584312,-60.0939295678339
"W1-048",0.36373495567313,0.455338227453868,0.167312632023835,0.316606033768643,-0.0797986690667534,0.401861823436776,-0.147802866131928,0.872540637585724,0.507663959474554,0.138350835922293,0.507916427319088,0.430524260451203,-72.5902851969373
"W1-049",0.362827165151746,0.432276934144845,0.0912288747748946,0.208964502096265,-0.0799086872907173,0.200774281685407,-0.147991553971934,0.811351044955076,0.479345007684529,0.0862654514096774,0.324800980668449,0.43689963499016,-72.4645889513093
"W1-050",0.339498623958242,0.452150208928812,0.192432542362275,0.315586474212233,-0.0500609270324745,0.476573295623313,-0.0953486140541372,0.863906981140294,0.494310750516038,0.159174848507909,0.562092865597892,0.42665634350836,-45.953374725993
"W1-051",0.341040725133336,0.323563253081482,-0.00144343864548099,0.0879608949034207,-0.136410861964841,-0.0028827162668984,-0.240073139971557,0.556366016390055,0.434628370114022,0.0421312022720522,0.183539264156571,0.429700287033607,-141.302352693682
"W1-052",0.322411011087574,0.483024817392337,0.193542874285961,0.225300594865286,-0.0320737508193995,0.479983047120075,-0.0621539900495194,0.95005685344617,0.512587259627074,0.167255214302056,0.583953010681316,0.372615027695678,-34.1806593221085
"W1-053",0.351925239694858,0.452977962916988,0.124918172746826,0.18757252911305,-0.0911543493594964,0.285500554889051,-0.167078743381259,0.866143121912224,0.510729238301664,0.129831022860381,0.453020415472404,0.399155071217185,-77.422776227136
"W1-054",0.355654933243709,0.427107516133145,0.114218185712611,0.138766206590887,-0.101838804637888,0.257892370957053,-0.184852456001332,0.798023582272352,0.499037621080518,0.105592242654382,0.386979494184262,0.37910363524689,-92.0084847780918
"W1-055",0.360598666084671,0.392433176886245,0.053258632966907,0.0647760583970452,-0.135537640162136,0.112509372375125,-0.238719738380408,0.712006191329139,0.506037320379671,0.0839531069873731,0.320999320521617,0.393797098740784,-132.997619832948
"W1-056",0.367000097819353,0.540530561925671,0.228526413946955,0.334759405537735,-0.0646062501403307,0.592441317702462,-0.121371164469145,1.12773468368749,0.583482717538731,0.226767472604928,0.783062496640053,0.444482201574293,-58.2369819903459
"W1-057",0.34904850919087,0.466115821198934,0.132380894933146,0.334824929976827,-0.107307589588008,0.305159089334726,-0.193817124851758,0.902163642578644,0.529649028113025,0.148164362859339,0.49222215629171,0.484980306134175,-90.9147719952574
"W1-058",0.355333806670334,0.404851189686415,0.0765860885494788,0.370547953655901,-0.114555716731666,0.165875971533623,-0.205563014398023,0.742160153118918,0.477521051275981,0.0689225626330641,0.2671138663927,0.58245298117785,-119.578759677943
"W1-059",0.332555990957672,0.420497138023456,0.122318324733998,0.372401843508732,-0.0599070942350478,0.278730496901229,-0.113042161074096,0.781178441753329,0.471509717668935,0.104269310137638,0.372449599106018,0.54377064202327,-53.4815819327974
"W1-060",0.341410151248062,0.517645964137237,0.224852239116081,0.442085919531116,-0.0490649660618072,0.580153231326312,-0.0935403767146991,1.0540588812573,0.560354310964192,0.198179257664788,0.670163953609089,0.55520070135056,-47.0164493726684
"W1-061",0.36284229532819,0.497996935488367,0.16249956172352,0.421980740524926,-0.0930287964534744,0.388058451785251,-0.170222041277088,0.994004805348954,0.555439688885427,0.134996860146228,0.506458328961603,0.581472699960685,-86.7197312946207
"W1-062",0.352370327729826,0.488959430542324,0.163407624242107,0.413957156111458,-0.0765953146030824,0.390650522230904,-0.142291748002492,0.967297656061676,0.527905389826132,0.141334525757173,0.501293283847517,0.571869927432076,-65.6632945412922
"W1-063",0.373149878819931,0.596453211429517,0.319132265325729,0.558939380107787,-0.0297317265782621,0.937428076209026,-0.0577465465392184,1.32783611551358,0.625074694076396,0.291764417328682,0.978903079499919,0.612066582253526,-36.0910064648458
"W1-064",0.393424347928224,0.403982599928665,0.0154830110523648,0.332011113520649,-0.11234045907815,0.0314530093968513,-0.20198934267167,0.740028061648831,0.489322533715956,0.0426593935247502,0.174455063580524,0.617485901186594,-106.365690859333
"W1-065",0.395356475158058,0.521841351382391,0.151023876319052,0.438646989318837,-0.0993327555918818,0.355778854331615,-0.180714629099541,1.06725323603207,0.576475341868031,0.123158611390592,0.483951872878694,0.618068734086512,-97.015447171569
"W1-066",0.366662458748857,0.364702915048448,-0.0244486722899872,0.25758030495125,-0.142789194397189,-0.0477303996799298,-0.249895947734278,0.647091658024351,0.483826974429604,0.0480788650344993,0.205171329465634,0.566699540118065,-146.739077079247
"W1-067",0.382044707523047,0.418081831510727,0.0569588930947114,0.314191260875815,-0.125010641482026,0.120798358901186,-0.222239038231108,0.775077865169957,0.51421619851062,0.0864289443891416,0.345130654212453,0.587869550155287,-122.659177169445
"W1-068",0.359523316001127,0.386579774786222,0.0474042225136249,0.329370215064735,-0.127025937075977,0.0995264174668316,-0.225417948065224,0.698031595744258,0.482228810574966,0.0669521403956916,0.276870525388087,0.579671410230302,-131.374936704127
"W1-069",0.358296980350434,0.503861835756071,0.183932444520513,0.409695993692109,-0.098270237322592,0.450777495773478,-0.178954566887216,1.01163802435174,0.563003860474243,0.166172433522557,0.618450977780768,0.56398141262167,-92.4238534412463
