"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.208542116101244,0.220599089659434,0.0110571562111262,0.0988249704107475,-0.139254558782761,0.0223619486883688,-0.244463403573982,0.353377721748242,0.332030855439993,0.0709271264355076,0.250072144708557,0.2872991017023,-111.970232339479
"W1-002",0.240345213858084,0.265823235564377,0.0396720663346442,0.0802995685382829,-0.151063848740846,0.0826219147520262,-0.262476923249905,0.43874039295927,0.409083386787499,0.0846440228598755,0.314598381007126,0.281167675585267,-138.298325137676
"W1-003",0.257916023306157,0.330434798150677,0.0829064370621832,0.203886240682557,-0.102562918452135,0.180802571106487,-0.186044563508668,0.571089712782791,0.374125397725519,0.0799666392316903,0.296049476357839,0.375344617293574,-93.5224744241764
"W1-004",0.222326221133077,0.203530115700137,-0.00400884759819254,-0.00685778399596175,-0.224492694234679,-0.00798568181502102,-0.366670532689441,0.32252174267396,0.413608451984143,0.0992254605098924,0.352532995591188,0.217212567556647,-210.026494012914
"W1-005",0.236886460849453,0.254692306959962,0.0202861896929787,0.0713682696619823,-0.209912018595255,0.0414124808276848,-0.34698724431049,0.417217986673099,0.44017803054067,0.110122473099422,0.395008625902194,0.26827255032851,-196.126084042696
"W1-006",0.226966254076386,0.259323764257377,0.0298735540081366,0.0907426187738404,-0.198004329302102,0.0615909410885377,-0.330556849254676,0.426134649450223,0.431621437963518,0.110804710014502,0.387634778108733,0.272538825427232,-181.715856967097
"W1-007",0.219644692256214,0.257576389247065,0.0448410628952066,0.0596299921605825,-0.214720201324214,0.0938925987965638,-0.353530203679881,0.422763227542331,0.446942876996253,0.127792068182809,0.443848044395902,0.213373829300527,-203.090547988269
"W1-008",0.225233212438392,0.271533133872167,0.0550130802323744,0.0890641399391518,-0.193465343868847,0.11643148272091,-0.324207726198314,0.449921326391834,0.441512359093816,0.115673885725095,0.421480776210667,0.252877494450378,-177.850113911184
"W1-009",0.246776984989267,0.34442137120483,0.103331061157032,0.178359252369122,-0.1886078433124,0.230477737473932,-0.317359027482655,0.601583309369821,0.496787956371386,0.147826737732223,0.534860018025984,0.325748664486495,-173.740565553144
"W1-010",0.231393480198628,0.173008486667919,-0.0402901204515988,-0.0380631852635763,-0.233204209219193,-0.0774593926434839,-0.378208584556887,0.269049307607421,0.403984226981107,0.0856883356137781,0.295515720179279,0.253090734846583,-210.103264303224
"W1-011",0.248516406399255,0.346556427626421,0.104809794541303,0.166557565088405,-0.177930886433571,0.234165796760587,-0.302107490259151,0.606296291416567,0.489652632896677,0.146221089613721,0.524322418286494,0.295325055243842,-165.079319013863
"W1-012",0.249794367114475,0.317091534715031,0.0790338926154609,0.107643434961297,-0.22705908207774,0.171632575807747,-0.37008661960438,0.542657669564318,0.50934696407513,0.150949724593416,0.536264571831647,0.266712658209755,-215.692813502568
"W1-013",0.260695640898525,0.316994887252326,0.0720422952503189,-0.0285477625754251,-0.208986711639074,0.155270986637501,-0.345721514514137,0.542444879236088,0.516973804335395,0.158428510172899,0.525789084748254,0.144171208440155,-199.402328000089
"W1-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-015",0.21493022841794,0.242878185253597,0.03127783658827,0.086575344366937,-0.172856856056198,0.064575547910385,-0.294761982218298,0.394748629098448,0.405175663255366,0.107135563442161,0.375012321846405,0.258019525853424,-151.969931832934
"W1-016",0.200845297419564,0.233002035299577,0.031349751136552,0.0478585144081862,-0.200764816425833,0.064728846759782,-0.33439487736525,0.376251614601925,0.40403042533142,0.108454412234439,0.383290353964718,0.231020693131137,-179.972157516704
"W1-017",0.226520691704846,0.293691224800162,0.0711087538710551,-0.00484581737537556,-0.221558344416947,0.153104583916348,-0.362747052450773,0.494206743705719,0.481983816100548,0.143939746365464,0.508817471697529,0.147073305498298,-208.237743707062
"W1-018",0.245216836096672,0.294299461150699,0.0477542299605166,0.107305894993688,-0.212356289450695,0.100298119378438,-0.350319936966568,0.495443620014828,0.478296232131392,0.134331761437082,0.454621026010926,0.283529560575404,-197.006372512694
"W1-019",0.22757317202999,0.310422632387862,0.083097230855693,0.0880833686959531,-0.215202486464651,0.181256363601656,-0.35418374939428,0.528660516143994,0.488776092542915,0.149553736726539,0.532942182228775,0.216148341762578,-202.529947273955
"W1-020",0.243748509744376,0.227469065212631,-0.0152557715717102,-0.224883970903152,-0.262729381597062,-0.0300530605171402,-0.416129355071742,0.365998580627839,0.463873624838626,0.120458897590292,0.397320917161489,0.0458544177999047,-241.058933829094
"W1-021",0.208799066653932,0.224054485483429,0.0261288968843615,-0.0644215953552676,-0.214768829814381,0.0536602277591048,-0.353596203727135,0.35971042784673,0.427184413133239,0.118558269065412,0.420059496023581,0.109352214821228,-201.482746140301
"W1-022",0.242449979891246,0.28545166491955,0.0588467431213258,0.036686654685538,-0.210600533922374,0.125052818204711,-0.347927376359903,0.477570826699393,0.480112096126968,0.133150688119603,0.475957750565346,0.225813696045509,-203.009007358792
"W1-023",0.232438470169285,0.235039258359768,0.0173228218918932,-0.0423345571629341,-0.232351006492356,0.035256595167818,-0.377085751661173,0.380050060438911,0.444776532250063,0.114136260474757,0.408860823156674,0.172942323233052,-217.373596351272
"W1-024",0.220651607480932,0.199686002681009,-0.00491521899589542,0.0089629764833245,-0.239434450050978,-0.00978235557185947,-0.386360811644585,0.315669349159969,0.429229422018875,0.104223458328438,0.367154730359617,0.216382582263816,-222.57866379165
"W1-025",0.230070562621475,0.28207681925096,0.0562648453298707,0.0495235559713325,-0.218462568122502,0.119239240922518,-0.35858724146644,0.470812347427396,0.467821005746768,0.129235918476801,0.469012767558641,0.216267859356066,-205.260513531815
"W1-026",0.215976857318321,0.158589775615481,-0.058852962083021,-0.130688557587596,-0.248694294656189,-0.111163616083659,-0.398326949551193,0.244504181018932,0.399091815072924,0.0888698669447806,0.288810963801188,0.154382360221861,-228.907438065488
"W1-027",0.216044096831641,0.215377578153286,0.00849582159549869,0.0192120651177709,-0.232692202360083,0.0171372381086077,-0.377534962766173,0.343862748103007,0.427890126267442,0.116078998026458,0.398406726256959,0.210247879447277,-219.369770061019
"W1-028",0.231742775508745,0.279656593790936,0.0520262589055933,0.121376866919002,-0.212610476889059,0.10976308024214,-0.350665742942465,0.465983210171315,0.46470511529101,0.125442945578523,0.456427253794896,0.29823382230106,-204.109581090541
"W1-029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-030",0.243970229532762,0.293714893580365,0.050051756154442,0.00520141205161356,-0.221203914045238,0.105377863470667,-0.362271832752877,0.494255956639521,0.471473777652065,0.124725597204077,0.45179853287102,0.195724112739067,-206.488838973412
"W1-031",0.222777209654818,0.184839187623968,-0.0282643283925987,-0.0797170851357726,-0.24920246106952,-0.0549748301329912,-0.398978498419163,0.289525887940482,0.424492605147606,0.0979898663834966,0.327354949006103,0.167860944538832,-228.347114894985
"W1-032",0.233147606205027,0.213339079780148,-0.0190220648806989,-0.0392848970364184,-0.254103450160925,-0.0373339607379864,-0.405235230201016,0.340166567243355,0.448198877492109,0.105117283063998,0.355378672688342,0.23643973356584,-237.121300512085
"W1-033",0.226539808083847,0.212952832113032,-0.00405186947140032,0.0328431975192789,-0.226416213652046,-0.00807103615779026,-0.369232257583777,0.339467371638478,0.420309458922202,0.108074187264272,0.379094639231824,0.254321852248453,-206.963614036608
"W1-034",0.208234413910138,0.185241056336936,-0.0303758358990425,-0.0563270231622711,-0.255436684676688,-0.0589606915083338,-0.406928820536211,0.290226910340535,0.415517013492317,0.106373069309838,0.357253796252315,0.208163181765538,-236.218116118796
"W1-035",0.224869213784603,0.255358062969375,0.0326558439918547,0.00847114892688108,-0.171000260507003,0.0675164961488219,-0.292058449983548,0.418495533741718,0.395633312951086,0.0983174589697832,0.350859970388257,0.184780396248191,-148.684519220823
"W1-036",0.205178062126718,0.229540964730086,0.0311606572696378,0.117628639611688,-0.0613067135322671,0.064325821176846,-0.115523276882381,0.369828574995781,0.305549290071815,0.0592287306032312,0.217335130603069,0.274932807714856,-47.3902346253581
"W1-037",0.189376372450994,0.23581731396888,0.0570726853796552,0.0812749535146605,0.0410765000289734,0.1210542626027,0.0856721105076985,0.381497845195993,0.243312554167154,0.0380168879950924,0.120942742524221,0.192669209240036,20.8344593122865
"W1-038",0.211919157469997,0.261624560856314,0.0481990241868708,0.126340388470267,0.125340702478263,0.101279627593771,0.286604630702271,0.430581026845772,0.16893261519797,-0.0380297502681555,-0.131444033508028,0.281133281543308,74.1212002236071
"W1-039",0.242947158275625,0.343931869762311,0.107117309123975,0.231376398191705,0.253782538904909,0.239935906964174,0.680183866328933,0.600499911535722,0.16237323522835,-0.10254508107322,-0.365633114885283,0.361576044120123,134.90871642555
"W1-040",0.234589880772972,0.239257286409228,0.0119069223486717,0.113041152527253,0.198528108214076,0.0241008131485589,0.495435226717323,0.387939498772292,0.113896322437952,-0.107050962645249,-0.347587072261525,0.316574838014657,110.634631385993
"W1-041",0.224968341135885,0.258637021151737,0.0267161330548663,0.112191677069681,0.240003538983353,0.0548989538657838,0.631591201522967,0.42480560661649,0.0278526767532734,-0.166545156618574,-0.572303775294101,0.293482766301367,134.120525897622
