"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.33460114890909,0.379587173957913,0.107612916207879,1,-0.0859619718411316,0.241179905362564,-0.158314884075346,0.681531829541578,0.457866876006097,0.143280505224912,0.377233997404588,1,-48.8070554110191
"W1-002",0.353655397219885,0.481575135718225,0.186894217880029,1,-0.0684405338958373,0.45970455994729,-0.128112949152694,0.945880216731551,0.533463545130638,0.21470280672993,0.611620647670237,1,-44.331590145568
"W1-003",0.375483652684777,0.424607877488439,0.0687729101686697,1,-0.0716756332067589,0.147703962482616,-0.133763635889335,0.791627933641451,0.478997392975384,0.0999912269460679,0.291545485917543,1,-46.9408137242574
"W1-004",0.436882419103279,0.396890108255681,-0.0218673540720028,1,-0.123636813905132,-0.042798811381662,-0.220065438182717,0.722748247284112,0.491036727858456,0.0573395015496635,0.16535536797537,1,-67.6614046509496
"W1-005",0.362629006103693,0.351085544654588,-0.00101311355978509,1,-0.125512261582643,-0.00202417639901298,-0.223031353574334,0.61635968137787,0.453239262884514,0.0908407195066746,0.260685374586946,1,-77.8633445279324
"W1-006",0.28052887716358,0.39275604860501,0.166441882966817,1,-0.0395199161520533,0.399353040938594,-0.0760349275450002,0.71278127624383,0.435830182805686,0.214394140104686,0.514495430401164,1,-26.2382527527563
"W1-007",0.263496614848512,0.384811661695626,0.176677031076981,1,-0.0804465807598162,0.429180376949986,-0.14891357368773,0.69383974782681,0.456379504234294,0.229264805181406,0.604080533932434,1,-49.4163049927425
"W1-008",0.295079198805286,0.533429567142496,0.321064203777803,1,0.0224455599666845,0.945786658684081,0.0459218619022989,1.10441802021073,0.532472691496303,0.348017466194946,0.946629364843626,1,-0.218460808109258
"W1-009",0.27007668845245,0.496936796330134,0.296112959790606,1,-0.0021010104686554,0.841364999993515,-0.00419321095719249,0.990843072985021,0.503999564264663,0.355168916725755,0.88875581677714,1,-10.4013596154207
"W1-010",0.283638018226649,0.280772371946241,0.0102359159694911,1,-0.15042253905782,0.0206835718123479,-0.261508291193225,0.468205157027689,0.410210643862552,0.0879951538057722,0.288754102043649,1,-111.467262218471
"W1-011",0.278646654411838,0.531210965928976,0.338846658645495,1,0.00142024711113402,1.02501685297786,0.00284453416369645,1.09721896976131,0.532147550174576,0.39565412698969,0.995762113026975,1,-9.62145207899971
"W1-012",0.294679266141585,0.443461139392861,0.18802468341011,1,-0.0183263457244407,0.463129141651385,-0.0359930688547272,0.840664716952848,0.468267361807061,0.220088166169219,0.558519090880273,1,-17.774186184966
"W1-013",0.30058130174834,0.518317960238225,0.283221415689942,1,-0.0247795518616007,0.790262223865155,-0.0483607456216311,1.05616319584202,0.537661949480703,0.319798148182241,0.859139230333868,1,-23.2653852173205
"W1-014",0.36972560533176,0.331604729366591,-0.0666169219873729,1,-0.17038696903414,-0.12491236231514,-0.291163237009549,0.573613058756514,0.467678711849422,0.0564075534265218,0.154878741038825,1,-115.827005398804
"W1-015",0.3204011597931,0.506096717174239,0.25718197639172,1,0.0282782093799172,0.692449478116979,0.0582022748751412,1.01842150585898,0.50773255471007,0.261983178867129,0.665113466875053,1,3.74338290512491
"W1-016",0.321011021644713,0.467917926568131,0.192327955470729,1,-0.0387677962273584,0.476252629274421,-0.074641890440914,0.907184096784177,0.510213161803735,0.254992637298622,0.617827300379643,1,-25.1351791175411
"W1-017",0.328974250572916,0.54630384700087,0.281058123691822,1,0.00709889998008993,0.781866162347867,0.014299309398053,1.14700869022721,0.55722941918918,0.30490877025274,0.85663547379025,1,-6.09032207445072
"W1-018",0.305308904820735,0.443642433624428,0.205632962347974,1,-0.0494900274403541,0.517727832604384,-0.0943125254101888,0.841145406190949,0.495716157225677,0.261049822384431,0.61291581916948,1,-33.2118327047394
"W1-019",0.301133682327506,0.571490070897915,0.356464323460462,1,0.00280835133722346,1.10783080551886,0.00563252077168808,1.23464824215991,0.578806007872493,0.434591327185789,1.10988202799871,1,-9.50655781285444
"W1-020",0.329252726279362,0.533165598824451,0.29510433564379,1,-0.167273112616388,0.837299465542812,-0.286604927001041,1.10355949615126,0.628110339223111,0.40134834977451,1.11034379448747,1,-95.9402424268612
"W1-021",0.274848178106521,0.514042028124259,0.311359930104958,1,0.00565081512125055,0.904274902415017,0.0113658570367189,1.04283190753356,0.516522458412037,0.380663713528772,0.909825386068287,1,-7.16114444633864
