"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.180024869293893,0.18922558032698,0.0196218963219451,0.0656038738272072,-0.0997715558038081,0.0400292422858695,-0.181440509671823,0.29719727608095,0.295344198615861,0.0719388250763436,0.236146611443505,0.22864449282802,-67.371378907838
"W1-002",0.228601238555011,0.304361128432743,0.0866937281160456,0.122717308052472,-0.187836289224003,0.189845905551957,-0.316266291791294,0.516074336008621,0.435299989578894,0.123262194235089,0.442031172118606,0.26281868221811,-147.762664312763
"W1-003",0.228056996279128,0.315486712523816,0.0991699894777648,0.219306539442342,0.00267802851913646,0.220174701818101,0.00537043922768499,0.539268594598791,0.37419843455915,0.0842931037796635,0.294350933797878,0.339794557255827,-6.08457354911553
"W1-004",0.240805701559534,0.336798145548691,0.0922422634243795,-0.0854782505361687,-0.288590620341149,0.20325002274849,-0.447916670706239,0.584968079478937,0.540372523553033,0.165693535106022,0.616709663629191,0.0540733398018403,-303.981875460354
"W1-005",0.208871804859293,0.254938737222926,0.0434145032162987,-0.0349104724467117,-0.224266991082967,0.0907761513754531,-0.366369414910807,0.417691786796667,0.435737161252966,0.119491790688353,0.419154711041424,0.13515775871461,-212.03920985601
"W1-006",0.20573270605022,0.255011330465544,0.0637108063677634,0.11301872869379,-0.0883931931196452,0.136092153580464,-0.162428787093541,0.417830021356136,0.380536096848861,0.0965747710287649,0.359840710811084,0.257290600119557,-76.4862079759596
"W1-007",0.211194856437091,0.285186274527334,0.0814330971532884,0.108913007419307,-0.204714007605157,0.177307163020305,-0.339854887116478,0.477032323834543,0.449729225206995,0.133268295969347,0.487645416490736,0.234172275043236,-185.599500899663
"W1-008",0.221968272674433,0.338058395444951,0.135188334125006,0.139746233467896,-0.0301245744682831,0.312642253705553,-0.058487245552476,0.587620427045783,0.371383658409995,0.0986809461567918,0.343243568768789,0.227540234270514,-27.2343292219304
"W1-009",0.235141416895175,0.364478030952973,0.139778790289238,0.271264922693975,-0.175687725459635,0.324983433008638,-0.298868005133905,0.64657821828284,0.45981806697142,0.143592989396013,0.511063554298914,0.340481722317045,-153.973228913847
"W1-010",0.219938302365271,0.183231920843357,-0.0195352880078339,-0.0752095182075712,-0.268120158456601,-0.038321945768068,-0.422862386767707,0.286725787386231,0.41520058553335,0.0979289087045658,0.356190095188177,0.200344987419061,-296.013834377324
"W1-011",0.219961229032448,0.34034623787401,0.13888664553676,0.202234443314845,-0.0559512545059372,0.322575388339004,-0.10597297016625,0.592624773125621,0.390212244687106,0.100557364823733,0.367390505471861,0.272047672639925,-48.2092441892187
"W1-012",0.237541922514762,0.326900565969033,0.10120992970945,0.02220794648449,-0.252648546042745,0.225213724661494,-0.40338297097121,0.563496285562836,0.488742489599902,0.153221865882399,0.539408833415231,0.17336237795882,-249.243694970856
"W1-013",0.214460624235344,0.307818393358323,0.103239830485118,0.0895672304804637,-0.27630086628841,0.230250704691684,-0.432971368407696,0.52323831402118,0.5262397002196,0.179711605646575,0.632498771324511,0.197169356458447,-294.868456484824
"W1-014",0.211915108728135,0.225800101208407,0.0214062255241822,-0.0263602005755637,-0.347372776622272,0.0437489509590401,-0.515629798448356,0.362921397860927,0.514656997824724,0.15343493285327,0.529380095123791,0.149014739841934,-358.414646787208
"W1-015",0.210574343436934,0.290135112242156,0.0868259552639542,0.115175621037854,-0.135363339503285,0.190163020667254,-0.238448999713601,0.487003082477726,0.419096969245952,0.114018179196368,0.419719849536909,0.229578688131196,-109.676646789358
"W1-016",0.177857500503595,0.235245591865874,0.0685829585983103,0.0219909150355101,-0.110423207990744,0.147265850605833,-0.198883683925185,0.380431172055499,0.372196486868862,0.105389279952442,0.384787554846257,0.140324238356712,-81.6195693133412
"W1-017",0.204555962115192,0.292618744970645,0.104454831905227,0.0774151990540167,-0.15627209630311,0.233276591747418,-0.270303004614496,0.492028623329529,0.390194825602897,0.115012807885269,0.4225387066999,0.187082646760307,-124.353718378548
"W1-018",0.208168744861067,0.28408970644716,0.0844745952829991,0.1217937181709,-0.222867005685837,0.184537960056086,-0.364499172272365,0.474833326291399,0.473793935890401,0.151963025741355,0.525138977767293,0.229565226620873,-212.716881792949
"W1-019",0.196105818808921,0.287548286499658,0.0970113058669186,0.0870125496094903,-0.156938466470574,0.214867692478762,-0.271298344168446,0.481779252430507,0.408470526468577,0.12700464659152,0.451208200426545,0.183382718749466,-128.53720554627
"W1-020",0.215327377220508,0.258117982246746,0.0603023935524736,-0.0816761064028266,-0.32579266070793,0.128345048944015,-0.49146849331508,0.423805649532296,0.532678962301775,0.174230408829331,0.574800428293502,0.0910628623277736,-340.827457428231
"W1-021",0.190667041516887,0.25192015801535,0.068630445165562,0.0407014898905338,-0.147700647742759,0.147375324454882,-0.257385317387856,0.41191152344103,0.393293748191502,0.105812572491236,0.398107776675199,0.18003383333494,-124.835334976841
"W1-022",0.238536339660961,0.360883510529399,0.130508110100896,0.146488900627168,-0.237949914434883,0.300193992958609,-0.384425744043298,0.638398776051991,0.478064879916303,0.161725934765273,0.55119037615528,0.235209169750359,-219.731563860267
