"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.045215845145615,0.299324562288327,0.272435047452169,0.230622283171677,-0.0373438345911254,0.748895466990649,-0.0719989522198196,0.505706932456926,0.343039312952693,0.12086878992867,0.835969781295715,0.0181230247170678,-86.3221132513499
"W1-002",0.075061106014163,0.309319283338394,0.249445503273903,0.254281738840786,-0.0250542090704815,0.664696596188592,-0.0488836761997454,0.526360548780723,0.335971458734077,0.102283677881309,0.717498482778728,0.0769661947708029,-64.8225203276415
"W1-003",0.0758817890333175,0.320275251432848,0.28175593540578,0.264764453300736,-0.0134747923365603,0.784572487880272,-0.0265912711918266,0.549391530810643,0.336078788663056,0.113778411978669,0.804820229239058,0.0587218074591839,-51.0246064590045
"W1-004",0.136688945940876,0.351655882582435,0.260826591222191,0.297855671552033,-0.0071387608608385,0.705725081324454,-0.0141763175957679,0.617632440915663,0.364602169335636,0.103760409544845,0.727862083391526,0.172146814394437,-35.4204268021258
"W1-005",0.106045381228193,0.281422731060074,0.22575206531434,0.175168370428653,-0.0425389715900728,0.583151869577782,-0.0816064871420445,0.469501986049423,0.324788069402495,0.0901964777486304,0.668388042840144,0.116413336248618,-94.9312744735815
"W1-006",0.0905230920371699,0.298564930032695,0.228486257455178,0.236786640968,-0.0252202428511035,0.592306383815071,-0.0491996583699261,0.504150327169762,0.323329913507897,0.0887428532271223,0.640352136222394,0.121156176443515,-65.0112203711153
"W1-007",0.0793676892834814,0.282636583680036,0.237270357390533,0.239636525245283,-0.0427371228754439,0.622161101747084,-0.081971039369141,0.47192584305916,0.332820469405465,0.0977701964165649,0.700328243746528,0.095400386850165,-91.1889774523108
"W1-008",0.0275633200100973,0.288913638634201,0.268727096524422,0.232084420738683,-0.0323721652448243,0.734957073473451,-0.0627141380495227,0.484531333677088,0.321218040439767,0.112141621096257,0.787509617123819,0.0210332553713285,-67.2238938288515
"W1-009",0.0728250436157568,0.333259286764226,0.280743397469128,0.328324070614176,-0.0168781236585104,0.780648787877001,-0.0331959617693151,0.577189963457431,0.349655742185698,0.111879592114469,0.800254223081677,0.12009682952907,-51.4326484464714
"W1-010",0.0785213739603343,0.314550230390306,0.277359043563791,0.235403092542398,-0.0381759902922714,0.767626138799609,-0.0735443521122541,0.537300429900865,0.345979517095156,0.122289421698963,0.843887824582488,0.0404969567262818,-86.3382844274878
