"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.243812101327768,0.689893183600558,0.516632475942228,0.705154522119368,0.0979888606305627,2.13763834157528,0.217267517798801,1.75202861852667,0.632331409682164,0.277075012069021,1.90958357637914,0.484293160889232,76.9310117110741
"W1-002",0.271313352726416,0.765399689973268,0.61763818488551,0.758283443863798,0.145129849753233,3.23064783391391,0.339536594443823,2.23480167891731,0.697358293043732,0.425812759629472,2.89731458984206,0.484201822582905,119.919248478488
"W1-003",0.18652069179836,0.618497262055696,0.506671396778191,0.593469048169258,0.090175124970591,2.05409292495607,0.198225235307347,1.41613269511401,0.573039199475089,0.281762203471474,1.89377781790516,0.338702599321848,73.9162026272082
"W1-004",0.263435440164269,0.738798949953118,0.58745990768421,0.726721515822536,0.125308869803021,2.84801365310464,0.286521414192919,2.04434320975493,0.678397452628771,0.373644163972069,2.57434894319272,0.468714883904763,103.760785763336
"W1-005",0.21123539048711,0.690168023955255,0.562028910823422,0.682281932449996,0.121654122525781,2.56651146485529,0.277007328538071,1.7535038090044,0.623273751425261,0.353064424386268,2.30711125223878,0.387140356816466,99.4164081268599
"W1-006",0.157982550183877,0.630675028150421,0.542297103968671,0.619656447900807,0.122545278248632,2.36964681093716,0.27931989015692,1.46762903942311,0.550288202473436,0.311892741639401,2.08473026483033,0.287996962483655,102.519806058283
"W1-007",0.206018273087886,0.684346626987651,0.57406748690243,0.674900230765921,0.124864393035838,2.6955795801802,0.28536010231619,1.72260584560282,0.617657143855684,0.376142671678087,2.45829933491365,0.379394904517238,101.145445370735
"W1-008",0.178559767685822,0.621355356472052,0.523901644662456,0.606787574852848,0.125870812585256,2.20081276044839,0.287991327606949,1.42803603892049,0.546983954642984,0.296229560039234,1.95510657004964,0.319706130968649,105.591175578646
"W1-009",0.270616901285181,0.764856574570182,0.60842887906693,0.762292802522836,0.140524710118806,3.10762896720837,0.327001164020042,2.23063535698947,0.697034736702812,0.402071351139993,2.775818179633,0.484976688001685,120.21789494537
"W1-010",0.252295163957847,0.702069810890728,0.557269581947357,0.707744273269229,0.116953728110753,2.51742174053091,0.264886975766892,1.81902237456741,0.640007378740441,0.329885228986147,2.268996771399,0.470383301619644,97.7680904888809
"W1-011",0.275027264185052,0.692064002777961,0.506638279104158,0.696922197976043,0.0926588637765737,2.05382078791609,0.204242617349334,1.7637256399437,0.640901544807847,0.265200839018662,1.84997777170764,0.517398698961337,73.7105513397544
"W1-012",0.242493653306783,0.75246726811863,0.616902309574563,0.75445840536776,0.135465162656466,3.22060051635079,0.313382773812684,2.13887938492222,0.686339674905108,0.478117802332705,2.90844806582181,0.453148751786984,103.692219590587
"W1-013",0.220283693740507,0.696674939533149,0.576315517360953,0.691752748888593,0.130901996041524,2.72049386265552,0.30123644386549,1.78892049640294,0.625885466697754,0.378247983107208,2.42615636797952,0.406690680024549,107.651765836435
"W1-014",0.20749822834185,0.696409524758353,0.578015764650328,0.6876709565167,0.131517383376773,2.73951354685733,0.302867048480785,1.78745710764111,0.623814610818683,0.35428560961497,2.45360680391534,0.370440618821371,112.773242204073
"W1-015",0.188854579663023,0.589229966365097,0.462161487779617,0.564530234565304,0.0816753593073758,1.71858830217143,0.17787905428689,1.30017091509931,0.537988814162576,0.26167715195836,1.5507369844386,0.337339009561367,62.9841705333804
"W1-016",0.220748884354748,0.672448818919014,0.536603621623627,0.669474375039389,0.110142579446852,2.31595949672181,0.247551072571572,1.66163123771696,0.611252569424164,0.337001199885013,2.0864148911775,0.412582692759321,88.2473139655736
"W1-017",0.140675466417064,0.530980709109618,0.43711259354811,0.510249438005215,0.0833470292606864,1.55310844985547,0.181850780937592,1.09647504250971,0.485016371755858,0.240746107808941,1.43027977974197,0.256312743691983,68.3159122944805
"W1-018",0.229538161297858,0.699017527100585,0.558094796291284,0.665519309059162,0.125575760485092,2.52585777101347,0.287219303502143,1.80190737942426,0.629252847353579,0.327872113339335,2.23475495729006,0.380976244610376,104.532691142407
"W1-019",0.21319834953069,0.67122133825605,0.531218127810122,0.631248196019216,0.124512329482921,2.26637657863593,0.284441080499471,1.65549906759527,0.59912436076985,0.292982452592215,1.98717702573578,0.331323261489237,103.390953508201
"W1-020",0.1172876664563,0.432030766203832,0.337192879773164,0.39339803591793,0.0703919460430376,1.01746920273768,0.15144435497968,0.810713248391251,0.378687697075417,0.12738402251652,0.865566155601315,0.184324118329489,57.0772228443356
"W1-021",0.176168032352588,0.671541356607859,0.560849154629126,0.649643277823101,0.129557954148212,2.5542437906549,0.297683124967572,1.65709502815926,0.595344081300933,0.355541689954897,2.27182016030411,0.31607631069007,107.100565555433
"W1-022",0.283765812572928,0.711927958849377,0.520794286475352,0.729922624919365,0.104073764268595,2.17357294599965,0.232326636095523,1.87586034293956,0.657493561717978,0.291633997932499,1.94918715091331,0.538147995400329,82.0879802030799
"W1-023",0.177974939515514,0.589458142355367,0.484259457847081,0.620511586705517,0.0903013230053133,1.87791891966715,0.198530184311355,1.30103580296843,0.531877727922587,0.276177247086184,1.6750784897957,0.356476380272914,66.7673883599281
"W1-024",0.144139004592831,0.445235949135191,0.351843448056068,0.51881909494797,0.0362022062647315,1.08567427730486,0.075124069592289,0.845378240677011,0.41373375109618,0.161942961539871,1.01591915529755,0.329010235277629,16.5473901927013
"W1-025",0.284269252007605,0.68654369853173,0.502867122379763,0.706498223428516,0.0836151761155697,2.02306926384341,0.182489220546312,1.73418202606031,0.638469956825123,0.263125252344585,1.8371613344455,0.544056258280617,62.5441538632818
"W1-026",0.21714208542193,0.671370163773452,0.53599559669977,0.666317646367154,0.120506715060061,2.3103039233572,0.274036691634981,1.65624103147111,0.601381139413685,0.303647994178639,2.05414598228966,0.420145382937938,98.8979600031925
"W1-027",0.211773617058261,0.660450778334934,0.531234006945136,0.659854037956274,0.122422448323127,2.26652109929382,0.279000865710847,1.60289134732674,0.58821261748381,0.304488496141321,2.00321068843677,0.409736093423647,100.732340133267
"W1-028",0.173183387483964,0.600157898269489,0.495962733294978,0.607282414015452,0.110778239808695,1.96796058932545,0.249157735266407,1.34225880982869,0.530478848508662,0.267139842519396,1.73055507463083,0.347900762689171,89.9598173509874
"W1-029",0.17278128403058,0.578276661801086,0.473969518386169,0.572443324365018,0.088584898705926,1.80206104000687,0.194389797974926,1.25932215930604,0.520109975167537,0.262196189382618,1.62458427143322,0.325295823594135,72.3603060684442
"W1-030",0.235558567837043,0.709548157745096,0.573342822981794,0.69292802762252,0.130858206061454,2.68760425871064,0.301120500645737,1.86191481219163,0.642278941045439,0.368944880526778,2.39233891235857,0.413825395894465,109.18024380123
"W1-031",0.158760132936993,0.581655762454463,0.4975214096566,0.585811719936853,0.109934254341986,1.98026908695388,0.24702502006908,1.27178628502322,0.508829354876438,0.272053089838991,1.7476499444167,0.291014506111324,92.2569939569446
"W1-032",0.192125602917123,0.610361629431428,0.491483766615257,0.610844274560377,0.100343690568071,1.93301111881477,0.223071165101774,1.38283818152242,0.545594429768443,0.272437326721946,1.73561122222504,0.375031139764764,80.6465040866007
"W1-033",0.154160505953393,0.473888119086511,0.369344278960583,0.498178054295462,0.0643845745940862,1.17130243037214,0.137630426194358,0.923957010935056,0.42598704144321,0.162854318922738,1.03998246418156,0.303438996838277,47.3661590274245
"W1-034",0.0822839750143639,0.334941111870606,0.267314812396986,0.328904369830232,0.0291040671901159,0.729685318933522,0.0599530108358481,0.580835837636476,0.30924646746446,0.111497764867012,0.680719847493317,0.161199037726563,11.3473232554987
"W1-035",0.0892319159686489,0.355942450855199,0.321849508263639,0.352359417332123,0.0413039555802722,0.949197993448728,0.0861669548488914,0.627238164913233,0.338494761641887,0.136570827184282,0.912316549501473,0.155466358800119,23.8982608088878
"W1-036",0.154454114342577,0.485932304853597,0.366134860676906,0.491392656035777,0.062386521779055,1.15524529764964,0.13307513913262,0.958474625802502,0.440134981333128,0.167964546079019,1.05810115521677,0.316209371726008,44.0967478285688
"W1-037",0.0648123897394307,0.335601295886825,0.299653413962925,0.336300242614641,0.0213295981954573,0.855728954045565,0.0435889422802149,0.582269768360842,0.33590721786895,0.138491436215106,0.840761156459583,0.111367834710404,-0.859572132120862
"W1-038",0.133295061728083,0.44372099602156,0.349881993730403,0.446566106222118,0.0552402200255254,1.07636458079019,0.116940244954433,0.841353812744921,0.405070499272708,0.15167807959909,0.973015396555456,0.267774371141002,36.7993293058949
"W1-039",0.0315206752489283,0.309133504211563,0.303060712525309,0.356549397167081,0.0222282213902776,0.869690424896056,0.0454670954440586,0.525973675787546,0.29570732235731,0.167505596561826,0.826391832975887,0.127064281781134,0.175448057439592
"W1-040",0.108244287193195,0.474124316851271,0.415231423161465,0.524402544433076,0.0678457048970036,1.42015641608635,0.14556754231231,0.924625109585421,0.427768240940576,0.227409744245826,1.28653413040515,0.268516883630097,44.8129305503473
"W1-041",0.0499141014129985,0.357110799478393,0.342331362409253,0.413806806797117,0.0362331610444458,1.04104512096489,0.0751907203629604,0.629868539932542,0.324569661820271,0.186974268389785,0.957299262922585,0.159810644434837,13.25743076709
"W1-042",0.241615911726261,0.640130022438075,0.489199176404186,0.665271222841018,0.0957364546512329,1.91542046843401,0.21174458517911,1.50907347559645,0.58170051229677,0.258414197516867,1.71363015716548,0.481134106398459,77.3567418673232
"W1-043",0.215661027514905,0.686122601469984,0.561315727585534,0.696928910334142,0.122928328921831,2.5590875391822,0.280315356145792,1.73195538804681,0.617977763457673,0.361875852206375,2.28592225308743,0.425001799732861,99.1112069465082
"W1-044",0.141970700708171,0.47346281002101,0.367352620367109,0.520416224652736,0.064881134715367,1.16131871878231,0.13876553516485,0.92275486948473,0.424425023935714,0.168074965658837,1.04184739454763,0.318562691383543,46.375117788622
"W1-045",0.135748049184731,0.510375545830285,0.435191804281038,0.501201755234869,0.0803241462911722,1.54102510588468,0.174679326079564,1.03150967334191,0.444103199530741,0.228371659025212,1.38097417090492,0.251578569260643,60.7261862725186
"W1-046",0.123370986517524,0.517374501398318,0.434972025009846,0.521872541897389,0.0843894958344159,1.53964774936118,0.184334922874922,1.0532097891806,0.451729314635047,0.220842654104197,1.35054644924064,0.241239560674068,66.4400531419976
"W1-047",0.165567749748795,0.545799015931473,0.424451214164757,0.560584137862144,0.0795539997657705,1.47494434741544,0.172859678341861,1.14531173540291,0.48676369954895,0.211019526380172,1.29696838015428,0.328069863721776,59.5099083099931
"W1-048",0.132701646168509,0.529443634368724,0.444434230047509,0.52627922292761,0.0896154903314993,1.59993381975802,0.196873935675797,1.09151334773884,0.470392161682279,0.229825280727113,1.42473165351112,0.26800300127051,73.8514130475974
"W1-049",0.279736784638606,0.745929478998747,0.564283884635231,0.746586796280235,0.110540418540081,2.59014466332693,0.248556361484789,2.09283811080198,0.689192486497214,0.33797175555473,2.32574231549654,0.51863948704911,87.5063280977453
"W1-050",0.138463470921286,0.545170278152709,0.448166686382069,0.553830874457135,0.0871074156821468,1.62428285483938,0.19083826046318,1.14320145943171,0.480800655436269,0.231166572504627,1.44512964367374,0.300556568699186,66.8427002171626
