"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.0190014466860855,0.250038248524599,0.238137454349769,0.163550092907916,-0.0807124346748727,0.625152774526783,-0.149368611606207,0.40832147205466,0.32696136037503,0.12682475078957,0.754542492207484,-0.0690303271941364,-141.23306521858
"W1-002",0.0848994078342421,0.281176341833853,0.22197921752414,0.154836680094314,-0.0339414283406245,0.570625421701301,-0.0656542321389335,0.469010648812218,0.325195220761866,0.103946954930428,0.642026592449012,0.0245306630567279,-66.7633779867871
"W1-003",0.0761994158084815,0.267367224453152,0.224554914320693,0.101184249421681,-0.0377459716646032,0.579168413333546,-0.0727460367765064,0.441753506003564,0.326413418605846,0.114028401364438,0.639129371367754,-0.0231803413522821,-68.6749384240057
"W1-004",0.107983117200523,0.290418615763672,0.206527539191077,0.180235745889989,-0.0104818296026002,0.520566369702428,-0.02074620106078,0.487571534102436,0.310318101877703,0.0946763017992794,0.553427162338408,0.0876126183261996,-33.353255397735
"W1-005",0.0822642328561088,0.264472691161668,0.195835923136322,0.148098503984809,-0.0371050149560696,0.48705464163508,-0.071554981262223,0.436110387753798,0.313427944535636,0.0945152007904484,0.553381783555215,0.0321594402909288,-67.6076946066303
"W1-006",0.0916066255580311,0.289277051424054,0.220252629639749,0.186397127767491,-0.0279178508984955,0.564933305355015,-0.0543192257515378,0.485264823331463,0.315758473982159,0.104867499317811,0.623011758253391,0.0249946540990252,-61.9191086519278
"W1-007",0.0572368681536828,0.24861418434889,0.209280560744727,0.140218234374463,-0.0397407954247767,0.52934214173825,-0.0764436590343479,0.40561070148763,0.291326563511006,0.087730975564655,0.578007697811034,-0.0028916099144552,-72.5558888582403
"W1-008",0.0299371638210018,0.249892146184632,0.250453166911903,0.0934470810267063,-0.067863977036752,0.668281014438923,-0.127102274085241,0.408042864186014,0.322505697270367,0.122357284799793,0.787079899559257,-0.143555272473414,-119.85950135336
"W1-009",0.0446131693576214,0.269285118005792,0.249755310352483,0.206951901532141,-0.0326737844750433,0.665796942780958,-0.063279972758586,0.445505812345309,0.315629731655873,0.113618945354066,0.731079192666791,-0.0274343190851898,-71.4983817372765
"W1-010",-0.00609281110332135,0.264126486473392,0.279487295936136,0.200333313279955,-0.0464991775568913,0.775801160470781,-0.0888658844225393,0.435437328075814,0.309104911039261,0.131120015125633,0.855697556708263,-0.095978858473784,-96.0435322721496
"W1-011",0.0583936074588112,0.264926485796871,0.20722784901257,0.204910303494413,-0.0635182187119722,0.522792958240167,-0.119449234802765,0.436993512049409,0.32296726942685,0.0954874878450801,0.643403405198945,0.0528064359117313,-123.073073708808
"W1-012",0.0795815733705098,0.296573664255657,0.249697938464705,0.224540733365409,-0.0254404271364017,0.665593102473326,-0.049618537485294,0.500078598675606,0.325891537028606,0.113108377651624,0.722903422579122,0.0883106489108317,-56.5111423195794
"W1-013",0.0597059445330843,0.283031509493342,0.233610508112175,0.21462784992405,-0.0364678165606076,0.609639121060308,-0.070369414231542,0.472715399735976,0.32277019458038,0.109847091173863,0.679471410832851,0.0365663568507461,-68.4638994947285
"W1-014",0.0527838202925195,0.324764440695792,0.295260144552928,0.310899294506832,-0.0463970037318642,0.837929642942601,-0.0886795386330637,0.558928009523017,0.360881503772331,0.146778001412314,0.940902115988556,0.0685274903109491,-92.6765844679105
"W1-015",-0.00896317827842812,0.284071456847862,0.300988803628002,0.176782091090877,-0.101216241212186,0.861184499447766,-0.183826277572459,0.474796771946006,0.380400105055812,0.160409597581946,1.0359579622434,-0.133939298893297,-178.955353518048
"W1-016",0.0585071554632419,0.257176134219804,0.217298478268703,0.14604639487014,-0.0665401552114533,0.555260818666242,-0.124777524136934,0.42199057081748,0.320946634963653,0.105159507545096,0.654503362402755,-0.00500041749718936,-115.94565400291
"W1-017",0.105002312199056,0.326130048129525,0.226403685955543,0.144071019505202,-0.0705927875446978,0.585327739099294,-0.13187590729039,0.56184944077239,0.385211601842468,0.118717216227274,0.722573193849291,0.00897618106013383,-123.959800022398
"W1-018",0.143168055357223,0.328746711469008,0.211260572915086,0.137375880112218,-0.0381485999068973,0.535691676263427,-0.0734935247426399,0.567457318941639,0.367486855457337,0.103544961207996,0.61588881303543,0.0834941631136302,-71.4834173029402
"W1-019",0.166075417298714,0.263451074642464,0.111713796627269,0.00634334344270188,-0.0413243159592445,0.251526582768263,-0.0793687717186888,0.434124376096947,0.298858976428678,0.0507489808495395,0.308186938559607,0.0697974513558561,-65.4919287922221
"W1-020",0.194225192160788,0.330627820967024,0.158685406597826,-0.00429352986247644,-0.0482965825746073,0.37723203149519,-0.0921429743784746,0.57150569668672,0.374747153112671,0.0779079504337687,0.485942460769199,0.0489601491253936,-82.392376153219
"W1-021",0.126064302874621,0.295833281336702,0.200069659454274,0.0610113035002756,-0.0613737195521913,0.500217706273192,-0.115649592231906,0.49856786838713,0.362788752762605,0.107400213261165,0.623010006193726,-0.0045153589586906,-107.582704175092
"W1-022",0.0832915430666461,0.28007909549682,0.226332603426331,0.0384309519820368,-0.0715624818630605,0.585090227197722,-0.133564993625301,0.466824541952771,0.355151045153078,0.113623112471071,0.706532829177576,-0.111483024404151,-115.827609007843
"W1-023",0.0152869149780338,0.233303717167657,0.232705418511534,0.123633397343327,-0.0614537965360272,0.606569217320903,-0.115791750383205,0.376812219486534,0.298088510644656,0.117607111292937,0.712587685173157,-0.0819263338473801,-122.188251331377
"W1-024",-0.0890540525528372,0.217163659407302,0.293978865156078,0.145449899759419,-0.0823715530394164,0.832786127575805,-0.152205682759911,0.347109727960765,0.296438187482459,0.150871882145013,0.979991668248617,-0.177826568581343,-146.12037381699
"W1-025",-0.0780450965501269,0.244926493827599,0.318401114271786,0.2715671580102,-0.0874705117060891,0.9342770973917,-0.160869670974085,0.398617303795978,0.32848370444464,0.205313266757998,1.10128843843186,-0.0866741563210576,-141.193284689844
"W1-026",0.00544441027043849,0.245613947950531,0.259226709469742,0.184294632079214,-0.0565898620602943,0.69988136123046,-0.107117934957178,0.399918227351083,0.303053772820471,0.122321774851469,0.788678950716729,-0.0532306083766659,-107.829664180198
"W1-027",0.0389396761353336,0.278594045359233,0.287967115344725,0.204391468345636,-0.0614914841809022,0.808859033200811,-0.115858648132918,0.463870726203077,0.353102445389443,0.144928084624079,0.925203999381714,-0.0209542491017183,-117.27139919957
"W1-028",0.0189123696876144,0.263679082752264,0.257888688085351,0.161719936285481,-0.0628449624880191,0.695013494458124,-0.118258005082707,0.434567364391448,0.323888549634737,0.126250107401718,0.794560452635961,-0.0559802387211048,-108.98242142638
"W1-029",0.0296507531040088,0.252631515710161,0.231924915274657,0.227904587633848,-0.0497237580415469,0.603912093237884,-0.0947368440052728,0.413271489559037,0.302854774583944,0.127308126629945,0.712159769876775,0.0147781582079806,-84.5054838712039
"W1-030",0.0315174013656699,0.262809964185904,0.239133199067022,0.23212110362167,-0.0433663440072351,0.628580978362562,-0.0831277417683973,0.432879577109737,0.308898567226922,0.11195473836509,0.697972979940156,0.0526045883308705,-84.7878912129537
"W1-031",0.0192538843306565,0.290172766395837,0.325047759033184,0.281898232188584,-0.053324922537893,0.96317261964366,-0.101250661399735,0.487074416722791,0.337315009657417,0.156853347000301,1.0319570530152,0.00409451739343938,-105.344869107403
"W1-032",0.0158304029318714,0.253094033802934,0.225463406860567,0.21404065780582,-0.0573941847611027,0.582189166677575,-0.108557784009508,0.414155984457694,0.30338227614014,0.112366002048016,0.690188498440873,0.00483262638054864,-94.0123997827085
"W1-033",-0.0609340207239091,0.273258159010419,0.341949405134455,0.242731756778856,-0.0728456299214397,1.03927998182062,-0.135798903196863,0.453312874466232,0.336587439261102,0.16980505981884,1.15547119944222,-0.172930229531204,-139.335826188919
"W1-034",-0.0870647456741449,0.24132820453521,0.347882799155044,0.157134268653975,-0.0811598955881498,1.06693336321842,-0.150134861493357,0.391828579878358,0.318358114774567,0.190828407513514,1.25937898344829,-0.231307266986312,-156.840697992159
"W1-035",0.0104381335344386,0.272370512283649,0.276028647039502,0.207650269000065,-0.0665008519353836,0.762540246684493,-0.124708483476041,0.45156465365109,0.343802178417354,0.148794485728507,0.880551735179321,-0.0868644932268774,-126.424909678635
"W1-036",0.0472378610422049,0.256774179358095,0.220641345239653,0.107539809734371,-0.0679435320341981,0.566212600301462,-0.127241806324311,0.421217060584835,0.315852312631056,0.10585694601439,0.683558242539694,-0.0720599716395104,-113.282603068042
"W1-037",-0.0267832602174205,0.27841012908596,0.326105448459668,0.203653879202346,-0.0701265334663101,0.967823513682702,-0.131062085741383,0.463505439348528,0.337174361380854,0.190949540011792,1.07480975862779,-0.156405474245158,-123.145229526172
"W1-038",-0.00943694955703224,0.272696781579298,0.287363880543632,0.185686159737951,-0.0846326759711692,0.806481380042446,-0.156057765630913,0.452206973654419,0.355610912568992,0.166523518137798,0.996102167038912,-0.1196594445966,-143.023707864122
"W1-039",0.0263844477712267,0.262764021090036,0.25613040761421,0.182110127169638,-0.0490686377675789,0.688643305858841,-0.093547049260756,0.432790417358603,0.312008725847123,0.141329177508674,0.789825147113002,-0.0584212056994318,-77.759100492417
"W1-040",0.0240802053517284,0.267806242358639,0.258641587591576,0.281278115125105,-0.0596499680079068,0.697750462563274,-0.112584286903808,0.442611488865327,0.323188427331836,0.156107905676304,0.803518769511605,0.0540887686997324,-94.6776015566068
"W1-041",0.00156760128526931,0.262329109327462,0.275956404188602,0.225964397406595,-0.0523814489534966,0.762264608903856,-0.0995483847117373,0.43194674382196,0.325279936019787,0.15886148349631,0.889868477350722,-0.0909676204385984,-93.1185717738432
"W1-042",0.0306581102138475,0.293729400038004,0.310177585712631,0.224508290912403,-0.0366742080460652,0.899296918419401,-0.0707535844172089,0.49428434075767,0.327470463170129,0.143221516975368,0.977907438135528,-0.0219476382058264,-83.5772563361146
"W1-043",0.00151174982608038,0.267890230744213,0.284730893667431,0.199098872286942,-0.0767227849678333,0.796156153250016,-0.142511676441983,0.442776292835563,0.348616058066062,0.15915549645086,0.94940432274822,-0.103531278508761,-139.152299312403
"W1-044",-0.111792143522238,0.229121280406132,0.327848781871127,0.163785903148687,-0.0688847794857217,0.975521292070297,-0.128882219090303,0.369052835494001,0.300716246884971,0.162874050078643,1.13318304159302,-0.243776709358056,-143.400489711573
"W1-045",-0.00410767640177569,0.306427481535387,0.321589792932066,0.200097265548217,-0.0670855957511952,0.948068851504952,-0.125736109677254,0.520351452653441,0.374367081409208,0.159309583348479,1.08544741067328,-0.127093011932139,-137.791922832164
"W1-046",-0.0280229971277179,0.295226427397316,0.330274726162605,0.193068170540851,-0.0874106676881939,0.986299126118371,-0.160768457190192,0.497330877155543,0.378947896279025,0.173218758151889,1.11671487468872,-0.188370859912681,-153.043040092869
"W1-047",-0.0082698926242954,0.267804370396605,0.291871137448111,0.20065777378291,-0.0718983048746916,0.824344884648271,-0.134151190099662,0.442608077536933,0.343515184708334,0.150654913082125,0.960129881247813,-0.0936776783903842,-139.024190263751
"W1-048",-0.0178829591346389,0.250652862688967,0.283560294075448,0.218458084471811,-0.055288231990063,0.791581738785735,-0.104783186837591,0.409492677900879,0.312212864874343,0.130864366046762,0.898274057559241,-0.0644539405964079,-104.751081371746
"W1-049",0.0303397560448313,0.25832916531257,0.256636627640076,0.178722869413253,-0.0369887261354889,0.690474463045025,-0.0713387229265213,0.424211901258285,0.302011357425828,0.116918777254114,0.765315800274125,-0.0216909099036462,-82.9771367135845
