"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.0181857862645764,0.293233261969971,0.28574037947618,0.203002410145601,-0.0960415737041471,0.800102291283458,-0.175251698490903,0.493276218609204,0.391961233440011,0.140393791622853,0.974359458378787,-0.0693049015586324,-189.183816678133
"W1-002",0.046198817533,0.32073709810538,0.308485498879695,0.247649035027192,-0.0576445122952717,0.892203132365039,-0.109005385696991,0.550357970754113,0.373619194938253,0.15258275688606,1.01930162836172,-0.0337748666538877,-104.148259841077
"W1-003",0.0421167573466076,0.329081770720618,0.344324396408183,0.186388302742369,-0.0657612492594439,1.05038449698983,-0.123406701312773,0.568181636620887,0.383659604713065,0.189770397307324,1.1501937333959,-0.0867125715441532,-121.391534293042
"W1-004",0.0416209700639416,0.337044339616132,0.340171532068148,0.191768675145744,-0.0303209009448922,1.03109377090086,-0.0588571229193466,0.585409853394319,0.374279428221689,0.169240310978127,1.07266923839954,-0.0702331962645047,-69.8550853966771
"W1-005",0.0259381257237157,0.321959063978949,0.321134347796896,0.178814920889613,-0.0835924348167893,0.946091017433943,-0.154287593989936,0.552952335304766,0.399839371689688,0.159608046451822,1.10958485221138,-0.0904608062700803,-181.079239175123
"W1-006",-0.0865580381137303,0.313878248226678,0.407042121430261,0.222156022973374,-0.0953753211076231,1.37292086382958,-0.174141811066514,0.535889964367842,0.405105709776023,0.23366978225222,1.57197019349128,-0.278726657948054,-196.140818339088
"W1-007",0.0363370124655672,0.298941631277577,0.311684972819272,0.188046674384826,-0.129970880431718,0.905646282621212,-0.230042884613206,0.504922017587741,0.415487261107879,0.164754850920313,1.10004919916526,-0.112657443601855,-222.707859680742
"W1-008",0.0308863686378264,0.26626616372226,0.248163295222403,0.186106104752536,-0.101621836673084,0.660298253595717,-0.184493056768303,0.439604131093869,0.375096906452925,0.122592634653452,0.898862561598982,-0.0372398945789878,-200.419168338474
"W1-009",0.00167389156061884,0.292762118192572,0.326524042388847,0.214042393994298,-0.0757312158158502,0.969667999870528,-0.140799513302985,0.492319594456654,0.369027291100412,0.148321308277947,1.07279741509386,-0.0767714800520735,-156.569790199623
"W1-010",0.00957835215991061,0.294693906124034,0.292436721721768,0.164097469118134,-0.105453910879476,0.826602314448473,-0.190788435124499,0.4962463609705,0.396594303021048,0.129485759749176,0.95902699005959,-0.0320290427123779,-190.28459647596
