"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.114624597111127,0.371089409129595,0.292253193118727,0.29407874594202,-0.00884242829899358,0.825869337105336,-0.0175298501549004,0.661757852594924,0.386302946629622,0.14949635674193,0.863104474536399,0.11866328782623,-38.6836895250246
"W1-002",0.138797629618884,0.397228865709883,0.293770838142589,0.332367263273149,0.028580732820882,0.831941964474988,0.0588432488144424,0.72356837140241,0.38606056672638,0.132649292507289,0.781070020845629,0.197275151307238,5.46127148700669
"W1-003",0.145040190427752,0.396820427272279,0.278662365243276,0.261819102209453,-0.00132573968055279,0.772626719628338,-0.00264796884373653,0.722579615397955,0.419903874027431,0.159696695699264,0.839530920831864,0.130043428883352,-26.2011048772815
"W1-004",0.207336940645151,0.565707561581679,0.421663567480413,0.501789100355936,0.0636621512529062,1.45819472462901,0.135981155387646,1.21399206406981,0.544173028103909,0.262733288151966,1.36518902570155,0.320217593704116,36.5316468724951
"W1-005",0.092116917123852,0.377361196497153,0.315072931223724,0.327615750642803,0.0126317195391657,0.920018993426111,0.0255866433578572,0.676322984226064,0.378874540367726,0.162084077528627,0.891972233858747,0.122976429736144,-11.6250978724884
"W1-006",0.114753218201089,0.406167327002862,0.358512376843643,0.363107388248935,0.0348228552686304,1.11775306096848,0.0721584750658955,0.745397512328978,0.399027922528827,0.190980752008778,1.08892122429076,0.155342517227198,11.0295196161979
"W1-007",0.118741265214084,0.413920503825168,0.348625362535963,0.376269267338425,0.024427875192827,1.07042967133815,0.0500790785792519,0.764634120638516,0.41202815051236,0.194466047636169,1.05975686947758,0.186594152171715,-2.23137193246099
"W1-008",0.082960169324812,0.352117550956887,0.342539925600468,0.318870319169402,5.61223599989401e-05,1.04200981607382,0.000112251019789955,0.618663597762474,0.372758423587648,0.184254009940107,1.0818924760033,0.102283519515846,-29.4618049208175
"W1-009",0.167881651149886,0.537214969566029,0.434121774333211,0.491428771832139,0.0610303551807396,1.53432931200586,0.129994309224953,1.11679497816171,0.499798639824139,0.259092922207236,1.40106980229021,0.282691418582977,35.2296047245137
"W1-010",0.116853991680873,0.389713863132874,0.319573662953517,0.343056166885577,0.0230376135899265,0.939333607633962,0.0471617206770467,0.705495260495757,0.379105099287194,0.152486039888916,0.901642207197167,0.178417449988464,-0.470592309620073
"W1-011",0.150157166801277,0.428259337016471,0.338946320308389,0.388685852308024,0.0167107054377765,1.02547296239594,0.0339893977628167,0.80098115383511,0.422396800044289,0.169061827896867,0.997325460418833,0.261486671309882,-9.63095093594203
"W1-012",0.188893489912938,0.56912074693823,0.438738152281072,0.569708153260694,0.0748042838978693,1.56339916587662,0.161704777910173,1.22614441432038,0.521955660136668,0.314480001469193,1.44785377579266,0.368365744948837,39.1564311693311
"W1-013",0.156039151928145,0.520576845393161,0.425204514852737,0.479938396695045,0.0661087147851369,1.47949845186613,0.141576900014565,1.06326212162706,0.48556306550999,0.258294976020765,1.36771039491184,0.264764282496999,35.6356635131755
"W1-014",0.110290882316935,0.449659527947347,0.380067658175082,0.424404964959066,0.0418166636725865,1.2261585104408,0.0872832239450098,0.857201829111863,0.41507502852725,0.195907127418913,1.1612596670931,0.195646513167525,16.8475371718237
"W1-015",0.0572129287650958,0.337997249175641,0.32909337287452,0.276162483077675,-0.0247080365197722,0.981040757592544,-0.048224539359891,0.587487007606385,0.371244173870713,0.170682168598406,1.0222616875088,0.0262388132394282,-58.2857909159752
"W1-016",0.0980440409655555,0.381784385181054,0.341876120193854,0.377033750372626,0.0205995177667429,1.03894156735707,0.0420655665696285,0.686693876975318,0.394313995061136,0.208742486273316,1.04030114477227,0.170869138953685,-3.0127788851648
"W1-017",0.170834730472052,0.457909259610946,0.355274421853211,0.355928868658902,0.011059371649218,1.10209501293077,0.0223661042017119,0.879545794847661,0.472245819895176,0.208168782752135,1.11695354768105,0.20290723975388,-12.3062208119228
"W1-018",0.184613852270496,0.437468067984556,0.304840429325795,0.336849784914498,0.039527798845383,0.877037311574835,0.0823090959195645,0.824874298534746,0.424753698299878,0.150765281859084,0.790287540912326,0.214205094086867,17.3871506569147
"W1-019",0.196487989074406,0.425746669990447,0.283220008680377,0.276876206330828,0.0401950976672077,0.790256458356091,0.0837568084295341,0.794537677333892,0.404974115005183,0.122010381681694,0.713500064582332,0.194424706591664,20.425662041751
"W1-020",0.168933717553856,0.29919665993529,0.168321332219752,0.132579850602342,0.0162725854472763,0.404774918655839,0.033083549182032,0.505444713401912,0.299923177321354,0.067852381890098,0.37774992751002,0.139876976808263,2.14481555578501
"W1-021",0.161783799474186,0.392092670875471,0.287752357266746,0.28796330586285,0.0492722455985681,0.808012101416003,0.103651640273381,0.711189002901835,0.379667389007569,0.132897182805768,0.706581181303684,0.16617864973189,23.7629413366042
"W1-022",0.145960012011124,0.35967998104564,0.24831586065059,0.214929857417769,-0.0132524110982373,0.660692031803437,-0.0261581634607184,0.635671476715912,0.379335983736132,0.119088140701156,0.698148715620315,0.12838184670198,-39.8327185091884
"W1-023",0.102750763451786,0.363045354950222,0.294922953659978,0.310354873227978,0.00574524875923678,0.836569436463408,0.0115568947537179,0.643311963235631,0.381913711816399,0.179467718484015,0.877549385262409,0.142236824218424,-15.7407087340272
"W1-024",0.0192315411615958,0.274406248189281,0.270190463730522,0.308521610117953,-0.0187278516907993,0.740441035617709,-0.0367670132205748,0.455577469512164,0.294815845105197,0.183052433916217,0.727183916527228,0.112667840889431,-31.5330465344554
