"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",-0.014066565115018,0.294906120682961,0.324621283051081,0.19802943208439,-0.102587956335106,0.96130148879309,-0.186085755328034,0.496678443850509,0.384734534022571,0.173426654705011,1.12364061795395,-0.175033950920709,-175.470924134562
"W1-002",0.0342901968891777,0.328133822022234,0.319219446567591,0.227819724484698,-0.0640815439192843,0.93780424531261,-0.120444799151869,0.566140997023723,0.390276876218201,0.164570735080202,1.07526466576355,-0.066629301937682,-117.416352649583
"W1-003",0.0281742292982806,0.287091298206079,0.291832237670824,0.0711774032664515,-0.0783808692789864,0.824222820185126,-0.145367431281168,0.480859371432288,0.353669806399355,0.14859873959042,0.927261521251038,-0.208821898942081,-127.407703172676
"W1-004",0.0583891682104861,0.313886811311399,0.286438401226251,0.182968925669164,-0.0451498843806127,0.802841430364559,-0.0863988452809049,0.535907940025036,0.359549911761912,0.148486218601374,0.894078307467071,-0.0371287021762931,-90.8301169399131
"W1-005",-0.0759226669219769,0.283531939578384,0.359253567108789,0.179896935577572,-0.0864642749412424,1.12135955400562,-0.159166347086596,0.473716562636064,0.367326104160718,0.191307300941898,1.28315353918031,-0.271771106876079,-168.406936876162
"W1-006",0.00536222631612234,0.280773462790412,0.30204097781292,0.208530908419101,-0.0765420250057216,0.865505520287224,-0.142199790109555,0.468207342130807,0.355355456675684,0.165990006929664,1.01381789980132,-0.101416419789704,-140.243866249911
"W1-007",-0.0651711958829404,0.310674614225452,0.38504365449617,0.258151050568724,-0.0995455304523884,1.25227099136059,-0.181066662572572,0.529188821963246,0.399246700411177,0.221225891427277,1.45135428134688,-0.213835175843838,-179.594394186784
"W1-008",-0.0809142225595259,0.260300435529494,0.344301184913864,0.228872497636938,-0.0793372685445527,1.05018089705907,-0.147011079588748,0.428018175179235,0.333000753566753,0.179249376600816,1.19768418674039,-0.193385879432748,-150.02278663524
"W1-009",-0.0356845973893169,0.30068606525275,0.362881582081569,0.251353138969172,-0.0726850685774153,1.13913386232708,-0.135519866373845,0.508501465277815,0.375803512944245,0.195696031074415,1.28813222373366,-0.145274587601955,-142.526490451433
"W1-010",-0.0130664227876237,0.30727811816871,0.356496432516707,0.250701904822256,-0.0801435271638156,1.1079858777192,-0.148394218265145,0.522116212686787,0.367115815355654,0.186670933274245,1.17117939227675,-0.133139682454659,-147.238781434489
"W1-011",0.00163157489749539,0.280479768769991,0.295155152035144,0.203006966488964,-0.06495573087789,0.837503936007366,-0.121986759838383,0.467623183534846,0.354833908185027,0.145288771044953,0.962647250581929,-0.0870704717954582,-135.72246914656
"W1-012",0.0416004176871392,0.333131971056806,0.325530803904323,0.235465150588098,-0.0564884271073333,0.965294831872722,-0.106936179828572,0.576914743765975,0.386546513135388,0.163342822471368,1.06185486257116,-0.0335097046951101,-109.714211646455
"W1-013",0.0233889664222487,0.322137690060149,0.328538128949022,0.182108017881057,-0.0716804771870868,0.97857568125139,-0.133772105982991,0.553332009651433,0.391661150974786,0.174555785227348,1.09893362463892,-0.114483751245302,-134.652033761115
"W1-014",0.0636802420908066,0.314638655780299,0.28372374874364,0.193247246962783,-0.0569234040965197,0.792219401644413,-0.107715263633357,0.537486146366852,0.377177438712644,0.1524624615885,0.92583630033703,-0.0617350725111343,-104.868229178062
"W1-015",0.0567718162414498,0.31057216682227,0.28688123580014,0.0840730650377304,-0.100991269504398,0.80458249446718,-0.183455012772353,0.528983628854924,0.410739864361087,0.162754939793916,1.01239509118878,-0.148911322194918,-171.147553561866
"W1-016",0.0370145788490799,0.291940337704158,0.232734412681703,0.129036314661887,-0.0782293502883673,0.606659327691584,-0.145107068857744,0.490652681957983,0.366316651076457,0.137066278641965,0.790808811841611,-0.101538187415903,-130.491313160133
"W1-017",0.0609572978073899,0.322168243684309,0.264334465036111,0.0495120975638984,-0.0879480625586682,0.718628475422232,-0.16167683736395,0.553401841604496,0.384290922596547,0.139667141276289,0.887794687747524,-0.162999566524496,-150.863697375755
"W1-018",0.106450883505144,0.350005577321434,0.247197113436537,0.0433853998922737,-0.0721545611195671,0.656737953184501,-0.134597312246141,0.613953030799858,0.41871025157494,0.131883740629037,0.804273792830733,-0.113397663205961,-131.025723643749
"W1-019",0.150605714861349,0.299012836620037,0.16526034618448,0.0135512846924525,-0.0361921935291682,0.395956620556098,-0.0698561401160556,0.505067935808372,0.335647528577391,0.0801781577459905,0.46336327093992,0.00986632529082487,-61.4251407211046
"W1-020",0.217455607650923,0.349429626972184,0.166223372945638,-0.0549293055569178,-0.0503438181235771,0.398723992858582,-0.0958615974215292,0.612671363351457,0.395100599629826,0.0856485850254016,0.52750500938754,0.00902098309336712,-84.2396435992997
"W1-021",0.156237023423547,0.330132636929566,0.1991547206442,0.080546411623906,-0.0356548476806895,0.49736906383186,-0.0688546627097172,0.57043911413383,0.37245747325196,0.0873459566220931,0.554058995653396,0.0327256683697906,-68.3649296896549
