"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.0383335585975945,0.256886848344238,0.252650678163152,0.163568767750119,-0.0521821105340841,0.676124727168233,-0.0991883629490652,0.421433829597822,0.31796541815071,0.11403396379206,0.755767524538147,-0.0440226765919842,-104.326733343704
"W1-002",0.109235001965021,0.307151497297508,0.214614927186958,0.208356380800766,-0.023988157919518,0.546521600938362,-0.0468523914711098,0.521853371793796,0.328104628419848,0.09563571470261,0.59056157652912,0.0912295082084479,-52.6457346021465
"W1-003",0.12360533358251,0.298035854901527,0.197230620929957,0.114368209567252,-0.0405741748783042,0.491375586677216,-0.0779842049708763,0.503067310878306,0.336966380913104,0.0937159148051487,0.591250823046954,0.0328053171415285,-75.9760349251355
"W1-004",0.142366527593094,0.377200756505495,0.261438895100307,0.275645241983583,-0.00263461383615005,0.707968219192411,-0.00525538177077256,0.675948353835629,0.393054467449292,0.121774764413861,0.734949054385033,0.169474171092623,-28.0487643301888
"W1-005",0.0995107660350801,0.324167360705349,0.243730433565563,0.242324847312805,-0.0152891192369673,0.644559700861265,-0.0301177578649838,0.557653846438953,0.337285071846901,0.107148776717293,0.663923272503734,0.107867020466545,-42.8348310500232
"W1-006",0.0868243213414615,0.309583634006319,0.246497661489621,0.218038668997451,-0.0245250343298894,0.654271793190006,-0.047875900999995,0.52691122800335,0.334950291383202,0.11367067476747,0.688834927359708,0.0690726505172774,-57.0191134612422
"W1-007",0.0603936526725685,0.270228064722775,0.228958381431311,0.169453691905709,-0.0455547881844873,0.593893704094297,-0.0871399350838212,0.447354561400061,0.322907142928062,0.101051979520148,0.661205299188671,0.0190100057270859,-88.8708705398253
"W1-008",0.054434219905566,0.25238970726071,0.217533136943584,0.156677048632642,-0.0413881256677512,0.556018869552766,-0.0794864189770947,0.412808852705984,0.300788565134527,0.0928608489499683,0.641694634092692,-0.00238800951468525,-78.6997366277552
"W1-009",0.0987968681329334,0.317064380132991,0.257389824339281,0.279125307370732,-0.0090340909327524,0.693203147079082,-0.0179063998797092,0.542591012713334,0.327853229985226,0.10617845277004,0.708374654380491,0.127033318348031,-38.1371858132889
"W1-010",0.0590942642636767,0.276735662734252,0.245786211640033,0.176254390296301,-0.042031447141985,0.651768014410062,-0.0806721280001024,0.460184092566442,0.314737708494267,0.105697907368198,0.731810848774217,-0.0140802047838157,-82.8199355071746
"W1-011",0.0601814728470687,0.302811195412516,0.253934872297323,0.251327238408933,-0.0313000486658992,0.680731338233996,-0.0607001758224495,0.512875311974408,0.330501628107674,0.104896773418061,0.74781151303491,0.0344733514453738,-77.1322059017918
"W1-012",0.0974321263839775,0.342727749129114,0.275434684177399,0.286801541009426,-0.0175461458246647,0.760275652622697,-0.0344871746537737,0.597849152435245,0.355098818435755,0.123762160078703,0.7819286262936,0.135107205376,-47.7732030178724
"W1-013",0.0852435609062482,0.345375155402954,0.296804618268938,0.286958841037273,-0.00970290144660998,0.844159748428075,-0.019219319728028,0.603684255445351,0.364191848785865,0.138480587822911,0.855811296675401,0.0810318762124611,-41.7203594653095
"W1-014",0.0876436604543975,0.338899643398243,0.290145485015607,0.305859638318953,-0.0126156394465884,0.817479322485396,-0.0249169358057615,0.58945749324767,0.347534819775244,0.129202311175021,0.844119039006886,0.0978605091783044,-45.4781451921468
"W1-015",0.0335578520066131,0.259998428366316,0.238320153457803,0.155662876155553,-0.089852180888664,0.625777034919842,-0.164888745832521,0.427435539542162,0.34835757644922,0.114028664388112,0.779107545191237,-0.0487666970516719,-158.009027306382
"W1-016",0.0895848063873864,0.270867251607815,0.20922628324938,0.125942741091419,-0.0538701598690234,0.529168531572129,-0.102233011086904,0.44860922155654,0.31854945784975,0.0913355546974988,0.618279979668114,0.0129642130231838,-100.86769338733
"W1-017",0.156532121985129,0.390985674706952,0.258950343831759,0.204162755657686,-0.0411539100701153,0.698874575816948,-0.0790544031885502,0.708536276337451,0.426977622021987,0.133241848470544,0.760437769407818,0.111085681669889,-77.305789347655
"W1-018",0.157099698765263,0.341156004094026,0.215228824421207,0.117203314437717,-0.0406898035284131,0.548513582350853,-0.0781977557394261,0.594397152870481,0.385070978246893,0.105435551209219,0.633579728944381,0.0701199278521026,-74.6355168741368
"W1-019",0.160613013907722,0.312365020078028,0.164029060757424,0.0492356894036924,-0.0457991086460736,0.392427680660991,-0.0875868046462934,0.532719297844509,0.359779218151173,0.0818564296466435,0.481655742546715,0.0590585155009511,-77.518601338115
"W1-020",0.146640119292573,0.322323632246514,0.199858643785765,0.0796283065477703,-0.041178258544113,0.499558339869771,-0.079099343856244,0.553727351068826,0.352774711515528,0.0892867939946914,0.561405335609843,0.0205039228169377,-69.8456292244946
"W1-021",0.111468111955637,0.292516493575589,0.199626593614548,0.0836110929281635,-0.0511520762613302,0.498833660137762,-0.0973257384327082,0.491821145464538,0.347141720038574,0.104322518762557,0.60145073361118,0.00719032508109753,-78.1375315616594
"W1-022",0.0598828458599991,0.299003877147484,0.259877500550559,0.132076783045729,-0.0579662368951407,0.702255818226089,-0.109580498967997,0.50504958578035,0.350706067451988,0.123917617915195,0.804141471278027,-0.0801767247878605,-107.308228426878
"W1-023",0.0168315305151507,0.256681828454557,0.265244128604167,0.18373398680443,-0.0530831996353012,0.72199306722656,-0.100814823228286,0.421039409198615,0.317501585571152,0.124815771145011,0.81011866845219,-0.0353441557026533,-95.3733125155683
"W1-024",-0.0078216023565281,0.234935914189115,0.267994436380711,0.173420411731963,-0.084369669615468,0.732221074814604,-0.155610347674573,0.379852948876349,0.31804754105974,0.143373192974415,0.85604393029803,-0.124006615079335,-154.98781127363
"W1-025",-0.0472571234360695,0.280071428689371,0.353892417959446,0.22970388299554,-0.0953492649884149,1.09545976843791,-0.17409837662066,0.466809080973357,0.372783861095787,0.198938048611876,1.27576046088514,-0.140802827765466,-181.142790207275
"W1-026",0.04689837590415,0.28646923470231,0.279054082360996,0.204444750023214,-0.0730287658422679,0.774133192333925,-0.136117070048806,0.479608237848722,0.360468178696468,0.135178534287829,0.887487771094555,-0.0240505089622639,-128.817212778899
"W1-027",0.0190159626306461,0.275407066427417,0.282808091627878,0.269406223493424,-0.0864089482105597,0.788653882807447,-0.15907260033689,0.457554709602233,0.361638850716255,0.151488674678738,0.95086134352102,-0.0219663688856216,-155.537079665358
"W1-028",0.032874355387165,0.298058323700705,0.289134537014046,0.252746678750677,-0.060610857508441,0.813471893259665,-0.114294242943781,0.503113230474265,0.354664618940497,0.137204670224767,0.937133305416973,0.0223563539555127,-114.822329019125
"W1-029",0.0375646612623746,0.284828586623065,0.268275926255419,0.248877798342681,-0.0593576172081769,0.733271163255085,-0.112063411142449,0.476314167471471,0.340668361583468,0.144527376597468,0.845215828743129,0.0583979164000357,-105.469375229084
"W1-030",0.0397649940645011,0.285165094965826,0.276880791024285,0.258888052363946,-0.0372397422731335,0.765795701697598,-0.07180546744482,0.476989136460161,0.321315659359503,0.133438199370046,0.834912283019742,0.0352643921888035,-75.4978261193765
"W1-031",0.048222225165392,0.291405478714816,0.298200837924101,0.267240626496155,-0.0509065842058462,0.849818295367515,-0.0968812665578302,0.489569193707784,0.348138285832075,0.149153187745687,0.950750589650944,0.0540465205043305,-102.735353110891
"W1-032",0.0290848277941655,0.238603092067911,0.225248336214621,0.155203820819246,-0.0531094114560503,0.581472352351138,-0.100862096337398,0.386710096286443,0.289321287095625,0.0983649614264097,0.649050874685634,-0.0387253300509146,-100.358348731991
"W1-033",0.0502113034535388,0.279731568829557,0.256370580320766,0.182397311786685,-0.0753095971843338,0.689511873502333,-0.140070527838058,0.466132431711942,0.349763914398295,0.119864325434941,0.815268860126158,-0.00208624674016368,-133.670744863359
"W1-034",0.0106548863301816,0.296511375590589,0.328040123236211,0.0811573527035426,-0.112548889059679,0.976368186791382,-0.202326190186221,0.499951433397429,0.402005433977973,0.171846929105726,1.16016808883868,-0.208246589383443,-209.270738422109
"W1-035",0.0294809559559885,0.307958926901511,0.279839584058627,0.19996093245134,-0.0667794143428126,0.777159260181556,-0.125198164060884,0.523530366163,0.36569258922073,0.149052569388323,0.920666722738212,-0.0733975620818971,-124.291278451404
