"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.229371407471023,0.678590298132004,0.524921477280396,0.671210671273685,0.116036299986766,2.20983038744825,0.262536353381928,1.69275129247448,0.614799816906097,0.347686360893667,1.95239857494275,0.419124402105639,82.5983596534535
"W1-002",0.205738204850215,0.690783943500524,0.569330851927595,0.670869010150837,0.157596827180123,2.64393609834156,0.374160099665478,1.75681581756233,0.604735210086521,0.416267724255841,2.28290620385246,0.34625088799619,111.141553592124
"W1-003",0.148061005381321,0.535076554865501,0.441342540171509,0.491567900176593,0.0799654667517295,1.58001126596252,0.17383144623801,1.10978843903809,0.498827845401065,0.274551585646411,1.46212191050952,0.216546409956263,53.0119619769072
"W1-004",0.232978446903163,0.716803510141503,0.576468481196955,0.690032363429415,0.134779965928202,2.72219877740543,0.311550728712748,1.90489564974791,0.644700590319241,0.418512153115231,2.40034378678724,0.393615424780072,89.9818619405383
"W1-005",0.161930948973754,0.604539836884216,0.519935586568925,0.583107062672237,0.140688958225534,2.16610759732381,0.327445945382043,1.35952923738572,0.517506222737705,0.329316007007751,1.88926295560435,0.273006887575119,103.55131860339
"W1-006",0.152193080904953,0.633291741249143,0.545501034368235,0.58637488140121,0.120106666220957,2.40045007955629,0.27300278798982,1.47896699552994,0.566697868646423,0.408145147324611,2.16494123946182,0.228686465708815,80.0682909747626
"W1-007",0.178767406950496,0.643577453343411,0.542129575602285,0.622992690007908,0.131896932584496,2.3680480184559,0.303873900543115,1.52452037941158,0.565590461325265,0.381102005932031,2.0906501384864,0.310695263155891,92.8810111900947
"W1-008",0.141383341418198,0.546029013044529,0.478183047270289,0.533637601292766,0.122608607219765,1.83276164091195,0.279484408506104,1.14608457673614,0.468776227102144,0.29657428657161,1.58382567003034,0.231058483991195,83.4209560087007
"W1-009",0.227593529810867,0.73124088456555,0.604875514929163,0.718748474344227,0.159418714530751,3.06169593524796,0.379305885787731,1.99477474725836,0.648429038421982,0.490835464327051,2.69571587575886,0.393329521217808,105.252260910325
"W1-010",0.193862073345819,0.638512658370763,0.517724608017424,0.626094167025617,0.122324932427226,2.14700818919713,0.278747652626199,1.50188943512028,0.562348334164677,0.328306961380149,1.87525995320186,0.347975343496216,84.7890153876287
"W1-011",0.254299631883561,0.696855054944602,0.534414091642808,0.698304905977001,0.104207419082834,2.29566265679199,0.232659705639533,1.78991450401972,0.6390400221543,0.350824890861491,2.04547506375842,0.468596401082269,70.23415997071
