"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.12476915012101,0.292649578172688,0.211488679888512,0.301421835454978,0.00430662236766685,0.53642528707036,0.00865050541144785,0.49209120114551,0.292250876134058,0.0812338721776762,0.526802645240121,0.237061774197166,-19.2178096118736
"W1-002",0.139794075690754,0.362783723801744,0.263334861900753,0.36389937991408,0.0232522575199423,0.71493776024781,0.0476115922398448,0.642716379935152,0.343367230555484,0.103125417797926,0.66816834670144,0.27323221822544,4.49522007715075
"W1-003",0.132334900857923,0.336312579896685,0.248433633477699,0.308210124441252,0.00994723376364436,0.661108970661548,0.020094350731342,0.583816436114422,0.337698449444561,0.0971550939162389,0.646037686419015,0.220031499151673,-10.9549292695469
"W1-004",0.18092390852495,0.463655583283293,0.332009394424361,0.451367493000805,0.0405205879407594,0.99405408295601,0.0844636944398711,0.895341282983656,0.436244665098119,0.142256766042769,0.929466348113049,0.335297834896564,19.8314229666562
"W1-005",0.103522606165894,0.327262628736652,0.25304626537062,0.3244810331753,0.0256892841717688,0.677542037662718,0.0527332479633507,0.564272176490657,0.315564208107,0.105985487134067,0.622181061256674,0.190397199920146,7.38536981195191
"W1-006",0.151498545182243,0.414110160009672,0.314055610151326,0.396365387771615,0.0374481557642299,0.915688253447514,0.0778101584626067,0.765108277029089,0.388744353032848,0.134012612504578,0.851496809447713,0.26545752062412,20.140800926247
"W1-007",0.148515809797728,0.379422348028705,0.283127032486795,0.373804659979342,0.0254601408582477,0.789894570774368,0.0522505890742524,0.681145417530543,0.368128086040805,0.116452428469075,0.730781652588777,0.274415583462006,4.76327671655165
"W1-008",0.127468229436986,0.354740322756333,0.26534942600992,0.340467198710989,0.0264428443591088,0.7223826820654,0.0543221200848789,0.624537170562842,0.342513955397453,0.100104451873737,0.672044224964788,0.231627271796763,8.27794749712482
"W1-009",0.18845762037088,0.504314416543256,0.373106371592945,0.506093080988383,0.0482544284968525,1.19033390928542,0.101401950223381,1.01300934479749,0.471005814596654,0.169640610001497,1.10747780365352,0.354576500694226,28.1436450899815
"W1-010",0.131972768897254,0.353465627189703,0.260193929060333,0.346053676490369,0.0226584376760101,0.703411181069379,0.0463674965654325,0.621679260532414,0.342879937427194,0.101252244754136,0.665539917737083,0.24197054682775,1.89370003959023
"W1-011",0.132837991533817,0.338933464679648,0.259383229222687,0.345203441024996,0.00810614298146243,0.700451946154155,0.0163447790791409,0.5895312925793,0.336600442625337,0.10650440070426,0.687480146475845,0.250420062018552,-14.0101138481443
"W1-012",0.167868066768931,0.510692989807739,0.381692137726949,0.519442093259417,0.0588878686103077,1.23463462771987,0.125145276067799,1.03248601249977,0.467982932022348,0.210540329039402,1.15078260861688,0.326326478802369,34.1257476506778
"W1-013",0.157059658558772,0.486500193044394,0.364270476557432,0.476610272479207,0.0524969034493915,1.14599200800005,0.110811043553328,0.96012520850613,0.442436399908354,0.163723483785695,1.05230389464294,0.295667809809787,32.8401288041118
"W1-014",0.150166044664025,0.477083713804084,0.3708864688937,0.482855597084764,0.0422459276677733,1.17907643233009,0.0882187377494523,0.933025482203239,0.451838225921112,0.179830405208084,1.10592157255547,0.313790987959501,19.2371878353898
"W1-015",0.0854670594780468,0.287004786410355,0.230375904778663,0.274139076500092,-0.00651732503200777,0.598671243473409,-0.0129502473490848,0.480685301101127,0.307692173360513,0.0941792659768741,0.62563204994936,0.148543047670099,-32.2274812958073
"W1-016",0.131700187240611,0.372054527326296,0.274438045882973,0.37174558340219,0.0270322875620339,0.756484113898082,0.0555666693237552,0.663988645174487,0.35467039924084,0.119901617096987,0.72670753203769,0.252276068976347,6.34619743044232
"W1-017",0.154056568465262,0.408611629117265,0.29651051462754,0.376466474008393,0.0163420636441357,0.842970707573698,0.033227127114285,0.751431384931981,0.407658524219136,0.143593414535163,0.83446453586831,0.238243045131254,-9.67497756582378
"W1-018",0.165645576527216,0.444845611257966,0.297208449613067,0.400089757297426,0.0401716525847304,0.845794032240241,0.0837059099013049,0.844340107383158,0.414142520804229,0.117880622418212,0.765602304287605,0.285346252670407,20.4237707931903
