"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.119946649578427,0.358342449736945,0.26950431678689,0.37721216406768,0.0240219249153164,0.737866967723316,0.0492263621889384,0.632647217136109,0.335471240708315,0.101241425380731,0.689763580339326,0.255164474688107,4.73255933522771
"W1-002",0.147100404319208,0.433084065926278,0.325135961905539,0.437824699526718,0.0491394452462807,0.963559910841343,0.10335783727842,0.813444395850438,0.395053440918172,0.130100523178236,0.870708714161695,0.294939707307825,30.2051595016494
"W1-003",0.121995640162053,0.393108305769106,0.303346093971928,0.367916542758091,0.0259229555465513,0.870866112999076,0.0532256782539879,0.713627571323435,0.366519386779338,0.123672815513654,0.827449745365797,0.217376656796068,5.24473656745809
"W1-004",0.195408458107414,0.554219144402682,0.423919724712031,0.559194960203114,0.0685591644790098,1.47173837708685,0.147210991540138,1.17391273674348,0.510257107803707,0.211396514959171,1.33858704242524,0.380271400477653,46.7623710908129
"W1-005",0.0876229791349756,0.339083169817875,0.277458856443327,0.34128303939368,0.0354018084065939,0.768008462680892,0.0734021869730321,0.589858478929154,0.30532282670131,0.113670826266227,0.701699564766796,0.176110923182661,16.0727335337315
"W1-006",0.135701126277102,0.463986411848382,0.381268147121075,0.451971801166692,0.064103080580414,1.23241803489892,0.136987480682927,0.896256631824897,0.418264817281893,0.166442291693287,1.10304119034506,0.264747328422073,43.3298931478886
"W1-007",0.151584818411445,0.461235973309418,0.361595757184745,0.461459287478812,0.0514137707290984,1.13281128255105,0.108400837656032,0.888666640720386,0.426191657123846,0.162017583065507,1.01761886405087,0.293706435699973,30.7772205246929
"W1-008",0.130152972208189,0.388839695754058,0.295488063900835,0.364381947023303,0.0438008654822682,0.838844734233835,0.0916145265167168,0.703409166056589,0.361070127987688,0.116212017633753,0.766344850335001,0.22093040360073,26.4576965563119
"W1-009",0.213168391653221,0.609975639069939,0.455860098969448,0.601176217111476,0.0776734127865277,1.67552534966133,0.168429304464038,1.38127967561297,0.555486233813783,0.236207745025022,1.5088887034239,0.394978654671852,55.8641529461845
"W1-010",0.149455114272694,0.398166468373837,0.290400377755649,0.388073771869743,0.0417849144756544,0.818490790164627,0.0872140610326317,0.725840990211441,0.366878279011509,0.114892194964278,0.754365825519671,0.260268014120054,24.5977778679263
"W1-011",0.186174480372921,0.471914750899996,0.339754116428141,0.472634090079479,0.0338391457313173,1.02917450871517,0.070048678916786,0.918388701295276,0.444893411317819,0.141978983635931,0.961859572570667,0.341943384752841,13.4935878170595
"W1-012",0.211258035177817,0.610619705059425,0.459053469680026,0.623972922423507,0.0773539351872108,1.69722308564764,0.167678459026228,1.38388125927901,0.562726032728117,0.273954881928419,1.54529705007572,0.424045289147126,46.7713168432234
"W1-013",0.173240425707674,0.545158032399251,0.42700363028445,0.536600932570132,0.07627000653705,1.49042351000034,0.165134849093994,1.14316033868824,0.491316205248116,0.21448371183654,1.33292068101461,0.325964373532514,53.7362541252914
"W1-014",0.144328416600886,0.450354274979643,0.35043796561798,0.445671764031143,0.0511204535910113,1.07899768487452,0.10774908953236,0.859068629695229,0.412088975315209,0.151228701286896,0.982913615395308,0.282606817024858,32.3958364297942
"W1-015",0.111113813989687,0.353796085604105,0.282767206497314,0.328613188667082,0.0199521452162413,0.788494945820071,0.0407166770865593,0.622419574874814,0.347150725600097,0.119137886595471,0.777105899895133,0.188058619212332,-2.97695765812866
"W1-016",0.143172340038412,0.412182216163923,0.310348944480569,0.392488518837628,0.0453164614309006,0.900017315208404,0.0949350431920721,0.760296719505188,0.383907176018273,0.138544352516873,0.852154057590477,0.243662551393662,26.6197151394095
"W1-017",0.188597751656898,0.463489094482478,0.316469961197427,0.390765661916691,0.0333956593991167,0.925986988814211,0.0690989228919798,0.894880904092088,0.442554945955487,0.152234371731988,0.883561430499465,0.292935433620819,9.67465378862163
"W1-018",0.165469545264574,0.486868516537705,0.347009898868363,0.461691755351881,0.0600544119025203,1.06283356598206,0.127782741177763,0.961196893670702,0.436610240626797,0.150458135895442,0.927579728202435,0.293324983222224,39.5638167992403
"W1-019",0.157636854595626,0.425578674723426,0.288634656412266,0.32138917664633,0.0522136717664729,0.811494850048647,0.110180259434187,0.794108013023726,0.384058439672015,0.112157444489113,0.706304234355238,0.189123733304166,34.9818548651063
"W1-020",0.126548410849363,0.346744920182908,0.235244714426449,0.261536736029948,0.0344689652639578,0.615215661438731,0.0713989794711902,0.606713568279599,0.323559298224174,0.080134167757707,0.545821845668835,0.158218666102142,18.5789386782372
"W1-021",0.144621769526686,0.477278154592566,0.364600380646301,0.445974514937429,0.072239701840788,1.14762543454854,0.155729237733331,0.933579345898518,0.427527992652663,0.169323374866482,1.02502416650837,0.237870880046252,54.290939878833
"W1-022",0.13494900921116,0.388618436790963,0.276121548503413,0.355274156638814,0.0344601326430841,0.762894786914968,0.0713800306090224,0.702881688681984,0.361632225098529,0.108016855338228,0.709716329962635,0.223594262760108,16.1430620386794
"W1-023",0.135713219671744,0.415634056082098,0.308793124525529,0.41174825049696,0.0433619436711378,0.893489750126155,0.090654858210952,0.768924457581831,0.379851719128343,0.139305702760125,0.814370815632646,0.267984656681861,21.6298857559373
"W1-024",0.0589696758269021,0.264599240224254,0.231371502098234,0.313836917771348,0.00496424197402011,0.60203727986101,0.00997802206217091,0.436356606057665,0.267422954477344,0.119508551066379,0.583736551473327,0.178163460182549,-10.3612704143341
