"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",-0.000961277549161693,0.256769525048332,0.276331054228757,0.161534996190598,-0.0681644767421261,0.763694658568664,-0.127629177390407,0.421208106704367,0.324183308797425,0.137644100483283,0.889962995461231,-0.115241493056529,-128.342096655428
"W1-002",-0.0142762018811911,0.295147741525079,0.334283229911082,0.133712227750249,-0.0622036053570874,1.00428082368774,-0.117121713944797,0.497170883798291,0.350634666210751,0.155791290209103,1.1152378062443,-0.225938810200336,-132.192667933091
"W1-003",-0.0050522204622039,0.257631034505268,0.29046507426737,0.12343987775403,-0.0416400924207931,0.818750320694864,-0.0799508272868457,0.422866679537822,0.307552758163756,0.134867366710879,0.897037844184505,-0.166980740733285,-81.0990731111215
"W1-004",0.0780757976511678,0.320858480205459,0.297280599102601,0.240677259673215,-0.0272914570054153,0.846086956702024,-0.0531328094774485,0.55061543801983,0.351242193258357,0.150744699324499,0.902412278128265,0.0590636388314964,-63.5888207495078
"W1-005",-0.0223851984500873,0.252193524399123,0.296098236158635,0.176815903118786,-0.0714478452858504,0.841318208663907,-0.133366473188601,0.412435343385597,0.321213742577256,0.142056319788403,0.98963046052001,-0.172017382431422,-139.311915401494
"W1-006",-0.00582435884435144,0.274480281295442,0.288045350338523,0.162294047077775,-0.065916753898695,0.809167718051399,-0.123680866365122,0.455723625573503,0.335725681598326,0.150279830239944,0.935348278119842,-0.135380644051537,-118.202255043805
"W1-007",0.00864230647038464,0.249470423995932,0.271333864863891,0.204566077318092,-0.0697927068677422,0.744763662641749,-0.130478919486205,0.40723974702013,0.319082743295562,0.133906165591397,0.845069258936706,-0.0545319819737436,-133.180021832629
"W1-008",-0.0517356860057283,0.251826265794887,0.321496284180337,0.203065038883016,-0.100460408107677,0.947687817777229,-0.182578805468001,0.411732269705292,0.348111668301147,0.17524376465455,1.15506723363787,-0.179462569845087,-178.140107334803
"W1-009",-0.0225374250178757,0.269923524995813,0.299211438881218,0.258623663416841,-0.0536392840863374,0.853927862074514,-0.101817168164626,0.446757196926079,0.32439392018589,0.143379834525138,0.973569837795449,-0.0343437325070519,-113.089533060174
"W1-010",-0.0142758814621639,0.251028093011491,0.290808484653299,0.160710460106429,-0.0747329993805515,0.820113443782479,-0.13907267699907,0.410209110553863,0.312400513134665,0.134309805261414,0.937229192931712,-0.0994328008309653,-151.783753954938
"W1-011",-0.0822772206322897,0.237116058357887,0.295827782678053,0.17870675167293,-0.0713961590550058,0.840238085259925,-0.133276858061671,0.383926125611846,0.307516676652082,0.141086557827798,1.01751236961074,-0.155736367967322,-161.93708350143
"W1-012",0.0266966050678852,0.290875242342483,0.296901660000254,0.236175890139955,-0.0633590984449632,0.844552299754714,-0.119167830580692,0.488495347602475,0.352253119190404,0.142055569663415,0.970866835015198,-0.0218798579511026,-124.569435018485
"W1-013",-0.0321118394119265,0.266584734570752,0.32130786561505,0.214654863936031,-0.0649802580217229,0.946844365657827,-0.122030914351458,0.440225608917995,0.329021508545016,0.147038895554481,1.02875282550428,-0.137856476294908,-123.770024032074
"W1-014",0.00931928961100676,0.310212509855781,0.342675519503582,0.267661886966309,-0.0945431527269107,1.04263863500122,-0.172753630744659,0.528222200803772,0.395513152440657,0.18651291091053,1.21972111115064,-0.0434952026613667,-177.123080108446
"W1-015",0.00558967197439172,0.236774907834315,0.234435384787431,0.0630475638137775,-0.092897606002923,0.612543135239679,-0.170001995925303,0.383287263720346,0.323731392255893,0.110996066571776,0.788013013081809,-0.182073879632537,-179.998028316473
"W1-016",-0.0208504952727155,0.259638354406602,0.280348614770883,0.0998785164196886,-0.10210483913489,0.779123407356411,-0.185290594736872,0.426738696882634,0.35472594365174,0.15313307398859,0.978139076614016,-0.208802169802995,-177.729234766716
"W1-017",0.0998922419421965,0.323618208017776,0.243849644684298,0.0391723004620873,-0.106821665414407,0.644977247211254,-0.19302396313472,0.55648318428388,0.411158122801659,0.139752438307575,0.836277687466461,-0.0605192296599132,-166.416922561895
"W1-018",0.144807239207816,0.328910780682507,0.193736640645472,0.0151695984497001,-0.0732457681800572,0.480579052483726,-0.136493933359295,0.567809919533166,0.391732108723026,0.100188539431012,0.618633853931093,-0.0176015440593484,-115.874363281328
"W1-019",0.152905836480084,0.266366438601087,0.133335003439233,-0.0191331837559678,-0.0554097647964343,0.30769675472842,-0.105001425312986,0.439799677517322,0.332810446689743,0.0717804052419612,0.418575235421998,0.0178433950439674,-86.4067997734627
"W1-020",0.120684695549286,0.289798967822882,0.196804273836445,-0.016265965472536,-0.0878701230537064,0.490053090238606,-0.161545245506055,0.486318938650786,0.361431233185683,0.0984083982606491,0.614049394839336,-0.0903518980536386,-141.355718314277
"W1-021",0.0314874646558078,0.267482281965067,0.269237914782466,0.138288485997463,-0.0673128353094121,0.736868866704598,-0.126135155659209,0.441978303490656,0.340913807351192,0.130132496512611,0.86901889448407,-0.10362984232075,-122.906935396487
"W1-022",0.049307992429077,0.257477846761248,0.235413685777367,0.0691465822803136,-0.0713986323630108,0.615801584613228,-0.133281153468282,0.422572307948756,0.332332451010826,0.106070361340646,0.739937417163095,-0.122515548019769,-145.238327689175
"W1-023",-0.0197205634126013,0.253037749810791,0.275091497934362,0.104348368482939,-0.079912789768884,0.758978814616709,-0.147998535874771,0.414048310250829,0.321625017158419,0.116890262507549,0.899701038440273,-0.1957394464634,-158.520644241786
"W1-024",-0.100783012653582,0.218457213697253,0.300808825406568,0.0648264458983426,-0.097313322815374,0.860449384311497,-0.177366476047537,0.349467392952186,0.315587307825392,0.174350778691051,1.04119197537258,-0.255022676284477,-175.075785761022
"W1-025",-0.0886367575253163,0.227595603845837,0.31167398639265,0.200214448281824,-0.102044718126907,0.905600572032596,-0.185191556857439,0.366232194953873,0.326693610728479,0.208506671757426,1.08932036048177,-0.164235610468328,-167.628583424015
"W1-026",-0.00931440468507432,0.250413239244406,0.284326143381298,0.163665530126359,-0.05797880008683,0.794569036585005,-0.109602952501641,0.409035809283126,0.313149958666143,0.144073153938373,0.921686247691257,-0.139737590111508,-114.238803997687
"W1-027",-0.0789241435086786,0.238837263486631,0.311051954555027,0.205834730397455,-0.107461595906832,0.902976520832212,-0.194068302330318,0.387149163263949,0.346657633872793,0.160287936930804,1.14032847734251,-0.14832967146397,-183.241471073741
"W1-028",-0.0110906089129672,0.256377688410589,0.28831204244942,0.163341551073579,-0.0708497914727458,0.810221696301414,-0.132324422133361,0.420454518120706,0.321682789954148,0.133415863611775,0.904617670365853,-0.112276644299512,-124.312547060538
"W1-029",-0.033976800335596,0.239163937235056,0.274310341950141,0.154950385236455,-0.0702638158078183,0.755999104402261,-0.131301858403971,0.387761916674077,0.310899117614634,0.1501774576563,0.892143609858576,-0.150585299292868,-131.897224994751
"W1-030",-0.0164046858627406,0.270400866924807,0.295148435097668,0.154601782225965,-0.0541239956448965,0.837476852700372,-0.10268999827062,0.447693638004624,0.318085986130565,0.141798128783785,0.911959927028821,-0.173292452252858,-105.706266720649
"W1-031",0.0202325696231371,0.306028205294219,0.317037777096614,0.143687623179729,-0.069333869545664,0.928428786227002,-0.129676746650325,0.519523945212783,0.360664829571719,0.157251569471777,1.04591484105514,-0.151084438485046,-129.63267744452
"W1-032",0.00616778368860749,0.230686000255594,0.233890911994963,0.0570735715863029,-0.0680364782847343,0.61059453995163,-0.127404620982443,0.371951113088834,0.31088157532702,0.119980526799348,0.778445795576432,-0.169896483453275,-141.320036980561
"W1-033",-0.0447392110297778,0.263812876844688,0.313945877898054,0.13927844424557,-0.089015115789256,0.915221898051369,-0.163478200621197,0.434827376568201,0.351133447218458,0.157891280723002,1.1264928298434,-0.223791552697471,-177.957644326571
"W1-034",-0.0884339451330739,0.242573348916263,0.363568403104584,0.136258091478034,-0.0981927099366616,1.14252153688821,-0.178826009402894,0.394173833175425,0.342575460988997,0.186804747524693,1.27922939313679,-0.294012549161686,-201.044613426945
"W1-035",-0.0407358861974222,0.271172154381286,0.33435804718959,0.24261389755468,-0.0902244409128417,1.00461871892457,-0.165515145833398,0.449208147446572,0.358827932401676,0.181271289258362,1.17626600934902,-0.108650262908188,-165.954484466235
"W1-036",-0.0408527102621591,0.214871709083097,0.259626666465235,0.0742890757661968,-0.0816712817988237,0.701349455604465,-0.151009032806303,0.342947745388832,0.299059102971536,0.11678437454254,0.868922680950937,-0.247590677150898,-172.392104809196
"W1-037",-0.0824707297437815,0.256813543800854,0.34229796387732,0.24605807281396,-0.0837089447616569,1.04089069237265,-0.154486027205519,0.421292791625507,0.352877695841406,0.216426967459986,1.26139567678984,-0.193093077490127,-144.977796485627
"W1-038",-0.0645913520760649,0.262968510856509,0.341968371812325,0.195848887789529,-0.0917804637588051,1.03936993775196,-0.168127323936622,0.433187617865091,0.358596717854451,0.18735655725995,1.22121391289383,-0.185367249036998,-175.33757406226
"W1-039",0.0191521474765731,0.242123092530898,0.212535569926066,0.161560213207805,-0.0572848256043127,0.539824195438667,-0.108362127988837,0.393326887608429,0.28452874966457,0.0957281601618632,0.559411166227639,-0.0739024547423548,-89.3486835020611
"W1-040",-0.0148216422454355,0.245294234853541,0.291661698742557,0.184081264271027,-0.0607118309865423,0.823510560957277,-0.114473729952981,0.399313657801902,0.305443508925072,0.154616639369586,0.955260633117833,-0.069683122332402,-117.54826459873
"W1-041",-0.0976399228131685,0.241661499426152,0.35136741635521,0.24637127799848,-0.0793358579906263,1.08340969977428,-0.147008657969214,0.392455943760176,0.325746605945694,0.22130488232461,1.23882164863428,-0.166663246194619,-143.079405414603
"W1-042",-0.0195846065716957,0.264879229644441,0.325923237741649,0.212932732390603,-0.0534076462517551,0.967021815878138,-0.101397982336032,0.436906027530036,0.310742750588578,0.153044392340563,1.07603660436325,-0.101508149376745,-112.048847448864
"W1-043",-0.017650400114339,0.244594840699278,0.265751492471932,0.162410465687731,-0.0802968456819224,0.72388175360464,-0.148656828114734,0.39799029991167,0.325130346264647,0.136707306211505,0.916833565312361,-0.111326103322824,-146.418247150381
"W1-044",-0.116288830357806,0.234844585400086,0.359091789067085,0.219001897260269,-0.097012337812405,1.12128135636298,-0.176828731985804,0.379682754444159,0.305200391525834,0.175537505571477,1.37538996287857,-0.189573491492232,-150.949119568194
"W1-045",-0.0473146427241282,0.265015880512841,0.349302874596293,0.192900811669944,-0.0623460084226618,1.07364126744954,-0.117374201579787,0.437167943762687,0.336937114894124,0.165635472898631,1.22954855048563,-0.208779995254148,-147.082974538884
"W1-046",-0.0306953999413207,0.28505989254142,0.357247861789163,0.176274133912213,-0.0818246319633097,1.11161936476352,-0.151271526910629,0.476778084287644,0.35990495480068,0.181797114722362,1.27788013022034,-0.183995552305547,-161.045955924869
"W1-047",-0.0739136938729773,0.254402932548443,0.336845357479005,0.189311574200279,-0.0687785604518329,1.0159991536988,-0.128703267740213,0.416663233602542,0.324483180481469,0.171196944573282,1.14190123433034,-0.240550113523854,-137.091263411075
"W1-048",-0.0988846178446245,0.232059931104222,0.320885819369387,0.186980620592319,-0.0960461479585667,0.945041503107308,-0.175259299477125,0.374499720211911,0.326953769282979,0.188577034375225,1.20171130382901,-0.191255983740334,-168.558895433837
"W1-049",-0.0388384735480161,0.267378289859618,0.323809552804988,0.197314740301217,-0.0585113215466097,0.957747608838566,-0.11055398135373,0.441775134587962,0.328368722905735,0.148562001818959,1.05886480538684,-0.159571344212447,-122.216133081882
"W1-050",-0.0155574574619088,0.256188902185938,0.292787452951626,0.143967749733934,-0.0776581378068537,0.828004124569353,-0.144123883228676,0.420091586414595,0.331361724270179,0.155087491114938,0.976320096548001,-0.137678720324135,-145.403330059244
"W1-051",0.0473687349451897,0.285419610110208,0.268026628190713,0.141961841707533,-0.0418507466447191,0.732339832330802,-0.0803392362668059,0.477499871998406,0.329453706718725,0.121434799238456,0.82716811458462,-0.07897556821568,-87.549589964939
"W1-052",0.0263021347221667,0.28139941045188,0.27876990403133,0.0933249005524591,-0.0486045964736128,0.773040419900252,-0.0927033140309415,0.469455511332406,0.327228731797011,0.124049512029097,0.875132112731033,-0.151903201241162,-110.329248419129
"W1-053",0.0205480816871303,0.244116706015923,0.274293814917839,0.12236444503146,-0.0522131356225626,0.755936274366423,-0.0992444094354888,0.39708650292248,0.301432108124095,0.125248671645861,0.778594430127052,-0.129953405407751,-99.199789815109
"W1-054",0.00958738427727424,0.305720068962362,0.323163248626502,0.196413412075252,-0.0639892064920608,0.954922285087831,-0.120281683501341,0.518885626842345,0.366053338427293,0.164036670071416,1.10715994988479,-0.105878509344226,-123.935476102865
"W1-055",0.0165296826795183,0.303152981811927,0.315203797053027,0.230851618704562,-0.0398066189611271,0.920577229953018,-0.0765654213816663,0.513580120026362,0.363553677477409,0.158533698871013,1.01336765775627,-0.0639421485048772,-89.1613661190371
"W1-056",-0.0213393841683253,0.255113668037637,0.294742033422228,0.113170831953214,-0.0831099175815919,0.835860930520381,-0.153465306867344,0.418026454386813,0.330171389379773,0.144420714112184,1.01016739392356,-0.183236490146107,-156.948617741426
"W1-057",0.0379144529101361,0.274572681380857,0.277109263245322,0.201227531207889,-0.0645673641294936,0.766669841390876,-0.12130254280769,0.455906064736614,0.336068512866588,0.137018406270971,0.870436314201591,-0.0149058621747734,-124.082403975552
"W1-058",-0.00635865147073473,0.247567225192765,0.288728889218723,0.182852674801855,-0.0692332014228065,0.811867636195364,-0.129500657625124,0.403621502541967,0.312731655292296,0.122466655076438,0.913602627083115,-0.111008040069115,-140.043097417354
"W1-059",-0.0285733000148319,0.258528132125535,0.326912852347355,0.182558085504215,-0.0812692014975358,0.97138343374241,-0.150321865054474,0.424595578314729,0.336045271483747,0.155844980597073,1.13320093089143,-0.15951617155885,-160.268336881582
"W1-060",0.0240183738522586,0.281649800972317,0.297917579444235,0.185410760583801,-0.0517183899383375,0.84867207320563,-0.0983502626374815,0.469955073681954,0.323253064035472,0.129043139474574,0.845151074585859,-0.057766495022552,-103.994240602299
"W1-061",0.00897764291279245,0.25316535701079,0.259413452978923,0.175737208953318,-0.0722750718121875,0.700562153126824,-0.134806960848283,0.414292476943816,0.327247738083207,0.127746953502918,0.855642742809654,-0.0647049273913152,-139.746574773771
"W1-062",0.031809584446097,0.26304005948999,0.257368557722279,0.232385737496684,-0.0795231157013435,0.693125938575681,-0.147330084080097,0.433326202920679,0.347639980569178,0.124017059831383,0.870903086212486,0.0103532697238928,-154.84113535144
"W1-063",0.0395413675469083,0.24525968043058,0.230140254235123,0.160533934089803,-0.0686634618133445,0.598241106056006,-0.128502972954211,0.399250950585193,0.308092673350222,0.0951851166874825,0.699813551106821,-0.044239385878526,-139.267090693033
"W1-064",-0.0143968440480023,0.266332541443975,0.312196364915082,0.208607218440581,-0.0674907134544087,0.90780682200651,-0.126447401225915,0.439733565234118,0.329958301710029,0.159227466792021,1.0604200375659,-0.0882805410342941,-122.560479370556
"W1-065",0.0244820026697262,0.291730361790172,0.294096150856445,0.0850197669161726,-0.0736015184334631,0.833247052592957,-0.137111427600919,0.490227100350707,0.366122446646523,0.148366970495719,0.976432817311721,-0.141419620253732,-149.492030714573
"W1-066",0.0340624852858637,0.248899349149182,0.233016801168144,0.125459486241647,-0.11235340734524,0.607619049603791,-0.202010272280973,0.406153022630092,0.363307305006742,0.131437263492067,0.792165719605336,-0.069444807384675,-168.447953898549
"W1-067",0.078963246175865,0.276765840823655,0.225085381570266,0.00979655232487032,-0.0820075595551918,0.580932444738662,-0.151584047429142,0.460243886986984,0.361082522211294,0.110244542804405,0.692050642059601,-0.115126132101821,-145.719163693745
"W1-068",0.107037126347893,0.282298059615344,0.1969619805369,0.0751348550021294,-0.0528597104400768,0.49054223176038,-0.100411684920763,0.471249428997996,0.335330941145657,0.0954503120853651,0.597562121701823,-0.00657318260695902,-90.2946043686017
"W1-069",0.106668132194193,0.374393236259589,0.291793757767105,0.131534919926472,-0.0515525065168006,0.824036108032912,-0.0980502755636329,0.669410121069152,0.421946475230869,0.152960501316698,0.923692989748449,-0.0363057870629209,-96.6323829687917
"W1-070",0.0627954053507708,0.264319453009907,0.21697749119293,0.0474158765443067,-0.0764021730595471,0.554205467470045,-0.141957908214138,0.435812723578523,0.33322009409407,0.0997846594706475,0.680114568296225,-0.121664866548624,-134.919952097214
"W1-071",0.0601624044612672,0.311151346542976,0.279423499268514,0.159385145592132,-0.0650496013279279,0.77555551756556,-0.122153183684428,0.530181763283842,0.376184306211905,0.138448907288347,0.900552137880051,-0.0703068780328532,-126.921030008113
"W1-072",0.0320831420259701,0.262617499152488,0.253104043226677,0.0934991820552488,-0.0546553478620967,0.677749132074875,-0.103645893367704,0.432506108578658,0.304299708620505,0.110616940838506,0.781087722038853,-0.123938492073896,-111.58902189768
"W1-073",0.0221340404712502,0.241451237208063,0.242352338409267,0.088944813829621,-0.0737876036139817,0.639749452668888,-0.137434262354379,0.392060131051181,0.317716678196123,0.110829379877874,0.761256130102971,-0.140903772177564,-132.577350679239
"W1-074",0.00354357758982749,0.266736739082513,0.292344339529713,0.158690384762364,-0.0803331836512003,0.826243133518159,-0.148719246483197,0.440522277993826,0.35106356982553,0.148515816133546,0.968130109064472,-0.12887825183476,-152.230988136853
