"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.231283062333527,0.684116215376209,0.535267386913266,0.681972927024784,0.126187235649745,2.30354993663344,0.28881984975076,1.72139769273348,0.613892656443049,0.36467916110014,2.04791088013722,0.44009706945072,88.785286386912
"W1-002",0.205641546452393,0.704859756140894,0.590642633077958,0.683556719184776,0.160882468750967,2.88570667946984,0.383456340226269,1.83486239337123,0.62562193344876,0.455646169996897,2.53098255735157,0.346642779393271,111.840308166204
"W1-003",0.170193931168864,0.579004405406486,0.490842106644465,0.533987784559806,0.0952645760713763,1.9280545899412,0.21059101600711,1.26199632521419,0.528784334358238,0.335346378848932,1.74502985764815,0.263946139321195,62.9902441689456
"W1-004",0.240444724779376,0.723328134132852,0.593653279189064,0.686702214242796,0.147416668551791,2.92190512260935,0.345811753956863,1.94476825086021,0.649953916388998,0.473197930927301,2.59113888283995,0.389585784431712,99.5234466688898
"W1-005",0.16490818436943,0.621593431955999,0.527093871469016,0.593154834110622,0.141131031288535,2.2291691296383,0.328643917593785,1.4290324204749,0.548379142644961,0.363857642138142,1.96183305060432,0.267772291563536,101.23042983365
"W1-006",0.166426922426982,0.636879536529629,0.55281449623521,0.572354870903549,0.132991923964458,2.47241691047318,0.306783587530844,1.49467558048993,0.564568379220269,0.422758847047463,2.20322398567464,0.220308637025627,89.0626366036724
"W1-007",0.179101283569042,0.631261142556903,0.527293300169522,0.590979667621019,0.136539154269849,2.23095339204837,0.316260211286166,1.47016000305949,0.541699036146349,0.361251391405051,1.91179248038129,0.274999214988657,90.253972627587
"W1-008",0.152069121714961,0.572297612273686,0.490259465870035,0.53178379697974,0.124973374827267,1.92356476711093,0.28564473638501,1.23755952649653,0.488698308689997,0.304842871301841,1.65824778711667,0.223201889062594,85.322081661951
"W1-009",0.221155052638399,0.735222115276544,0.60282586316675,0.717588001126607,0.156988524643472,3.03557461266686,0.372446947002557,2.02065752280375,0.649773644623285,0.476553228230544,2.66947941463086,0.377994517177854,104.852055535153
"W1-010",0.188670569291493,0.626096906834861,0.518874836371121,0.613426243513673,0.126558923836274,2.15692247450169,0.289793845403064,1.4480282266716,0.554397499231231,0.34000112417227,1.87559214184323,0.322954258043107,87.4582331097759
"W1-011",0.260232621878328,0.708878067991787,0.543804792063837,0.701159958507674,0.117543144262264,2.38408813860207,0.266399753218675,1.85801440484991,0.646148761771256,0.356866960809019,2.12043152954935,0.468746925411054,80.2850525199663
"W1-012",0.188055591952892,0.695308306784806,0.589468038900188,0.691301660132903,0.154485446427433,2.87172788093573,0.365423506394033,1.7814027113698,0.606814261961525,0.473662758640023,2.50015333374185,0.347400331789438,102.012499365118
"W1-013",0.172459940288586,0.645809171443235,0.547882004734125,0.624728521815806,0.14770072894454,2.42362396786704,0.346593583455415,1.53461893045615,0.55631883638823,0.417107000778387,2.11069566245348,0.291270296275496,92.0972885494438
"W1-014",0.159179627899041,0.613611793713324,0.532689239640174,0.587702646086983,0.140453544153985,2.27980729249042,0.326808500729142,1.3960364742962,0.536080289397358,0.348588046223364,2.00804634410292,0.262005114264352,103.334773540143
"W1-015",0.167001895018661,0.547705441815262,0.453978720663061,0.509387293588194,0.0925904006233029,1.66286090979586,0.204076308398993,1.151731838155,0.502079064133891,0.315010738022071,1.51317762316313,0.265023104159734,59.4582356550576
"W1-016",0.203984436310254,0.641012622109881,0.523745063358206,0.613369372733068,0.119611362968844,2.19943153577064,0.27172400446284,1.51301066607284,0.572926457033658,0.374717256588724,1.94614847935521,0.322704201066044,75.4258948784196
"W1-017",0.197014750774732,0.64298511685441,0.521042471649395,0.568233596940875,0.0946451712550395,2.1757355957791,0.209078624755866,1.52185318538188,0.586267498720632,0.349882498654476,1.95262561932571,0.285612490898965,60.2347258775488
"W1-018",0.186534917276129,0.6357359991042,0.522246342770948,0.589908713369515,0.136955453719021,2.18625785430907,0.317377484879982,1.48964806077665,0.557828279700828,0.351573475666165,1.88535743741984,0.283809506047094,92.2668241967951
"W1-019",0.180209759970126,0.618645105199824,0.502453836254954,0.558933089949556,0.125368042344472,2.01972751932431,0.286676107247301,1.41674574487714,0.541340061202069,0.299619245165194,1.73651640737188,0.249315298534645,91.7814325492247
"W1-020",0.129426133243902,0.431537071679626,0.330609541328853,0.331366414787817,0.0562920745958407,0.987792812356094,0.119299785426179,0.80943510263622,0.387984523318986,0.141711482769623,0.850407272404896,0.117690625942032,35.784022309987
"W1-021",0.173158881524794,0.626351700791338,0.517712057248855,0.56986086156215,0.134324968736347,2.14690026997415,0.310335781639142,1.44911133655458,0.55299140544801,0.362157001548456,1.86806889556003,0.232771640910933,86.8229139807485
"W1-022",0.241639094776388,0.688854989216816,0.534967487526739,0.710301401290723,0.125872324144114,2.30077456213475,0.287995284067041,1.74647106052582,0.614749528698379,0.373588132049522,2.00782516183181,0.467191646261004,82.0172077943592
"W1-023",0.215101446028724,0.65245905940872,0.518641570909297,0.65768523923836,0.121920935809638,2.15490802514469,0.277699220450166,1.56518355938791,0.580715230538395,0.343434093585915,1.88456854668223,0.399393969597671,81.4966877290325
"W1-024",0.129989849404252,0.42146428096327,0.336234002480426,0.417534582603668,0.0333100369829735,1.01311005305152,0.0689156570510225,0.783629331010389,0.396872642044071,0.151392692943394,0.963267498973041,0.254116784881646,9.48405700296442
"W1-025",0.216419104550375,0.643934549729726,0.514542949837713,0.660199236573518,0.0953073510926548,2.11982893272931,0.210695537932899,1.52613097709825,0.590706455092328,0.326160463635108,1.92073882632031,0.414424372436781,62.9206552545972
"W1-026",0.173266759392293,0.62153766970577,0.519938569952978,0.613363503895365,0.129311647443387,2.16613349250897,0.297033139537562,1.42879895356018,0.541394323306343,0.341953827232991,1.90422560386827,0.315710281876203,90.2613126807917
"W1-027",0.162267504296909,0.600840920479448,0.494040534085681,0.594168178353029,0.121131933942055,1.95288583501407,0.275654427596105,1.34493562439102,0.518356612528061,0.324892134241334,1.67627103831421,0.29759508494682,78.2984385169608
"W1-028",0.172443819910176,0.612657899335746,0.508379403364626,0.607574630282838,0.12198637406332,2.06817780566975,0.277868977522508,1.39214895727324,0.541142917379036,0.337886406020624,1.81237025281269,0.316134776468921,84.9172958445992
"W1-029",0.178234771995403,0.599298610252325,0.49434841932361,0.593063178846601,0.098073539501438,1.95529269642036,0.217475689662608,1.33889908356269,0.539398361268123,0.314961758763681,1.76243293100951,0.329519513746453,65.9313278278289
"W1-030",0.207370048602308,0.68811195455016,0.570387332470447,0.665418381167009,0.138750590759678,2.65535621074866,0.322207688669568,1.74250782228132,0.605989723700755,0.412218340227064,2.30758364531582,0.341346263748816,92.9004185559004
"W1-031",0.118497213231414,0.523556349665876,0.474992334706628,0.499468988392614,0.0995167508958145,1.80946819065355,0.221029655041144,1.07268612192343,0.463850144010216,0.252890432057937,1.61396569331704,0.183200813975068,75.4620558974305
"W1-032",0.199698877238429,0.608507476658008,0.496595686505233,0.569232624385376,0.115716199026754,1.97294968979966,0.261717333054031,1.37536883974251,0.543177839931665,0.333104757877246,1.73082856686053,0.321267310444824,75.6284962774119
"W1-033",0.115636174892819,0.42797494801025,0.346474691634082,0.422079321835373,0.0614921643695885,1.06032524585899,0.131042410164393,0.800250254720117,0.387188854984729,0.157227731737724,0.94803581939461,0.218941665238964,37.8340317775254
"W1-034",0.0602860844061366,0.274477568176219,0.223150230759972,0.227111107598635,0.00173804263441858,0.57450034638814,0.00348213737204861,0.455718262442694,0.276504729932714,0.0930380678405154,0.57717696433643,0.0569852679965907,-20.2398855617616
"W1-035",0.0773861171170647,0.370080761605019,0.357595990077988,0.305024195928086,0.0217043382208333,1.11330559758305,0.0443717355985429,0.659430561583215,0.369249464984224,0.170661239149023,1.06103221214038,0.0685123607480499,-0.692732221157318
"W1-036",0.148434926487941,0.472998922074678,0.358091152185279,0.445783424174754,0.0670697067293809,1.11570717142643,0.143782889941652,0.921444956130907,0.426120432349902,0.190600196271189,0.993228990131791,0.264580487560545,40.4323394843803
"W1-037",0.0465096255784807,0.328044766067822,0.337857347541485,0.280981149098244,-0.00515184399133064,1.02049715808831,-0.0102508770632571,0.565949838484751,0.356213109564525,0.175639379281153,1.05827155696262,0.0207135821487555,-39.2543516046695
"W1-038",0.101640905497906,0.401093181539668,0.341419438933277,0.383594520674316,0.04943132996356,1.0368342435746,0.104003701198494,0.73296063091197,0.358013515517674,0.154607883718307,0.939587787594148,0.17956956337205,28.3186985749636
"W1-039",-0.000235343694033257,0.310283476706031,0.328119270352729,0.278284112195897,-0.0222199361226563,0.976719091110245,-0.0434736063927367,0.528370281328056,0.332539452968383,0.165178517517561,1.01470420739226,-0.0395368048610442,-55.5908748042706
"W1-040",0.109200842019287,0.499812990522709,0.443538783195519,0.48221519675675,0.0689933405035495,1.59414086660908,0.148212345851244,0.999439093936072,0.458823884229554,0.260399235442793,1.46301450753559,0.174950257785132,42.5486982487278
"W1-041",0.0621519796855623,0.365693495793814,0.356552411695171,0.319677454084169,0.00979920179975294,1.10825626881131,0.0197923528592658,0.649355691714606,0.36927902215723,0.188804770799202,1.14106475771758,0.0356394549954871,-17.3639575579989
"W1-042",0.196788741999866,0.603476409104684,0.479398539825517,0.607870279505805,0.104271950448781,1.84171031585214,0.232820554187229,1.35531667004156,0.539588270065975,0.286097327032128,1.63847778819722,0.369111138670304,74.1873242801096
"W1-043",0.206472999930498,0.678239490473198,0.559084516541291,0.671865839391115,0.137025203895654,2.53601670848853,0.317564787556289,1.69095363753418,0.601943892126428,0.388184725562688,2.22560960700011,0.378650855933728,95.9230135943961
"W1-044",0.115476036839374,0.422497390938208,0.344857446652065,0.460055545092418,0.0623460491196528,1.05277071345698,0.132983067070996,0.786252526319296,0.379079378798789,0.174152604063027,0.949980201281367,0.232046533535276,39.0554303810763
"W1-045",0.125382224969819,0.507907654997338,0.451793291095624,0.465197012374334,0.0628666552123345,1.648258891244,0.134168004077539,1.02394458030242,0.469350984763573,0.242623291814489,1.51875548702652,0.200507317678927,39.7053392892666
"W1-046",0.0782005029977651,0.455058604727924,0.412182112969719,0.447368081337509,0.0790134819615797,1.40241432615161,0.171584448662436,0.871781059119866,0.402347320600685,0.21408824762335,1.23866414617319,0.132803847787876,54.1499224589961
