"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.157866279834545,0.514435970827328,0.401256266910412,0.520286255472566,0.0598535169481953,1.34032723763731,0.127328068049057,1.04405426764388,0.466683839514404,0.192881639954768,1.21441869067936,0.31329806764496,38.6190121755243
"W1-002",0.152920559760371,0.556351268507683,0.444954320078932,0.538089159378186,0.0991547942510843,1.60330703237864,0.220137252478812,1.18125717210677,0.485739034099565,0.215938419207586,1.38192693511447,0.271789891125129,78.7108472604447
"W1-003",0.134684584580904,0.453408993893828,0.364745262344862,0.425173117874782,0.0540616506575754,1.14834330458113,0.114302693606104,0.867309069367327,0.413207032204237,0.16112635849918,1.05806092563219,0.231465914339592,35.8082170731997
"W1-004",0.212507524201907,0.643361390732068,0.500948305701642,0.628197892332825,0.106772194256335,2.00760086191926,0.239070468001625,1.523546850354,0.57514606188532,0.271630852355725,1.76946033754225,0.378789732272624,81.7291936997939
"W1-005",0.122188186034708,0.485749752225741,0.39689233319129,0.49431395129362,0.0798669614521226,1.31615750844059,0.173598725632485,0.957944480525148,0.435825811909067,0.193978917657951,1.17480849010348,0.232669140425053,60.3738419391051
"W1-006",0.114440458745734,0.47569791462636,0.400297278628013,0.465586330250949,0.0880925265575409,1.33498569995554,0.19320496678241,0.929085009320431,0.408521694671316,0.172516425076223,1.13370672443127,0.207229990559511,70.0198557181783
"W1-007",0.154901491840529,0.55083398815796,0.452318128660448,0.548244629929655,0.0953402517025252,1.65175497795515,0.210775934006019,1.16233759385696,0.487002362401226,0.247750721558285,1.47116790141523,0.299006170879843,72.6128293229233
"W1-008",0.111101664102405,0.407980980860095,0.331045763718248,0.412435454859937,0.0707009692624676,0.989741218716598,0.152159782640461,0.749871930332567,0.355754135355622,0.128457674258464,0.844324417326381,0.204822258129133,55.7410003738808
"W1-009",0.218285677277528,0.680684233990122,0.543711039119063,0.681879729791241,0.120891352653886,2.38318736014863,0.275031653985462,1.7035328345782,0.608000373814688,0.324659659769059,2.11594728852215,0.410233112727241,95.692752666042
"W1-010",0.161227752671534,0.522702680377063,0.408127807523982,0.53956096806744,0.0824230269248774,1.37910789765822,0.179653651613878,1.0699789338567,0.464910260617335,0.183505701245957,1.20735962819148,0.318560622990455,63.5096947409851
"W1-011",0.207517014883582,0.592241609655423,0.441567205378362,0.601872764444371,0.0744275086647465,1.58145155381694,0.16082480704969,1.31163338275436,0.541809910406048,0.216334998950404,1.42741610785215,0.392976252661267,53.7640356847569
"W1-012",0.186203511821351,0.619353927449424,0.506169441564956,0.632644792843408,0.115037577508257,2.04997214229457,0.259982965630722,1.41968902142992,0.548473517128805,0.331987676804681,1.81120303684852,0.365580388198871,83.7525708127462
"W1-013",0.165166876639037,0.606901480766681,0.496500453492062,0.607489165529711,0.110677534372401,1.97219825824591,0.248903043985072,1.3689339414012,0.53189505893088,0.281133093132798,1.7445631378042,0.31011120190281,87.1680633747878
"W1-014",0.141224615663967,0.527907855407132,0.422107235788138,0.526914218944827,0.0900454229792811,1.46084970978614,0.197911908970924,1.08657506986568,0.463753001048825,0.204907426697379,1.28408198750143,0.275270832286344,71.2152642613912
"W1-015",0.129036211782456,0.422735276942461,0.348958065071631,0.420484141699662,0.0485287294478511,1.071998734183,0.102007766182345,0.786857302253066,0.392778496853273,0.154588721332866,1.01008205888065,0.237108652337861,29.0804232082198
"W1-016",0.127109134304128,0.466014426909829,0.377290465633058,0.482249629706968,0.0721138090709779,1.21177031926006,0.155436754584688,0.901881747825329,0.421949697783503,0.180417012539932,1.07530343202177,0.263838385575634,53.0469588639659
"W1-017",0.158637178680969,0.544144588885955,0.444825846200563,0.521091642774656,0.0673276638887404,1.60247318127588,0.144375814060189,1.13976615201271,0.511491926763203,0.248812103720148,1.48083779570131,0.289767813466449,46.4285621254144
"W1-018",0.176081811354301,0.592275685589519,0.463719545861895,0.563798558984222,0.0971770382333345,1.72939193505279,0.215273741080455,1.31176366913181,0.526213625858585,0.248970500445429,1.53688804364528,0.310674118974391,76.120883294439
"W1-019",0.123085292460516,0.463840921885333,0.363722441832053,0.434693346139079,0.0753837710553899,1.14328232125404,0.163059588822999,0.89585397930373,0.406981240619307,0.168859202389574,0.992374366348312,0.209703700700184,56.6655071247301
"W1-020",0.109222167683889,0.369130351137984,0.280322364529645,0.328842113782129,0.0533981465839221,0.779022025177803,0.112820709976893,0.657241437186222,0.326975257930089,0.104090393187761,0.683074406435164,0.158502025940686,36.1963830720976
"W1-021",0.139462704785743,0.571518578401394,0.471621829471314,0.557722867153797,0.103548052297094,1.78516772939131,0.23101751870232,1.23475090267847,0.500000592452838,0.257408342942499,1.56056307170437,0.260797812609491,79.2415018366736
"W1-022",0.158023036318567,0.506259008888316,0.389986585610911,0.526343423195978,0.0668540307241632,1.27861642518623,0.143287401811412,1.01891550297549,0.458046533572111,0.185574144261451,1.14068368697503,0.32233156907991,46.8407906450539
"W1-023",0.121004362141436,0.453479722905334,0.375139511558181,0.470073814737642,0.0663858651461726,1.20071445959608,0.142212639806515,0.867500493448914,0.412815079548611,0.19549249968567,1.10618247433525,0.246708954833101,43.8337916635003
"W1-024",0.0643706596693648,0.301285004343086,0.256931323453168,0.352511398652888,0.0130177810091717,0.691541257390024,0.0263789575104649,0.509732684893889,0.294402211782009,0.12288791683291,0.682717156854853,0.191944068353557,-3.91967262834551
"W1-025",0.158792185794769,0.475532414251752,0.358206683387567,0.464165444593432,0.0459952218532516,1.1162680532841,0.0964255599587622,0.928615220537676,0.441834405357476,0.16222883821063,1.03589660066155,0.291452623950742,22.7704153024975
"W1-026",0.165646373818246,0.549232904297996,0.429416227124437,0.551435369692769,0.0858109958669962,1.50518205227013,0.187731411073747,1.15689899081056,0.486119329946673,0.214553398131475,1.32516920555316,0.321437488237277,65.5243513343996
"W1-027",0.139498433269215,0.496830274186258,0.397133577175393,0.513341399816698,0.0771653218389177,1.31748447795353,0.167235418575045,0.990525813408805,0.437311329114909,0.181689250687793,1.14655280868193,0.289628447569673,57.6000221606916
"W1-028",0.120589235880731,0.465472024415617,0.370023507428197,0.483981027806027,0.0760495282702756,1.17472163419184,0.164618192418699,0.900374864165437,0.407931062910019,0.162755893202794,1.02066070255354,0.253547273868456,55.9826241468372
"W1-029",0.10882899516587,0.397074042644731,0.327192725011026,0.428784165649432,0.0448843037511514,0.972619462286247,0.0939871555402796,0.723193484016543,0.359819857607956,0.143245102266029,0.88580258825038,0.23200754975765,29.0631389268972
"W1-030",0.137730088000088,0.538115221570927,0.44603916868222,0.560804024950427,0.0951505531582274,1.61036362554316,0.210312452510831,1.11975615961513,0.470728516396547,0.23694401467889,1.42452051531145,0.282791710379239,73.2261246331306
"W1-031",0.11413149712622,0.473976996618613,0.38328031259462,0.482181609981173,0.0774252102010422,1.24296442535304,0.167845926557237,0.924208369670784,0.416375466554107,0.177052838827349,1.09179636911216,0.226520058624237,58.018000660712
"W1-032",0.10353243532953,0.404913868125399,0.342655848012373,0.462688864724666,0.0578935022873623,1.04254627344375,0.122902246036777,0.742314142122526,0.369281799215896,0.159580882292389,0.943524609257546,0.238794381137471,38.7920554313455
"W1-033",0.102389187161529,0.333574269683539,0.259028850762474,0.36465751248006,0.0236196046332454,0.699160442496759,0.0483819723246931,0.577872034347902,0.313344557100449,0.102759500410347,0.659349366604978,0.221119248881538,3.19142163834223
"W1-034",0.0622484531342341,0.302117166030843,0.266381603640316,0.302950120422746,0.00889118221715648,0.726212987466341,0.0179418890390795,0.511445241224386,0.289604223605857,0.134370113582054,0.695045585733349,0.126326043019469,-10.9155677658017
"W1-035",0.0751017175017609,0.295408714294805,0.262928955734886,0.280459601179985,0.0149344632709807,0.713442782901041,0.0303217661139928,0.49770232949891,0.295078270930948,0.107619299764856,0.697426447350605,0.12059808395295,-6.8174884856367
"W1-036",0.102045378585399,0.334978918999182,0.256903688305999,0.355365619216854,0.0339496051271335,0.691441161160785,0.0702853708405167,0.580917912794513,0.306369919730589,0.101265440689436,0.623411822333121,0.217946281920169,17.6333925871786
"W1-037",0.0650847940690738,0.353034861167545,0.325839709212607,0.389076671646879,0.0294367233480251,0.966653527896854,0.0606590504209539,0.620714961968085,0.334838368197584,0.178594998072812,0.91016849526158,0.177164215475996,5.43601413287948
"W1-038",0.0895362118133454,0.334012496520717,0.259821412829134,0.34653812469524,0.0241751512123326,0.702050605982082,0.0495481361073498,0.578821525169631,0.315389454856614,0.10368805927729,0.656757459644541,0.19464542395976,5.52831766083204
"W1-039",0.0236633727570102,0.295529051741249,0.292052778089062,0.348306085089813,0.0154033094439878,0.825069352771056,0.031288566357641,0.497947589281996,0.287553526241558,0.159852729787586,0.80671276005509,0.122244003972919,-6.47765331837658
"W1-040",0.106913947821517,0.437876621370821,0.367810754218808,0.500607704005958,0.0516454703825002,1.16360965224679,0.108915956574448,0.825944626992938,0.396349741606704,0.199712199885957,1.06508376927957,0.2623170148795,26.1717493394598
"W1-041",0.0443147389133986,0.359266599136205,0.336376382020407,0.410910108076297,0.0339514944520299,1.01375651169411,0.0702894197486938,0.634736041043586,0.326289933224321,0.191672604847904,0.935044049425608,0.157604405693388,10.1137523115168
