"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",-0.0196410600344543,0.277265408529276,0.304988087648567,0.2537872574401,-0.0892564730438352,0.877648518618052,-0.163885136793203,0.461233950957166,0.363675588256184,0.161228634597615,1.05530903086561,-0.0980470730579313,-160.618795649509
"W1-002",0.0412414937956786,0.317108803667022,0.304355770868841,0.257252475363054,-0.0644026753805527,0.875032850519233,-0.121011088797326,0.542684692437844,0.382285317425237,0.158122125355868,1.01783658009868,0.00266246748702692,-124.292572028591
"W1-003",-0.013316194941245,0.271887554491884,0.299061791999524,0.195989699240308,-0.0487509534738936,0.853320847134709,-0.0929695038512862,0.450630253452379,0.326830799798013,0.151210481945281,0.943245166058746,-0.141218413955916,-98.3971471645525
"W1-004",0.0238177453057713,0.291754675181203,0.295168594642284,0.212600173296444,-0.0390481215365368,0.837558216899381,-0.0751613324795692,0.490276396289351,0.325638435913641,0.142343174646956,0.909129088609652,-0.045967060130699,-77.8771633030995
"W1-005",-0.0632048661315432,0.278239108871351,0.362961023066917,0.218107228118693,-0.0809114919249678,1.13952555224121,-0.149709736703704,0.463165861596402,0.35213073059642,0.186229853961905,1.26813004646395,-0.216600645080898,-167.928264153615
"W1-006",0.00286152656128273,0.282788660279268,0.303146438147119,0.211471085847524,-0.0852949569978746,0.870044802068277,-0.157182934545234,0.472231688978788,0.355235727307058,0.15351451225715,1.05248969367147,-0.0847157009928753,-159.968982381076
"W1-007",0.028893386289085,0.303564863526139,0.330781526826145,0.209432974435171,-0.0916457348434872,0.988560657201737,-0.167903802338635,0.514429852708842,0.393319954113023,0.181190838516176,1.13627962322206,-0.0936418937161862,-161.256401313969
"W1-008",0.0288336874080332,0.276572409462523,0.276166342462154,0.148988607973912,-0.0934955006923406,0.763069691910495,-0.171002990252961,0.45986072254659,0.370043106732632,0.137867505124028,0.905151820099946,-0.10731422992923,-170.921114484018
"W1-009",-0.0410425211500482,0.305329476996787,0.370514163777123,0.242760670635123,-0.0687477020764684,1.17719825191008,-0.128650905092013,0.518077253684857,0.361649082128593,0.181483692047194,1.29327492920397,-0.169696759963162,-145.613767169362
"W1-010",0.0456971978704261,0.282578384699518,0.253419437121458,0.151030156083585,-0.0861666835459368,0.678882420042976,-0.158661967312175,0.471810340322097,0.375402530436202,0.128954387423913,0.834149107122526,-0.0589227079610003,-161.341008178565
"W1-011",-0.0749450824171134,0.284081410783845,0.346080130125735,0.203961527037971,-0.0770397514354903,1.05847870991373,-0.143058325067038,0.474816709771785,0.355343382423846,0.15168336218104,1.17862466187184,-0.238189281215687,-166.153746828784
"W1-012",0.0345926738887248,0.30985342309929,0.32717994790862,0.272289265646749,-0.0703711077937612,0.97256321961131,-0.131489172267117,0.527486860166719,0.380767692111775,0.158666177323776,1.11953905432611,-0.0192629461435759,-144.03666159235
"W1-013",-0.0171388204154816,0.322219340930626,0.358273798830077,0.261329639960409,-0.0765242404987443,1.11659395604204,-0.142169098697288,0.55350559720308,0.402304441710858,0.188536975100911,1.2530630373341,-0.0988661546512853,-154.414465965754
"W1-014",-0.00406089007982783,0.322184455873122,0.34381496316721,0.241276540712232,-0.0640833643514572,1.04792076584588,-0.120448014691998,0.553431429706207,0.366866580574339,0.160423249568151,1.09008276444519,-0.126572030446916,-130.260001253014
"W1-015",-0.0279341045223881,0.314775854004607,0.366172933018254,0.127947127421224,-0.0835831663593916,1.15543482471316,-0.154271806639841,0.537774344486361,0.388055556452872,0.180457722875975,1.30288665997704,-0.267479343191182,-172.830592318652
"W1-016",0.052789854333294,0.316701272145844,0.289488190952833,0.107990919654038,-0.0814289217735509,0.81487228577116,-0.150595050925782,0.541825573849475,0.390131148167164,0.135054659839643,0.95853056003328,-0.141232831563379,-148.324226989296
"W1-017",0.103902472500083,0.330531475476317,0.252725300843617,0.0485173678535595,-0.0786743500405932,0.676397533299104,-0.145872208580603,0.571301657449913,0.40443798307825,0.125862896818283,0.866772141180697,-0.114688187007434,-144.579521352912
"W1-018",0.156204276336747,0.344016165155364,0.212931841785185,0.0149175085427351,-0.0721304728668078,0.54107599084721,-0.134555401030502,0.600685681042852,0.405541888535142,0.103120646686406,0.665256908525335,-0.0592323977337666,-121.352322242303
"W1-019",0.133121102033487,0.294983875631541,0.164588386411752,-0.0261708931636288,-0.0743391319484663,0.394029447074857,-0.138389557465921,0.496838031285546,0.364315751838334,0.0857463033938764,0.518941426808425,-0.0320880540331539,-110.636519679855
"W1-020",0.163649928406108,0.350763714800227,0.199853271949094,0.00238302667370345,-0.0678037592471808,0.499546738944238,-0.126996177197141,0.615642307199886,0.416318118682593,0.0988743285464316,0.674792718102456,-0.0333386654092526,-117.030031213474
"W1-021",0.127710801800754,0.331392313160421,0.234359224311485,0.0348671711033423,-0.064994867299322,0.612191073811956,-0.122056677069515,0.57315455166836,0.396197068832645,0.11104497279694,0.715196493704775,-0.0604405970246394,-115.297184464529
"W1-022",0.0805009300326119,0.321326710495354,0.293368184145739,0.0960056764222445,-0.100676419138468,0.830328263074541,-0.182935542886019,0.551609131985627,0.409490944347059,0.142397176407668,1.02457417095845,-0.120298201616097,-186.081125108548
"W1-023",0.0478482686322818,0.321413288224262,0.322929495649371,0.118205167798793,-0.0739146845991364,0.953902122672113,-0.137654667841192,0.551792953606185,0.380991288860755,0.146117639346122,1.05303759872959,-0.10042471146964,-151.394823149027
"W1-024",-0.00953188211362185,0.277908060751378,0.279069799308064,0.119258726669579,-0.0938931175084359,0.774193671010641,-0.171667809232216,0.46250868576497,0.352930217679464,0.132911703063698,0.971013947405746,-0.17837415977689,-181.790280415186
"W1-025",-0.0548336834700358,0.277579031604396,0.360508526536411,0.165830706936827,-0.106565828723977,1.12757514690463,-0.192606319593531,0.461856855097783,0.384194876290142,0.190122768773887,1.29605344166015,-0.257812994869614,-202.695160994245
"W1-026",-0.0758913671720108,0.288151492996814,0.370950244115226,0.171868922254703,-0.0647119866095176,1.17939884264272,-0.121557395360496,0.482994385879113,0.328746747119426,0.187595972325875,1.31385401541504,-0.292772948843234,-131.014937535594
"W1-027",-0.0675509607238567,0.275640634978868,0.342624423809224,0.20465512715079,-0.0993386725774908,1.04240083209234,-0.180724421064135,0.458016580318284,0.378854625504147,0.183876412019353,1.22818168492633,-0.219163354946226,-193.385036336084
"W1-028",0.0146987932828606,0.293032783278174,0.312602359369442,0.179336315938143,-0.0851262802504873,0.90952409753018,-0.156896541535861,0.492869076181539,0.36743895734897,0.159283557269269,1.05082526619406,-0.107612594004955,-150.510330994683
"W1-029",-0.00148629632605736,0.273726832264664,0.28100790699035,0.152791321757495,-0.0744734975701681,0.781671774874094,-0.138623234849308,0.454236859719573,0.339586499211389,0.141541945494196,0.918219150572375,-0.114338716971289,-130.137512615047
"W1-030",0.00524147405997551,0.290631117156346,0.304420485681785,0.188914859426129,-0.0591585310936279,0.875300642439648,-0.111708535382875,0.488001386868705,0.352070706511273,0.151180425072128,0.985937749353517,-0.123740939644229,-117.035882949724
"W1-031",0.00841367972192357,0.347801537311244,0.382214879238401,0.196803085040401,-0.0786964443322052,1.23737159213939,-0.145910269280482,0.609055135847196,0.414284350413343,0.202897642600238,1.34972381313174,-0.170742042079011,-152.026246423508
"W1-032",-0.0686973356494889,0.279178584293525,0.359021163401507,0.144969845592236,-0.0997211890591656,1.12024034152731,-0.181357185749032,0.465035271126679,0.394180820626528,0.206002516686595,1.29883378995025,-0.308985554366814,-177.653991245734
"W1-033",-0.021284017836058,0.281708045074944,0.333119371283219,0.143740598943249,-0.0903432892624598,0.999037707139197,-0.165713764101447,0.470071448563711,0.360893203428022,0.176524500283708,1.18781535218654,-0.212093375009006,-170.942755859227
"W1-034",-0.0657630271405718,0.267956209736945,0.363095047318357,0.0743454813058985,-0.0883180058186656,1.14018597528429,-0.162301837048501,0.442904704522195,0.369085446837975,0.187324279906912,1.37600655207839,-0.320715317048554,-175.001060943786
"W1-035",-0.0686807495595081,0.296398247674806,0.373466709465467,0.167528417883187,-0.101453013544285,1.19217219083145,-0.18421618495515,0.49972358144404,0.381185996013701,0.190465603053122,1.36973603760987,-0.232209136312551,-184.69335396082
"W1-036",-0.0256569285129069,0.271709397204924,0.288876650488673,0.166510805125836,-0.0987280829259805,0.81245159700405,-0.179713405819321,0.450264081401344,0.36021771054311,0.141432422499223,0.985862567166454,-0.14577210046342,-189.941933860297
"W1-037",-0.0568768413735513,0.290921964619993,0.355037618656811,0.199036410276345,-0.0704107981482464,1.10098522670802,-0.131558450220699,0.488590434378329,0.352506736823211,0.179424352337252,1.19182168365032,-0.225429578991917,-146.035738921601
"W1-038",-0.0683156309724474,0.260371003562069,0.358522728432023,0.235413312455984,-0.0741052917124795,1.11781267181221,-0.137985153353419,0.428155782023563,0.336054604962213,0.179673254358471,1.25107738192407,-0.164482632777982,-158.635276326635
"W1-039",-0.0897779077184849,0.250428851985763,0.311099649892227,0.218416177755879,-0.0622529078053206,0.903178382781419,-0.117205401745451,0.409068258349658,0.300873144238572,0.159570901725344,1.02199332448512,-0.191873932156574,-86.2301624955023
"W1-040",0.033257828557258,0.273740330680639,0.261085753773647,0.223891794291516,-0.0690284162673412,0.706674029109644,-0.129142341245452,0.454263477901853,0.335966356445824,0.131928277453062,0.841828142974222,0.00642588207454216,-128.759622694012
"W1-041",-0.0582578158659028,0.288325271749527,0.367135155812617,0.245075620415592,-0.0645247925797918,1.16023572940314,-0.12122739327103,0.483345053475031,0.351352348755983,0.194572908419096,1.29781308054594,-0.176326888229613,-127.15331166198
"W1-042",-0.00100957647075189,0.266110069990074,0.279270940629708,0.225089430023808,-0.0677699732608331,0.774971029321144,-0.126936951721843,0.439302138982731,0.328821063530002,0.126127656479273,0.880431894286101,-0.0741089998431875,-136.263380046063
"W1-043",0.00951850931522557,0.288333449378665,0.282539866513886,0.244237563878148,-0.0867319904549099,0.787611334280093,-0.159619834911832,0.483361158083177,0.364233189180079,0.149884110082985,0.953482885559632,-0.0250415149140759,-160.634821536571
"W1-044",-0.0739482307246662,0.271211887285729,0.356656950589974,0.232507875478044,-0.12813903862916,1.10888189027023,-0.227168711292438,0.449286399205698,0.385115467887649,0.192597217508235,1.36322449527093,-0.206577261160446,-244.021577669601
