"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.172515904364749,0.515966765588374,0.388955664615446,0.495222495553797,0.0487142148537601,1.273084921432,0.102417625267954,1.04881560267116,0.484495118069775,0.180966116708089,1.19962488160289,0.327423060722508,27.9853036943558
"W1-002",0.186186606166996,0.580097373560917,0.450945596646091,0.54252999026794,0.08606491962797,1.64262633268302,0.188339240886677,1.26602321753048,0.526301486126181,0.220804654096867,1.48517783439761,0.320981944431868,67.024863192001
"W1-003",0.148930211888134,0.472221002540852,0.370887470756362,0.42119687479517,0.045591421970014,1.17908149508359,0.0955385840070127,0.919251287330809,0.444641097698344,0.171931051724647,1.1354732757164,0.217905359275678,29.3354946684922
"W1-004",0.229245130641925,0.65912857037426,0.511992452840582,0.632115620503646,0.0900552833289261,2.0982972735597,0.197935724399572,1.59657687142375,0.601127426109539,0.28469775162808,1.90130836428466,0.398193783393515,68.694710125346
"W1-005",0.143640119292815,0.523407804653003,0.415182838886513,0.507937097098958,0.0792538615435647,1.41987234070075,0.172151385541879,1.07221465807962,0.466053146071522,0.209938049290363,1.27685337464396,0.25656856565757,59.0787965803341
"W1-006",0.137854479898306,0.501143978367734,0.406984925158647,0.460407972493598,0.0809020547099834,1.37259554579629,0.176046644701083,1.00343652375616,0.443550703588043,0.182764572549786,1.21440906014366,0.208357641269267,61.5232042443707
"W1-007",0.200472003190887,0.597983966086338,0.473876838691396,0.592833190307462,0.0799376860148709,1.8013912881246,0.173765810995463,1.33377585204614,0.556269006856841,0.262710978830274,1.6751127064729,0.360163529374562,57.4421487589638
"W1-008",0.140291445511688,0.451438769109181,0.357120845967569,0.417677590987591,0.0606711555560679,1.11100459153962,0.129179798778529,0.861988149961263,0.409360471890246,0.148991532395681,0.9902373479025,0.240037362974211,43.4576971040552
"W1-009",0.234570903821825,0.679933368803873,0.528996178664614,0.67311084101749,0.100432001794037,2.24625005022171,0.223289405568744,1.69965647786994,0.617529637693695,0.307038626415058,2.02510833570285,0.422632486525634,77.2826213316627
"W1-010",0.161820271711493,0.515983355539543,0.393782075688618,0.505252923411432,0.0671013192147926,1.29914362441832,0.143855534575983,1.0488672908837,0.465492164282906,0.17592496397181,1.17362164956224,0.302569249277812,49.4387628267553
