"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.253927211032988,0.720239874792395,0.553196509166097,0.712445395820733,0.132897683733843,2.47624076586163,0.306532876780024,1.92574710048195,0.648783300800102,0.335765760734515,2.18127219367667,0.473593557592023,109.490617191474
"W1-002",0.201334240081809,0.722229914375339,0.61205569858988,0.704597550147552,0.171556660832903,3.15537924575847,0.414166311012611,1.93797305383214,0.634361186684799,0.436274853779166,2.77226693137733,0.365189303641567,139.080746335158
"W1-003",0.17732481124182,0.618543510464089,0.500768498875132,0.582573089826526,0.118413378023337,2.00615745544598,0.268636966820759,1.41632444602441,0.538414732148967,0.269935471687579,1.73957906791086,0.293406171780978,100.533025975081
"W1-004",0.242234770668595,0.742241636866009,0.618371141452368,0.729046016822513,0.159977135350055,3.24069381862633,0.380887573617942,2.06754003680177,0.66556068237311,0.442996074626986,2.87909665173931,0.432641587538295,130.184584295149
"W1-005",0.172126679772586,0.636042437641994,0.532164228296117,0.616496225639366,0.149150765240009,2.27500444589013,0.35059270001773,1.49099338930335,0.542331659367069,0.30844045587095,1.9475925291458,0.292135907716696,124.048675376331
"W1-006",0.151700220461206,0.683858624294421,0.601228046599799,0.666464731686178,0.153017682966163,3.01539785611508,0.361324390086204,1.72004836086002,0.593670788702529,0.400117756858336,2.65273434031687,0.259962864191088,127.484828865523
"W1-007",0.160621036225718,0.637032675597349,0.539013660412543,0.625215951082777,0.144042608541242,2.33852335362004,0.336564903764097,1.49535029991522,0.547989217316108,0.325217343204512,2.01005188833566,0.294348172325158,115.60346158905
"W1-008",0.141815255926091,0.599362592622784,0.515455098003319,0.601758012089374,0.139705449327231,2.12758444612235,0.324785154754541,1.33914894752458,0.5034418285636,0.294043657109066,1.82954054953142,0.264050098904269,115.612697975468
"W1-009",0.249828901585322,0.774482371473133,0.640817699997652,0.761629040288742,0.173052695107643,3.56820311019482,0.418533790687349,2.30640880190229,0.691038228797151,0.472664704500991,3.13046352436838,0.439683810662791,144.32199266427
"W1-010",0.205988563359017,0.689194344206215,0.565494798477472,0.678633122646601,0.146271295745256,2.60293684170385,0.34266458423216,1.74828505898552,0.603881608438187,0.346150132351377,2.26214726249012,0.376208476125333,119.747229259594
