"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.360057461611269,0.764207230030389,0.543626250874363,0.783651740350231,0.0885198436391217,2.3823730085961,0.194233177807273,2.22567064504907,0.704026174595026,0.512058482931221,2.08645123537798,0.672228936447496,36.9384238725343
"W1-002",0.179971535594152,0.349330623039949,0.194707670035187,0.299066227830256,-0.0719829135509596,0.483570159034534,-0.134298621071329,0.612451175411258,0.415617559704868,0.148447646967422,0.619698040750511,0.273622424937208,-78.3324429327671
"W1-003",0.21399501081215,0.616936464020003,0.45841875635617,0.60181446245189,0.0566653182296985,1.69289007599993,0.120138312148893,1.40967835434393,0.580638630284105,0.415469785668768,1.5505323138535,0.405461890847454,18.7451642763789
"W1-004",0.353405817359325,0.732554652619307,0.497117352786642,0.729722888724513,0.0646313283922886,1.97707101468956,0.138194340690896,2.00326086527376,0.683750231347844,0.481481448232554,1.76499945124144,0.641193806107134,21.7519050718624
"W1-005",0.325963674466241,0.751475740559556,0.555767519252734,0.732554226479147,0.102163276879094,2.50214715645218,0.227576516415972,2.13179563555498,0.679778208565418,0.508966835922098,2.11692308910113,0.595535464339261,47.9273171263715
"W1-006",0.242724119041812,0.627681823392087,0.450983110060171,0.6265160744084,0.0491828138608856,1.64287517802661,0.103453775682797,1.45478036568718,0.598991772589305,0.411714218310085,1.51296640990515,0.465773529263107,13.7270345669146
"W1-007",0.27025975055629,0.676049454389681,0.484741011402856,0.654225758479548,0.063022120592543,1.88154317416111,0.134522114281582,1.6797865796897,0.6352420176805,0.459392697407968,1.6975769125244,0.49457634895687,22.2692501991992
"W1-008",0.279603074043042,0.763422412937328,0.609299690529452,0.766495752457905,0.120666971212312,3.11901309648039,0.27445112928289,2.21969398499861,0.68979166865978,0.648180279814107,2.71871702355525,0.541662651775719,54.9135286447996
"W1-009",0.228650370972658,0.624630271208251,0.444950585048007,0.600684743886707,0.0389899101111845,1.60328289353997,0.081143601972223,1.44181122425381,0.581113133696553,0.348530317211706,1.44492808024342,0.435361739206532,8.07223572152043
"W1-010",0.268591321131528,0.712616524275643,0.544732855863676,0.715536308326806,0.0823969289982719,2.3930251348108,0.179591659204304,1.87992269126564,0.643283799783997,0.506261402126509,2.02836886739253,0.51073939097173,34.6581359340647
"W1-011",0.27276402596412,0.7421665931204,0.581874236737018,0.740813998501286,0.113780251740072,2.78324986337207,0.256776610910503,2.06703012424359,0.673610636015859,0.596043974352348,2.42163296215619,0.526947764247923,51.4675978626216
"W1-012",0.283552663711116,0.751552419655437,0.580420987422992,0.743561546872522,0.114123511104515,2.76668265346416,0.257651066596077,2.13234214135811,0.673928791559422,0.54586117330274,2.38872227890736,0.533875067842615,56.4523582166066
"W1-013",0.306232678130242,0.752574573236651,0.572725751639603,0.746852278397195,0.116018202229415,2.68083441083883,0.262490025297259,2.1396482253259,0.672647797609377,0.511812000543168,2.27940811952538,0.565608806293911,57.9874539427833
"W1-014",0.246679328769764,0.649526197523136,0.474423602928418,0.651708314024957,0.0746798482171472,1.80534592333987,0.161414075059877,1.55161471577844,0.581942758443956,0.353684364295335,1.52793756942848,0.476828578032582,33.3603014509713
"W1-015",0.249897309049133,0.609926818199083,0.42134596240314,0.586015891818295,0.0309532468043805,1.45629663267206,0.0638839096601508,1.38108269031706,0.605802060999083,0.403128852450357,1.33910760914681,0.445102182659072,1.46147121000733
"W1-016",0.309663975531379,0.767050921994281,0.586943558042034,0.762136327738072,0.130011088297247,2.84195329461422,0.298879874325726,2.24754655416609,0.676208623250576,0.582299685950901,2.33190590905324,0.592842083807103,66.3023153802098
"W1-017",0.368860873483376,0.76570907472379,0.530731772675651,0.759260080221149,0.0907659014660665,2.26195487229347,0.199653536164233,2.23718067849861,0.694778022369549,0.478627755728637,1.91449439442165,0.647727655227811,39.4995542908328
"W1-018",0.296167832181401,0.73465923709746,0.548162944239835,0.735207371121914,0.118494365225668,2.42637445181476,0.268845394858996,2.01696775183659,0.661177314064972,0.480267713775,2.06472277376087,0.573682462614705,58.8474036739518
"W1-019",0.184755595202951,0.509936717120383,0.358749557743358,0.477335005867451,0.0399408593911983,1.11890626971872,0.0832049989982555,1.03016123112262,0.492901638443678,0.260339342454129,1.07700158461045,0.323270596688048,9.48520600340352
"W1-020",0.198834606111005,0.585614216839655,0.43183774913209,0.575110879019321,0.0656060673604318,1.52012122759802,0.140424857372738,1.28654264321087,0.53748169862968,0.360241403612266,1.27768372946511,0.381763623428179,25.0530935173812
"W1-021",0.349432501109747,0.739448825796325,0.513586758156182,0.74863006583016,0.0798238115916391,2.11173016675845,0.173496798976533,2.04869168191703,0.686319982110982,0.433383934191866,1.86320646095671,0.645739761500395,34.1988828179941
"W1-022",0.234448172559824,0.656251984572879,0.482432047727045,0.650221805653506,0.0647702086778917,1.86422689275251,0.138511859393033,1.58294391541712,0.592467308417621,0.439567834846409,1.56103598264667,0.449326839361788,22.0336594788077
