"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.259352607009868,0.438128245903597,0.218420450922027,0.370463510530956,-0.0275243015929231,0.558920588901533,-0.0535740158169563,0.826604281742658,0.488911012823088,0.210275523629122,0.648384520347384,0.390756003924829,-27.4290525970399
"W1-002",0.22406231754884,0.269709213948421,0.0795619185250613,0.119160151065068,-0.133127697659502,0.172878391441288,-0.234973826760075,0.446337093741554,0.421978074962503,0.124369792968414,0.415799021520219,0.250222525227363,-104.418702470557
"W1-003",0.235902276269289,0.403173823213347,0.204363127910456,0.304406396009031,-0.0482194458634938,0.513709545345094,-0.0920025783795148,0.738045936259101,0.47123744181896,0.198205255827355,0.610698771702864,0.34088455891285,-40.2843887824495
"W1-004",0.251935031457029,0.434286942824932,0.2155176965958,0.370038350111256,-0.0356626182599348,0.549452041165471,-0.0688691811525252,0.816570480583591,0.50331507476331,0.218859591357862,0.684496245074572,0.390025398496274,-33.0962579125327
"W1-005",0.326012410734559,0.594420708719795,0.331247108333226,0.56060324871749,0.000871281647488474,0.990641276829376,0.00174408288999184,1.31999124359198,0.604947524437762,0.294650520920069,0.966041817246654,0.560934975150774,-15.5204501726674
"W1-006",0.231800877844009,0.330758279967557,0.121834106901772,0.204669256009709,-0.0806254801818428,0.277474039917664,-0.149220024219475,0.571786929376648,0.423962160241259,0.14841464143438,0.450686683208632,0.303989657372811,-58.9744042715975
"W1-007",0.291771268621404,0.506073846477074,0.255175833751479,0.436345123498389,-0.0290441808069664,0.685197550368747,-0.0564488503980238,1.01835193459655,0.539073298327615,0.231104445831479,0.714441933144332,0.458967743709554,-31.797835031421
"W1-008",0.267690306944301,0.545801483472012,0.330390767229754,0.508990125014086,0.00530460110705586,0.986816641887962,0.0106657799220942,1.14532002441986,0.562249289753391,0.31861899217213,0.984871219231452,0.448215533165198,-11.9813263091754
"W1-009",0.250726955898754,0.424115503255785,0.212823974603227,0.366806734610772,-0.0242623698236826,0.540727789612806,-0.0473752971503018,0.790371864406974,0.487622846419752,0.198266629234815,0.598692850484659,0.385055602688026,-28.2419627160174
"W1-010",0.268229868566546,0.544625515094019,0.323923170416637,0.502944839406762,0.0174931927047674,0.958243667709355,0.0356093058590095,1.14137573385449,0.555059442240831,0.30236692271403,0.922826564336892,0.451004899428086,-4.8460710794246
"W1-011",0.276582915311901,0.534866515874375,0.308742858073023,0.467559759370952,0.0043273394247397,0.89327932934583,0.0086922933531981,1.10910230068891,0.553281533397524,0.289100402839474,0.905039929588945,0.442251741184534,-11.1035058277371
