"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.31740342917753,0.658320433198047,0.4323802913484,0.633912338573115,0.0487066269284722,1.52348587996003,0.102400854424317,1.59273245260417,0.63106455909385,0.422714935716317,1.35908929294548,0.570115948663068,11.4947198388141
"W1-002",0.1982308300676,0.316532839927746,0.129433079994637,0.215443422233483,-0.0818745992455786,0.297353545597141,-0.151356904961919,0.541470738200617,0.39809973688065,0.133520889093624,0.465928537334692,0.273173963086277,-70.3539579435562
"W1-003",0.220834742398287,0.490031485764308,0.302879373033481,0.392937010957158,0.00776962210299138,0.86894435085994,0.0156609239912981,0.970436899519165,0.514061973237354,0.283579630378275,0.905921180830701,0.316057513432875,-10.5808747581915
"W1-004",0.311324703740875,0.628082169595263,0.389041992888574,0.601024273124011,0.0179881227419072,1.27354740705647,0.0366352447632963,1.45649152705777,0.62623361402684,0.389424728285137,1.23929053717618,0.53866157180762,-5.39881469214758
"W1-005",0.352557184816384,0.703879725889068,0.454139941501328,0.677290174280994,0.0378145373550977,1.66394274300263,0.0786013483878836,1.82927661652902,0.656226519747102,0.434030418015384,1.42149051649202,0.622301802092724,5.12303084374035
"W1-006",0.217311475610436,0.422041407298948,0.242491816550096,0.396535224690561,-0.0269334998684531,0.640235503320165,-0.0524542239042806,0.785094071544166,0.480304378601189,0.230808220629555,0.737291216672017,0.358853955180453,-31.4237164707627
"W1-007",0.286105086671509,0.598966547473449,0.37522162014956,0.550513498788331,0.00825749081132476,1.20113509766257,0.0166524894008628,1.3376030944255,0.601410773704189,0.367672814881362,1.18709514394408,0.483962393831509,-11.5649361826488
"W1-008",0.292742645666565,0.688505283589838,0.494139542961891,0.679411556111574,0.0560936872836078,1.95365950902455,0.11885435371935,1.7446043036738,0.653502743453541,0.530920563279569,1.80643187050131,0.524214589503707,14.3954423509778
"W1-009",0.218642585612121,0.498368954028233,0.325173708471769,0.433441291920024,0.00477851393245871,0.963725681871384,0.00960291709142969,0.99511617795773,0.518478129449046,0.293926536707466,0.960767759178979,0.335594433683385,-13.2630670348474
"W1-010",0.2608930025076,0.598877832377357,0.388850685502414,0.525683152326611,0.0392756168129314,1.27252269217411,0.0817625065008551,1.33725707392146,0.600548320139315,0.378094756503918,1.24329282918055,0.410948416237844,5.6206051325805
"W1-011",0.293450898244639,0.670745248798513,0.465966807871788,0.64115917450772,0.045129995473534,1.74508556674102,0.0945259464840233,1.65312836434555,0.642869039250694,0.496819746296934,1.60226352622722,0.50750414521213,8.57652815000565
"W1-012",0.30545204352805,0.672844988362494,0.453580505798169,0.635951105975064,0.0505275817014277,1.66019152486977,0.10643297742772,1.66361654552419,0.655005163250498,0.478578251831461,1.55949293697907,0.513045869668517,11.3853772507541
"W1-013",0.305906326498673,0.665962641598302,0.448375376552488,0.655465746259811,0.0379639212532259,1.62565395920967,0.0789241119671339,1.62954870815363,0.648560368449447,0.444562906843844,1.49487967889278,0.549050925780526,4.13257341085111
"W1-014",0.225207337652451,0.493812545562104,0.308047075239984,0.439568016389064,-0.00600267922510293,0.890370036074694,-0.0119337218993485,0.981570353802582,0.510482061947211,0.267823706558643,0.89695363346524,0.357073447176602,-18.9160985047052
"W1-015",0.290227386924654,0.596891788228776,0.378416077539169,0.533437432625141,0.00122959429844748,1.21758643962679,0.00246221612380237,1.32953501426713,0.606859902138925,0.340765776381167,1.17937801920663,0.4503716671406,-17.5408871415361
"W1-016",0.329980091077705,0.707321018933506,0.485958053827329,0.679318419325444,0.0679927948673777,1.89073308390271,0.14590615744205,1.84899526262784,0.662847725400563,0.501673468762139,1.69532790918062,0.578420294987422,22.8442305923667
"W1-017",0.360314836919214,0.70476258604128,0.44583771374849,0.691704511494074,0.0414143754831295,1.60905108416614,0.0864072534031635,1.83430750099134,0.665461257319411,0.428337469123237,1.39716256094452,0.619346122171634,6.7680120341664
"W1-018",0.269031101905229,0.565092987666447,0.350251877690844,0.493199342435471,0.0223554762884393,1.07811592203961,0.0457333492421358,1.21181610193575,0.572335439371778,0.35370547580609,1.01577418098529,0.431680187483697,-1.20548599193357
"W1-019",0.201305467477705,0.421886342211028,0.255547931511695,0.341533937276472,-0.0128910349642477,0.686539650646989,-0.0254539422687312,0.784700355144826,0.464701265085024,0.227603234812507,0.742167727867528,0.272476550704584,-22.2034410284056
"W1-020",0.235362052211303,0.50615620797123,0.314641998238022,0.444356320725242,-0.00789930717736653,0.918182976239193,-0.015674794326006,1.01860258952219,0.531189450197464,0.294303993511436,0.947589774842826,0.366647058224966,-19.7911700375689
"W1-021",0.343355845005624,0.63952191237955,0.37608860461035,0.580775481423871,-0.0130971641130171,1.20558338097123,-0.0258556919696269,1.50636774694471,0.630068865237568,0.352582665333456,1.19225463343488,0.558688702668483,-24.4914214802682
"W1-022",0.261313438369939,0.500962094288263,0.284741866787048,0.457668645336757,-0.0155491265061527,0.796193300194945,-0.0306221060120395,1.00288952745977,0.545279503157987,0.303341801246126,0.836506882875087,0.416696474738218,-21.731865595615
"W1-023",0.296524711696102,0.637811733556716,0.423665327868175,0.597951945515376,0.051910687827432,1.47020593538495,0.109505902367948,1.49878836836618,0.601078537068401,0.468605588453352,1.27553652461431,0.502574672692057,11.6420990350257
"W1-024",0.282271125969254,0.593792503728042,0.38208843712263,0.548046080721128,0.0382597468328179,1.23670913469686,0.0795635759381428,1.31757620055898,0.570309757709403,0.36045439704858,1.09534607519446,0.482325678217265,6.66870542063249
"W1-025",0.291343632498156,0.615877773980081,0.393894373029727,0.562946641172928,0.0426379942468956,1.29975487935553,0.0890739218616778,1.40531865296902,0.601416909606898,0.39343033247542,1.18490160139557,0.469827746525181,8.65460681733632
"W1-026",0.249506043323525,0.494856769622537,0.276209000144631,0.421535809329608,0.0135098799196575,0.76322867025381,0.027390008451878,0.984662151943205,0.515788377973777,0.263636847934295,0.748692258924034,0.401378425781064,-6.11047619792968
"W1-027",0.281076209692044,0.623109597220316,0.41462657223498,0.600089572797463,0.053000801503032,1.41662245887088,0.11193421694597,1.43539670471304,0.59933409671203,0.397314517178063,1.220977147309,0.508771292940273,13.7782448195338
"W1-028",0.339382346247477,0.666624361334577,0.421195610577356,0.65375362282185,0.0476875642688012,1.45539891228767,0.100151105613144,1.63278595171464,0.639794454421228,0.401585124938661,1.3529384779254,0.596720931695914,11.0102834501316
"W1-029",0.265952941434285,0.697476329261655,0.51966126849122,0.687024482048283,0.0980236674121306,2.16372840053785,0.217353083167299,1.79334890644621,0.636559227066144,0.549038768784052,1.86638399860154,0.500913190501103,35.8467217596756
"W1-030",0.30664188297027,0.652003785972782,0.431198488533763,0.637039875847901,0.0608959949766137,1.51616506105843,0.129689585091195,1.56306874094145,0.626449352664848,0.417187678173138,1.35875608906169,0.541702096753869,18.025253112886
"W1-031",0.278910437747562,0.611275884053529,0.402457588386355,0.581878623873808,0.0657189285073649,1.34704275567497,0.14068342068061,1.38653717458262,0.582813627008364,0.37800261507614,1.21441726602931,0.479704596012698,21.5960749395221
"W1-032",0.251561195912678,0.5504472032635,0.350445023081877,0.532322760018011,0.0578672522887091,1.07903114152838,0.122843097477056,1.16102170359501,0.539150781513924,0.320723175811796,0.992726058295996,0.433157882103362,18.9830274757747
"W1-033",0.26994119835765,0.588904478580244,0.379779947495997,0.574720734685338,0.0655727217445576,1.22466224632276,0.140348477153554,1.29893820329463,0.562152403406089,0.383324874755669,1.13363048868555,0.480664940882604,20.3632542091226
"W1-034",0.340130501230743,0.660786626281386,0.403910823238479,0.636952542033873,0.0457398008296493,1.35520267431419,0.0958644211912354,1.6045001401632,0.630627358151852,0.376739641330866,1.22937485504578,0.582108258005833,11.409722016575
"W1-035",0.22652335060864,0.346740165008082,0.143257594922388,0.28800544315079,-0.0401488310189899,0.334423972011863,-0.0771982390264321,0.606703041382849,0.408440626014473,0.137065596196967,0.441943674419019,0.351995465562622,-35.2726333213473
"W1-036",0.163979254642694,0.188158996196459,0.058029758652577,0.0559618156604946,-0.145708993504529,0.123209325662029,-0.25435582766606,0.295332500551741,0.356649662083097,0.101836593487056,0.338744815232038,0.177531453279062,-135.303992585288
"W1-037",0.30084583628337,0.66080127602955,0.453153207122728,0.648884203719098,0.0853949613390853,1.65733149768853,0.186736258230358,1.60457036119092,0.616353584273308,0.431849576144379,1.41694396860437,0.530382138091593,30.5169248513274
"W1-038",0.324227122433589,0.629063166620421,0.377005141483343,0.600715578451169,0.0530294432630993,1.21029939456309,0.111998083069899,1.46069410467475,0.604041647917104,0.335354239542061,1.11849392506467,0.554688239074137,15.1100045193735
"W1-039",0.238818820111589,0.475700548620059,0.282858927504698,0.443840961063094,0.0401032757681894,0.788851561717102,0.0835574802076409,0.929092487564946,0.461596071412177,0.205850071701327,0.720222132055774,0.395412660278141,12.0047924205319
"W1-040",0.256101572714254,0.499327598583629,0.302350808245308,0.451153614213843,0.0479473847192381,0.866770507114707,0.100724235097627,0.997984400610011,0.489683122483702,0.234920314608319,0.775366195095104,0.405206566226916,14.8157162224552
"W1-041",0.209236388358568,0.393503711588903,0.217290630314002,0.320353239558277,0.0150145423299243,0.555226853617898,0.0304868304663914,0.714578190669878,0.397700806825708,0.149509284227528,0.54337871054819,0.309180462484403,-3.12693266281183
"W1-042",0.243274711296142,0.528970658398739,0.337447843254027,0.474939630517721,0.056936591007122,1.01863027955317,0.120748171279106,1.08999027910503,0.501971415107874,0.26942172765786,0.908170509932381,0.387976800227904,18.6146644460675
"W1-043",0.177347389871733,0.352742425444674,0.199576647428937,0.269895665084515,0.022927418232211,0.498677722952164,0.0469308394484453,0.620060582381438,0.348621835247383,0.154156104954816,0.481205472782231,0.237842519485766,3.36892074061824
"W1-044",0.273333103413641,0.627017397000723,0.427867304259335,0.607203746422702,0.101741357873887,1.49569255161617,0.226530209978111,1.45194547284565,0.573921143353174,0.3800256939619,1.25349708223115,0.490314060701488,41.9690266652916
"W1-045",0.236499743828319,0.474220122659366,0.287525795532882,0.431087920576191,0.0562867921028349,0.807119209258425,0.119287920501862,0.924896252404023,0.471639089959579,0.206960352296097,0.738909090034074,0.385803818712327,21.8017524591685
"W1-046",0.286088441635333,0.652615212544664,0.45130538878561,0.641439190898981,0.0984077481989094,1.64501483955862,0.218297698002211,1.56590999513411,0.596722565690927,0.383788821653089,1.43485659337197,0.521773451625759,43.4017639663813
"W1-047",0.314491703816779,0.597318026063531,0.351085219007907,0.553991204747073,0.0420077119273793,1.08206879945361,0.0876994782742864,1.33118840038548,0.584345243186214,0.254459209339224,1.00223391988772,0.523699580128198,11.9631720791603
"W1-048",0.335238464819612,0.717924123343416,0.49322711507438,0.700459188244558,0.0919831298711106,1.94654106305144,0.202602248696225,1.91165963957017,0.665294285691243,0.441169800320862,1.69348440310512,0.600727174669598,40.7838115508139
"W1-049",0.210195635920158,0.434410877907055,0.255874874786271,0.34304008143935,0.0199801553974502,0.687720024808403,0.0407750016644881,0.816892982865413,0.454725102150559,0.184951382761907,0.696651694261746,0.317658008002565,-1.03829730998733
"W1-050",0.30488208770307,0.669703904795852,0.4473497575119,0.656342159736441,0.0838324481559566,1.61892540025994,0.183006804786352,1.64795788702727,0.614023697637331,0.357153653274304,1.40377115348361,0.549148383925187,36.9170557118957
"W1-051",0.28312892683183,0.630556945861638,0.422938668476463,0.616560279338061,0.0746869638835904,1.46583610917001,0.161430696355594,1.46711973449245,0.601501355280189,0.355048623113646,1.33356097885149,0.492721986382957,30.6791555217042
