"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.200192762436786,0.266555205203525,0.0928358223120089,0.219218258296169,-0.200182698594441,0.204673246803934,-0.3335864977966,0.440168278678535,0.452439921741422,0.143986935950667,0.503427882652087,0.346243193287358,-199.35418322539
"W1-002",0.216221109890945,0.2621189194558,0.0841724100007499,0.207646667324422,-0.168772628752883,0.183817153039696,-0.288801771383415,0.431539280335964,0.436640286840063,0.127012113722849,0.465808492150049,0.286902732308217,-151.536306679372
"W1-003",0.154562481082593,0.226647861024658,0.0840803899822877,0.129353830302206,-0.0857073169747698,0.183598051309396,-0.157882872149888,0.364484607959601,0.341283496656035,0.102229543033447,0.376716065324129,0.211752567908443,-66.1263777519593
"W1-004",0.187475658991019,0.234804438366064,0.0757789015720754,0.131804944038902,-0.176241637296867,0.163984357641203,-0.299669101498379,0.379607757175693,0.420303874083874,0.124884101559588,0.447977260491892,0.233258261647496,-161.949931034165
"W1-005",0.203839146447095,0.29800637921889,0.110183881190443,0.228200369235453,-0.0740159676695746,0.247655394999704,-0.137830292840387,0.503006938597517,0.393671860847278,0.110566666028541,0.407335705934597,0.301768531435078,-59.3245715755849
"W1-006",0.198485636493794,0.213723142107949,0.0471283732644859,0.0953383299486996,-0.172190714927117,0.0989192085161903,-0.293790092912546,0.340862168126346,0.375978903897166,0.0966469364077055,0.359156482743571,0.236110533533717,-152.599933246705
"W1-007",0.191757651334586,0.245634060993387,0.0934311363252527,0.188112432541088,-0.152353368674095,0.20612032923022,-0.264421266628297,0.399956307940931,0.409990461019462,0.14075661760745,0.485153465286438,0.282324675626489,-142.612089055547
"W1-008",0.154463453587176,0.237679245515195,0.103318142412556,0.170071922369464,-0.174954984355577,0.230451528309639,-0.297807118043082,0.384979602511654,0.371945512805402,0.124229029472223,0.460223258090057,0.220407466581035,-146.993929496847
"W1-009",0.178023821052215,0.227987378442344,0.0771304503043378,0.132471975215056,-0.171165075687874,0.167155283547847,-0.292295285728315,0.366955865155734,0.379092501358124,0.107747616152523,0.403922297518045,0.234766827743471,-148.117554644335
"W1-010",0.1868538447092,0.313827678626219,0.148176936236633,0.286058902296017,-0.157218570445286,0.347915207527236,-0.271718010717418,0.535785300369887,0.477111687825106,0.185123939233315,0.597267979660768,0.33333086271666,-136.030876981111
"W1-011",0.17842482052276,0.224211939828401,0.0807849788504459,0.176351025650856,-0.0953600956059848,0.17576949242935,-0.17411643164384,0.35999974098907,0.34172895669317,0.099874387021203,0.369568261526251,0.254054855296284,-84.2687243028957
"W1-012",0.155197649365363,0.217542380233739,0.0972200288843059,0.0707966670643405,-0.18851932153527,0.215379233024315,-0.317233919751091,0.347799106362301,0.403419865918745,0.141854055054787,0.514371298886245,0.13761053528651,-178.507856294376
"W1-013",0.185355869549294,0.292507936286281,0.113428921318117,0.156616563029082,-0.121117994152423,0.255882295386306,-0.216066452923163,0.49180378335872,0.415490046833438,0.136305973792711,0.46674982602826,0.222914007196939,-113.442074479869
"W1-014",0.19708242747593,0.254367032241089,0.0615065794058222,0.10555381111473,-0.18710378874507,0.131076256052483,-0.315227290547865,0.416623044603415,0.439418918328437,0.1245145429573,0.442061883649124,0.231860556494112,-171.782400447454
"W1-015",0.192591808042845,0.267997241286889,0.0866896696148654,0.0725496012801031,-0.276173001010022,0.189850927959712,-0.432813885104101,0.442986616576843,0.519641012779274,0.183425485485816,0.587274954466141,0.162120611517775,-275.283421659315
"W1-016",0.18433911564922,0.238515641416191,0.0919006103019215,0.160823174741694,-0.114000434810964,0.202403125921208,-0.204667898443753,0.386546388685576,0.373433300913135,0.0927274379519044,0.360079464180431,0.243139703655299,-108.619814965035
"W1-017",0.199565540583106,0.270370290802213,0.0842676417534181,0.108912553491674,-0.153295159542916,0.184044266307697,-0.265838060891208,0.447635121956103,0.409637571401642,0.111131271474098,0.412785166945433,0.233612826867009,-145.372720075256
"W1-018",0.177988752975145,0.259878621868552,0.105394735686793,0.131301271246466,-0.142896965444377,0.235625327496978,-0.250060244534221,0.427202971977896,0.428359129154338,0.13857958487864,0.48237386847672,0.178799660921262,-150.774410503444
"W1-019",0.174118895963075,0.270243418007832,0.101121885353826,0.158608791543995,-0.103425827769579,0.224995766847945,-0.187463126504189,0.44738468447837,0.382984705407407,0.101062115582368,0.409225792947531,0.246317342435416,-90.1854422103216
"W1-020",0.204434181319951,0.284991089633563,0.117652651563386,0.160362223325234,-0.15533876314267,0.266681178632735,-0.2689048741603,0.476640263647556,0.448902428762703,0.156566300257233,0.50802953913406,0.261092286497923,-124.165221605283
"W1-021",0.201903088444912,0.269348392005626,0.0871030791549005,0.122662335470745,-0.217077540640496,0.190827851789151,-0.356719327063184,0.445629787356888,0.474793675757995,0.165174448541062,0.550297792375015,0.216910506986048,-194.178084997069
"W1-022",0.159893954128145,0.247695172475617,0.0914945725941398,0.130552549580857,-0.163286762277298,0.201417778769672,-0.280733465852635,0.403864440320848,0.406603008029085,0.151381704217455,0.521490945424592,0.182454608962661,-143.413400906864
"W1-023",0.171617783120687,0.240119806396041,0.0774162646964216,0.190406863981022,-0.202317594525899,0.167824906800351,-0.336546009884647,0.389556468402091,0.41923557068037,0.140423386424034,0.496464532808712,0.301861957887998,-185.01829559117
"W1-024",0.167852439544581,0.208237195419398,0.0635099508990205,0.131388601542517,-0.127915263613731,0.135634132384826,-0.22681399004858,0.33096092456747,0.35477072269632,0.102963887560434,0.364607515575217,0.239959181221506,-110.232685121829
"W1-025",0.161388914222106,0.232716275019046,0.0980972692519205,0.147241305584229,-0.157566524771834,0.217535060540974,-0.272237505230843,0.375723121235667,0.390004328669529,0.143277185759137,0.490740463410388,0.219373080932037,-145.991072292932
"W1-026",0.150421912439853,0.227196418910559,0.0890344538391946,-0.037487682717308,-0.169584311214555,0.19547684134769,-0.289989746181187,0.365503412802453,0.370981310050205,0.130977098917554,0.46615758928631,0.0363350573882287,-145.353463152964
"W1-027",0.156724067870827,0.2721978004792,0.138186725673699,0.205996439168333,-0.122821075817766,0.320688320290084,-0.218772302128928,0.451224765052492,0.400794904867781,0.152946169177188,0.534179505954384,0.220740015528442,-107.140948035128
"W1-028",0.199479747441203,0.268302481827895,0.0882685337509527,0.0452337880277712,-0.222491648780714,0.193628358828281,-0.363997003992007,0.443581981720475,0.487730194623327,0.156344119740679,0.539878949365912,0.136784607573234,-227.504661566502
"W1-029",0.220393943524073,0.33825817052169,0.131799475918026,0.221490334862419,-0.0721503789898619,0.303615287625838,-0.134590035882539,0.588056425312075,0.424606032607644,0.135664264436333,0.459210211660697,0.272566160403591,-62.4487984846257
"W1-030",0.20995551368475,0.269483917508793,0.0967629017022627,0.153598639624617,-0.0305854492692116,0.214259588210154,-0.0593424988177906,0.44589868630446,0.326661426802743,0.0806424431695384,0.304846462266117,0.248104708769579,-33.3726475386451
"W1-031",0.18634331785795,0.230257013222605,0.0597150334795361,0.104260830094666,-0.0673801156250836,0.127014938685722,-0.126237253712138,0.371154769609678,0.359775782450718,0.0961620881542164,0.335595881943686,0.221665945153244,-63.2755608917324
"W1-032",0.178632333518821,0.197944136584396,0.0425963941739307,-0.00936735223332077,-0.198596885666376,0.0889873367118583,-0.331382108102482,0.31257879062491,0.417178326756505,0.123718230059654,0.432264003056214,0.114754136366401,-188.750712466198
"W1-033",0.182827642304507,0.209360746350485,0.0511529361022755,0.132865186650094,-0.096427042973921,0.10782124548533,-0.175893222612194,0.33298223921209,0.312909990833755,0.0665886271895165,0.247181958824366,0.224677145654536,-93.837522744926
"W1-034",0.215826210429115,0.23975696073842,0.0315250328353223,0.0596597862734301,-0.0665506867323105,0.0651026217163228,-0.12478084902802,0.3888750765929,0.349458884694609,0.0659026148207363,0.255755366965219,0.236462313083887,-62.0480398012689
"W1-035",0.181137438528222,0.188858961276475,0.0154551194782767,-0.0262890486738159,-0.149621630874155,0.0313955483516551,-0.260294202344953,0.296554742895125,0.321889692678665,0.0676740904531209,0.258627407340405,0.161573400109214,-130.698261509126
"W1-036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-037",0.223396725883447,0.35166790380984,0.15381800854677,0.260366270226857,-0.0277138362914997,0.363561463575657,-0.0539329117024538,0.617659310848877,0.398574210788072,0.116901639295783,0.425315391817075,0.316258425055427,-32.4261862541983
"W1-038",0.174017120782376,0.185012395907268,0.0188118803175821,0.0269918366029324,-0.162163039320644,0.0383470286592367,-0.279060817774253,0.289861067445639,0.342402032327178,0.0691252153005818,0.282677125710937,0.190540236974762,-159.884341027153
"W1-039",0.197092132701324,0.263780918823035,0.0940870329148319,0.139844393376564,-0.0859996034022236,0.207724349203464,-0.158377560111804,0.434765299783773,0.362629858439561,0.093536340638023,0.371644814064447,0.219019611324917,-88.2992947429923
"W1-040",0.17900476702315,0.238234167754717,0.0752038525061991,0.100972665305128,-0.137794646938369,0.162642801859692,-0.242212866679252,0.386018817645455,0.377363312384303,0.109113841722567,0.409305073947468,0.182955051308125,-130.150821411107
"W1-041",0.159963813145799,0.194071416023247,0.0541749276062681,0.0126829279695599,-0.193730802801722,0.114555913535174,-0.324580386712029,0.305723126921186,0.39555277464869,0.114284672459648,0.439724411268052,0.114744843269982,-195.805694762023
"W1-042",0.147583073401588,0.199963775438345,0.06190522220861,0.0095488555492405,-0.174721815484609,0.131982253774748,-0.297468455251102,0.316163786199753,0.388727865771827,0.114359360430039,0.4380893511289,0.104778241607747,-164.209184999045
"W1-043",0.168508129580787,0.259793521964984,0.0995905093867668,0.219057685671915,-0.157437270169879,0.221212326335769,-0.272030805876685,0.427061157497133,0.419936743841743,0.145636046211776,0.532052653016875,0.267935665484943,-151.188071841508
"W1-044",0.152105164257767,0.213600524803756,0.0801205948782893,0.176640498266373,-0.191792269667075,0.174198041907505,-0.321855193367164,0.340640124288767,0.419994448131071,0.124975690020061,0.519455843228721,0.243779761924044,-209.173173700423
"W1-045",0.145042292359404,0.151846428145029,0.0270817658577954,0.0753499598162154,-0.269087992253914,0.0556712062893396,-0.424065145831237,0.233175185368153,0.416446669049441,0.123114125447731,0.494964621327849,0.193095598883151,-306.106358485333
"W1-046",0.178465661007096,0.239021089292914,0.0772332540672164,0.176173733512622,-0.259911180140132,0.167395079925289,-0.412586396685578,0.387493942944712,0.466262516748131,0.143187688701437,0.564944106562385,0.273761355360725,-307.575255732651
"W1-047",0.172514669692158,0.178553040949037,0.0409332880683368,0.0486536279328025,-0.32182727237167,0.0853608431784681,-0.486927142951943,0.278607767266892,0.495301068970271,0.143581998975339,0.525054096831042,0.187259823214798,-404.582373000292
"W1-048",0.197843565916048,0.311565259006328,0.153547896061642,0.300846881828304,-0.234364167354404,0.362803630999545,-0.379732610364187,0.531046645635803,0.525051988898257,0.162425931793329,0.704665945287194,0.341162402091795,-302.619121259783
"W1-049",0.148863760880281,0.190825215062519,0.069074656919177,0.145969727543712,-0.261892038783066,0.148399992400207,-0.415078359691733,0.300005756350337,0.480618256843193,0.135549389098472,0.588616968230218,0.257767446896588,-356.681397385894
"W1-050",0.160727846677154,0.177384703520848,0.0416481919745731,0.146573414543272,-0.218120939960229,0.0869323144495124,-0.35812690074458,0.276596952344188,0.408158184098728,0.0945246433145732,0.45571635912505,0.261361789445314,-297.036709781999
