"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.228730369246966,0.28175264866399,0.068839863988715,0.15258733133438,-0.259039719578083,0.147858482249152,-0.411487762808591,0.470160337619496,0.515122331678101,0.186621476033068,0.529609643744804,0.30434218090365,-201.920178223888
"W1-002",0.244267809281155,0.272728599014826,0.0434148941452386,0.0746135240100342,-0.294932403852304,0.0907705835675645,-0.45551783703135,0.452269628655634,0.532898717208914,0.168494579738954,0.516878855120094,0.29831900989226,-279.474989015927
"W1-003",0.217882720142607,0.269968479181228,0.0679384430841476,0.145460509957108,-0.314979064031373,0.145781025720468,-0.479063227550532,0.446846269995607,0.542197477341812,0.212797770855362,0.605382961610239,0.289632628744801,-309.922877632691
"W1-004",0.239327149261334,0.303022424539799,0.0741227636002809,0.208699821513535,-0.272031986098756,0.160113924730266,-0.427712492961589,0.513310831653497,0.538545998179989,0.183933464693052,0.573778044373874,0.360608760531768,-242.318141054315
"W1-005",0.278589395567253,0.404190425299479,0.142884664516104,0.340319896777503,-0.193327812421529,0.333408255810606,-0.324014592485234,0.740537883088007,0.562493005273632,0.208838719185204,0.654430369044796,0.453429319477625,-146.367485465803
"W1-006",0.21572562033253,0.22784720436261,0.0309068261283082,0.0955547734335913,-0.302894911187071,0.0637850721436273,-0.464956327531375,0.366699041404387,0.496836589297202,0.16087488919191,0.491463917230912,0.272805699105163,-260.783859400732
"W1-007",0.248037403442111,0.315575900668413,0.0980456045551881,0.154508911714194,-0.274651444420488,0.217407010931712,-0.430943605207079,0.539456191082037,0.54516759234928,0.19558918335304,0.590428198115735,0.294548950712605,-259.130029474709
"W1-008",0.213327273396402,0.325129612088116,0.143927664535327,0.21018650910076,-0.257440950652665,0.336251736004861,-0.40946799720689,0.559707781611541,0.552197542954603,0.235382918279672,0.723323678777322,0.262418754127089,-244.229047667995
"W1-009",0.203738390372632,0.235834035250706,0.0489453471316607,0.0540440878624718,-0.272418049606406,0.102928889181268,-0.428189532794887,0.381529119593558,0.490448891333547,0.17282263481246,0.52474542680292,0.195156805773501,-245.222888414071
"W1-010",0.221252018245453,0.347858342789971,0.162833607513343,0.250163579921947,-0.273440491995201,0.389011335966142,-0.429451538246623,0.609181766167328,0.556214843060988,0.261444628942163,0.734712791941808,0.303766939196146,-217.107137804644
