"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.342347874437438,0.750449350530232,0.534825225268529,0.758892882628539,0.088166918908778,2.29945928196638,0.19338390155219,2.12450145130133,0.699958218718489,0.587935939622722,2.03594930282592,0.655033624349435,29.8771880599759
"W1-002",0.208736951012242,0.291776185601027,0.118372731698705,0.211894032639948,-0.10667174334814,0.268532374065026,-0.192779374713976,0.490319964896623,0.428798874255194,0.136474749818348,0.495242514036079,0.267596626080563,-93.9818696914931
"W1-003",0.229892458097714,0.539309541191756,0.358367496638491,0.492226167338948,0.0138578819807325,1.11704907329665,0.0281052431034321,1.12369511426466,0.563882208185514,0.338478838384189,1.13387725797299,0.373008994815416,-8.48884974207353
"W1-004",0.332157038706364,0.699093993229355,0.458084160189261,0.695014185603544,0.0433578134783894,1.69060997345203,0.0906458320380942,1.80233343684151,0.670958799461782,0.467380068539353,1.53687692909072,0.602044906068709,8.3793491145918
"W1-005",0.334949061120966,0.745840803026985,0.541332342048847,0.725554181760201,0.077731250057984,2.36045569246776,0.168565308892141,2.09222424242272,0.683281572332982,0.531569836946354,1.9601016802975,0.595750332287582,27.9283480300621
"W1-006",0.247353463404028,0.538160813239599,0.349696819609415,0.519739835497496,0.0128348697362823,1.07548857257435,0.0260034908908371,1.11990627717551,0.549974387452511,0.320106852103121,1.04850843542642,0.416094615486343,-7.55929645473268
"W1-007",0.273082101190685,0.613111936550929,0.414215916512325,0.588565383048274,0.0320807576358425,1.4142274542207,0.0662880876123971,1.39399788560854,0.615186790153051,0.425447185353863,1.38140912154281,0.492956759609079,2.03810602670153
"W1-008",0.291506001317502,0.755895072304795,0.587791584650087,0.745850246360324,0.101183559279312,2.851914555381,0.225148439963674,2.16365613684627,0.694348035705259,0.700203445557156,2.54632913891357,0.575640854559268,36.8136342053292
"W1-009",0.239267412807033,0.538580070020144,0.348660401621334,0.471331078609533,0.000499311374173417,1.07059482484784,0.000999121621136467,1.12128781265471,0.542860400156223,0.314417266010019,1.02596626245366,0.376284219788277,-15.0047531109082
"W1-010",0.280878976730723,0.692148481634732,0.505514527128114,0.64720530013741,0.06895525785267,2.04460821664698,0.148124477227587,1.76418294435827,0.654198588759214,0.513368362625586,1.81139829368136,0.458846676151243,22.5137643309845
"W1-011",0.280954815773566,0.725710213839806,0.558095199415683,0.715111389211699,0.0934977915863623,2.52586167539846,0.206282546461599,1.95962700498483,0.668765255410134,0.625676768509626,2.23679506739797,0.527031736942186,34.8604878892145
"W1-012",0.288276631754519,0.734432419523243,0.553501032341366,0.724486553620771,0.0875197686922709,2.47929367113135,0.191828306388274,2.01548378623373,0.660512671740227,0.567890446464362,2.08077961932034,0.5260923344373,32.7515616440642
"W1-013",0.295786052760675,0.729492637528093,0.544333914407991,0.695520435908661,0.0701599776587482,2.38917901633517,0.150907643768566,1.98356467802484,0.669606676919862,0.554140591371395,2.08904266430555,0.511783712310302,22.5351866002887
"W1-014",0.260477118639827,0.591093231514118,0.398615325230458,0.567291579711837,0.0213860737117697,1.3256584098284,0.0437068658753341,1.30725056314169,0.587028308842951,0.337284495065214,1.23498244645701,0.456344845893125,-4.86391713844187
"W1-015",0.260363582738665,0.531256591410064,0.329828434140872,0.494739938161533,-0.0136066102196433,0.984310627289004,-0.0268479112620256,1.09736697321951,0.6263951865798,0.400596111796251,1.19393944978802,0.415918196962526,-27.6364923688005
"W1-016",0.326713792639774,0.77148591299962,0.586751242630802,0.762004695300198,0.122270281842957,2.83970004376646,0.278605771904916,2.28237242190309,0.712196106654564,0.693074209838186,2.39636027395111,0.611788076536411,51.7890104611121
"W1-017",0.348750322585909,0.747128386189867,0.514780002724424,0.740572245544179,0.0869506144916352,2.12184166198765,0.19046201853194,2.10116517878757,0.69341625547904,0.526406506143559,1.79744509451689,0.634409706001363,29.2727164694544
"W1-018",0.312917021868688,0.713438880011899,0.506604061593555,0.698992685649688,0.0636370103061923,2.05353966660145,0.135923805205223,1.8847907345206,0.661300867762919,0.452945261364179,1.74890420310153,0.560505454113016,19.5260783132794
"W1-019",0.21620370589244,0.465795351091276,0.289061299726593,0.394921433400925,-0.022982611649758,0.813182063700931,-0.0449325558187036,0.901272906902517,0.506530582851731,0.233002305512486,0.858355833731962,0.313634492282199,-33.4392111633462
"W1-020",0.223450165467405,0.55454450261206,0.370224397720937,0.5152172701076,0.0180185493367472,1.17573434074758,0.0366983542347431,1.17503078263663,0.55616686607946,0.339449200514973,1.14366629718203,0.369145880655028,-3.83172535145654
"W1-021",0.345751445518549,0.720667680716832,0.486246901792555,0.723551037943464,0.056971017658611,1.89292056864979,0.120825592478255,1.92836593698533,0.672024934337745,0.434504268892802,1.60412236296818,0.621658931390882,16.9195160574041
"W1-022",0.240088970873096,0.576130466496361,0.388366705072086,0.520519413620807,-0.0137586363853718,1.26993321736503,-0.0271438094952846,1.25146799281353,0.59248399811814,0.417504740137799,1.21001703455022,0.388076597455368,-23.3269695953827
"W1-023",0.315153651354164,0.73396815785125,0.526964197233019,0.724417477469789,0.0781096586793432,2.22800980977439,0.169455441365016,2.01245142289054,0.690863840477472,0.602842966339413,2.00536526066589,0.595305424919107,22.4725813397318
