"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-001",0.350605018582162,0.599767407394683,0.312544379641199,0.586254206669022,-0.0772972777731048,0.90927870944767,-0.143502224256775,1.34073094514352,0.652316459279783,0.246278406312401,1.06238115352413,0.607548764226643,-86.6501295851534
"W1-002",0.240235327998032,0.368456958902236,0.145323403048972,0.310238387859088,-0.161918062338835,0.34006641475243,-0.278708228380423,0.655692602634238,0.498057115267481,0.139857838049008,0.610355815774965,0.383935850392577,-170.790031924472
"W1-003",0.302003901910688,0.548644020268423,0.29687428364747,0.512841165227677,-0.0982383224920933,0.844441548367012,-0.178901647265724,1.1549045314054,0.620346517766723,0.239196809076309,1.02475150782662,0.511435592730476,-112.340643031652
"W1-004",0.330295441202461,0.581705932505604,0.311408753640556,0.5620501568962,-0.0723649907390997,0.9044807420302,-0.13496335904593,1.27197226767249,0.626447202340154,0.2384826494767,1.0337708190506,0.560263129895879,-83.8701935707926
"W1-005",0.375109511931571,0.658408772856452,0.375169862242122,0.644201180815821,-0.0541060217355775,1.20086993143594,-0.102657639231888,1.59315216755622,0.683604774542887,0.293589074189786,1.27865052119875,0.626353736402602,-69.0727868159253
"W1-006",0.309390927511758,0.502593438655625,0.232908771730697,0.450850728965815,-0.109546279573572,0.607251818681806,-0.197461397672702,1.00780395306515,0.589369613827624,0.192449060751015,0.804680060241869,0.492795645116065,-113.534916462953
"W1-007",0.368917730576413,0.615986461044786,0.318793816320095,0.594009328978441,-0.0919397151160418,0.935968662763329,-0.168397053138837,1.40576587236584,0.671673134690698,0.258180813375777,1.11084449588856,0.604661593993971,-101.759144558911
"W1-008",0.333508085571093,0.655747941141658,0.408102759034464,0.64349977273214,-0.048665380942097,1.3789649492215,-0.0928139361748306,1.58056977774012,0.681127277112963,0.348085761164901,1.45408656190378,0.568717722434223,-64.1984335970457
"W1-009",0.294565538855482,0.562308816095791,0.316488482831512,0.524275514862642,-0.0786729907533905,0.926066299825359,-0.145869954539653,1.20200421918817,0.619220628200275,0.25481519288539,1.06629366850341,0.499743503831217,-88.2952964514564
"W1-010",0.31672672374164,0.639045209677337,0.398053365631196,0.61188549970582,-0.0343130939671673,1.32255367138514,-0.0663495302675856,1.50425054190707,0.666762246140996,0.329856618978844,1.38170124249494,0.544482371724456,-50.0446708368481
"W1-011",0.348945502168151,0.659610332113466,0.393798082662241,0.639507655024338,-0.050752175447051,1.29923074998721,-0.0966016076113433,1.59887430457778,0.68742779689072,0.328966810519796,1.38769346610776,0.59230381045783,-67.3210089565428
"W1-012",0.30280913235111,0.573272821733136,0.3240575385057,0.557505962062407,-0.0678533224461164,0.958832711371565,-0.12708359910455,1.24108406335422,0.618150426002669,0.259793112978949,1.09151582073665,0.521323715263575,-78.0933125116321
"W1-013",0.318893858223734,0.613894020492478,0.354635277456534,0.60487215524063,-0.0648863071027391,1.09902320397009,-0.121865228186049,1.39718902307097,0.655453050069945,0.291920400452686,1.21682941566643,0.541950735557718,-74.0813002860586
"W1-014",0.234963975281529,0.399950040071725,0.207684152609472,0.371511500302431,-0.110955309980839,0.524245863044325,-0.199747566772515,0.730175130459765,0.503906677912259,0.178085717582033,0.722238106312623,0.371931281494945,-112.484379898657
"W1-015",0.245942289015336,0.458387808905784,0.245038904379391,0.397806624891885,-0.132590804982811,0.64914313015814,-0.234137173636728,0.880853817776718,0.55154130396794,0.20710466753666,0.899835833659654,0.382138034964857,-140.479060946867
"W1-016",0.321019387151897,0.595438680346556,0.341801372907304,0.579433266146002,-0.0496899841895369,1.03859643225651,-0.0946755421847765,1.32391426808305,0.637778455771945,0.267681106029928,1.1323552497124,0.560526842927939,-61.4329506549493
"W1-017",0.391264660327224,0.669349827889305,0.366289192818221,0.663278099044556,-0.0606507465224346,1.15601371689827,-0.114365160637817,1.64620514145991,0.694821199521309,0.291305410509199,1.24095164044459,0.658143568946509,-73.2940595405111
"W1-018",0.282983390060842,0.496280966169368,0.250776986989867,0.464509896826184,-0.0965713305979382,0.669432152069988,-0.176133239860064,0.98889102662092,0.575241143527316,0.202405890352677,0.854474985028586,0.467114332840441,-99.1506631291634
"W1-019",0.225580741697566,0.45083815075052,0.264176943570054,0.426082909122852,-0.0708526854541325,0.71804475617218,-0.132329472422409,0.860370434786752,0.532890415966349,0.216294121967231,0.898340829105748,0.38930052854741,-77.9687285446759
"W1-020",0.249631619597562,0.485107858174821,0.260125962242475,0.443293303475801,-0.0876042893839302,0.703162843008851,-0.161095887857616,0.956082442527214,0.556343193137821,0.214631980158075,0.888266345148852,0.422699458711218,-92.8547386657214
"W1-021",0.342202027650936,0.557019236786578,0.260017296050735,0.536112219219989,-0.116723747388299,0.702765874561745,-0.209046772151632,1.18356675597716,0.636391812494856,0.208034147138957,0.90790230680537,0.574689283644911,-129.968663569976
"W1-022",0.262741931512129,0.492032973195927,0.258839035267727,0.44212123496757,-0.0956193260100865,0.698469152004591,-0.174548447147794,0.976318332815289,0.565918093677669,0.200876438966292,0.850092654888938,0.431570084341486,-100.947751324562
